HERE: /home/xzcaplcu/repo/qtrkx-gnn-tracking
Printing configs: 
train_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
valid_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/valid
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
run_type: new_run
gpu: -1
n_files: 1600
n_valid: 800
n_train: 800
lr_c: 0.01
batch_size: 1
n_iters: 1
n_epoch: 20
TEST_every: 800
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
Training data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
Validation data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
2023-01-03 23:30:56.283666 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_validation.csv
2023-01-03 23:30:56.283851 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_training.csv
2023-01-03 23:30:56.284035 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/summary.csv
2023-01-03 23:30:56.284260 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_0.csv
2023-01-03 23:30:56.284446 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_1.csv
2023-01-03 23:30:56.284633 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_2.csv
2023-01-03 23:30:56.284806 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_3.csv
2023-01-03 23:30:56.284977 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_4.csv
2023-01-03 23:30:56.285249 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_5.csv
2023-01-03 23:30:56.285444 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_6.csv
2023-01-03 23:30:56.285624 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_7.csv
2023-01-03 23:30:56.285797 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_8.csv
2023-01-03 23:30:56.285986 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-01-03 23:30:56.492644 Starting testing the valid set with 800 subgraphs!
2023-01-03 23:33:03.087586: validation Test:  Loss: 0.6999,  AUC: 0.4641, Acc: 54.5287,  Precision: 0.5453 -- Elapsed: 2m6s
2023-01-04 00:00:38.977849: Epoch: 6, Batch: 690, Loss: 0.5304, Elapsed: 0m0s
2023-01-04 00:00:39.035769: Epoch: 6, Batch: 691, Loss: 0.5000, Elapsed: 0m0s
2023-01-04 00:00:39.089301: Epoch: 6, Batch: 692, Loss: 0.4666, Elapsed: 0m0s
2023-01-04 00:00:39.157240: Epoch: 6, Batch: 693, Loss: 0.5098, Elapsed: 0m0s
2023-01-04 00:00:39.209675: Epoch: 6, Batch: 694, Loss: 0.4419, Elapsed: 0m0s
2023-01-04 00:00:39.265633: Epoch: 6, Batch: 695, Loss: 0.4658, Elapsed: 0m0s
2023-01-04 00:00:39.314567: Epoch: 6, Batch: 696, Loss: 0.5161, Elapsed: 0m0s
2023-01-04 00:00:39.372837: Epoch: 6, Batch: 697, Loss: 0.4918, Elapsed: 0m0s
2023-01-04 00:00:39.427246: Epoch: 6, Batch: 698, Loss: 0.4897, Elapsed: 0m0s
2023-01-04 00:00:39.494293: Epoch: 6, Batch: 699, Loss: 0.5290, Elapsed: 0m0s
2023-01-04 00:00:39.555368: Epoch: 6, Batch: 700, Loss: 0.5075, Elapsed: 0m0s
2023-01-04 00:00:39.611340: Epoch: 6, Batch: 701, Loss: 0.4644, Elapsed: 0m0s
2023-01-04 00:00:39.663835: Epoch: 6, Batch: 702, Loss: 0.4081, Elapsed: 0m0s
2023-01-04 00:00:39.713235: Epoch: 6, Batch: 703, Loss: 0.4040, Elapsed: 0m0s
2023-01-04 00:00:39.773829: Epoch: 6, Batch: 704, Loss: 0.4870, Elapsed: 0m0s
2023-01-04 00:00:39.837535: Epoch: 6, Batch: 705, Loss: 0.4907, Elapsed: 0m0s
2023-01-04 00:00:39.888460: Epoch: 6, Batch: 706, Loss: 0.4778, Elapsed: 0m0s
2023-01-04 00:00:39.950249: Epoch: 6, Batch: 707, Loss: 0.5118, Elapsed: 0m0s
2023-01-04 00:00:40.012814: Epoch: 6, Batch: 708, Loss: 0.5009, Elapsed: 0m0s
2023-01-04 00:00:40.083931: Epoch: 6, Batch: 709, Loss: 0.5063, Elapsed: 0m0s
2023-01-04 00:00:40.140580: Epoch: 6, Batch: 710, Loss: 0.5180, Elapsed: 0m0s
2023-01-04 00:00:40.186224: Epoch: 6, Batch: 711, Loss: 0.3998, Elapsed: 0m0s
2023-01-04 00:00:40.240019: Epoch: 6, Batch: 712, Loss: 0.4753, Elapsed: 0m0s
2023-01-04 00:00:40.294369: Epoch: 6, Batch: 713, Loss: 0.4719, Elapsed: 0m0s
2023-01-04 00:00:40.355769: Epoch: 6, Batch: 714, Loss: 0.5235, Elapsed: 0m0s
2023-01-04 00:00:40.403125: Epoch: 6, Batch: 715, Loss: 0.4751, Elapsed: 0m0s
2023-01-04 00:00:40.459789: Epoch: 6, Batch: 716, Loss: 0.5005, Elapsed: 0m0s
2023-01-04 00:00:40.509222: Epoch: 6, Batch: 717, Loss: 0.4833, Elapsed: 0m0s
2023-01-04 00:00:40.559120: Epoch: 6, Batch: 718, Loss: 0.3982, Elapsed: 0m0s
2023-01-04 00:00:40.612563: Epoch: 6, Batch: 719, Loss: 0.4305, Elapsed: 0m0s
2023-01-04 00:00:40.656677: Epoch: 6, Batch: 720, Loss: 0.4712, Elapsed: 0m0s
2023-01-04 00:00:40.714596: Epoch: 6, Batch: 721, Loss: 0.4681, Elapsed: 0m0s
2023-01-04 00:00:40.849731: Epoch: 6, Batch: 722, Loss: 0.3479, Elapsed: 0m0s
2023-01-04 00:00:40.900077: Epoch: 6, Batch: 723, Loss: 0.4645, Elapsed: 0m0s
2023-01-04 00:00:40.963957: Epoch: 6, Batch: 724, Loss: 0.4751, Elapsed: 0m0s
2023-01-04 00:00:41.017266: Epoch: 6, Batch: 725, Loss: 0.4250, Elapsed: 0m0s
2023-01-04 00:00:41.067488: Epoch: 6, Batch: 726, Loss: 0.4182, Elapsed: 0m0s
2023-01-04 00:00:41.117268: Epoch: 6, Batch: 727, Loss: 0.4757, Elapsed: 0m0s
2023-01-04 00:00:41.167851: Epoch: 6, Batch: 728, Loss: 0.5077, Elapsed: 0m0s
2023-01-04 00:00:41.218206: Epoch: 6, Batch: 729, Loss: 0.4463, Elapsed: 0m0s
2023-01-04 00:00:41.269457: Epoch: 6, Batch: 730, Loss: 0.5137, Elapsed: 0m0s
2023-01-04 00:00:41.317294: Epoch: 6, Batch: 731, Loss: 0.4220, Elapsed: 0m0s
2023-01-04 00:00:41.371105: Epoch: 6, Batch: 732, Loss: 0.5111, Elapsed: 0m0s
2023-01-04 00:00:41.421665: Epoch: 6, Batch: 733, Loss: 0.4881, Elapsed: 0m0s
2023-01-04 00:00:41.478441: Epoch: 6, Batch: 734, Loss: 0.4608, Elapsed: 0m0s
2023-01-04 00:00:41.527016: Epoch: 6, Batch: 735, Loss: 0.4059, Elapsed: 0m0s
2023-01-04 00:00:41.571558: Epoch: 6, Batch: 736, Loss: 0.3394, Elapsed: 0m0s
2023-01-04 00:00:41.633942: Epoch: 6, Batch: 737, Loss: 0.5264, Elapsed: 0m0s
2023-01-04 00:00:41.711206: Epoch: 6, Batch: 738, Loss: 0.4741, Elapsed: 0m0s
2023-01-04 00:00:41.763761: Epoch: 6, Batch: 739, Loss: 0.4377, Elapsed: 0m0s
2023-01-04 00:00:41.810701: Epoch: 6, Batch: 740, Loss: 0.4685, Elapsed: 0m0s
2023-01-04 00:00:41.879743: Epoch: 6, Batch: 741, Loss: 0.4704, Elapsed: 0m0s
2023-01-04 00:00:41.939650: Epoch: 6, Batch: 742, Loss: 0.5010, Elapsed: 0m0s
2023-01-04 00:00:41.997678: Epoch: 6, Batch: 743, Loss: 0.4905, Elapsed: 0m0s
2023-01-04 00:00:42.057968: Epoch: 6, Batch: 744, Loss: 0.4813, Elapsed: 0m0s
2023-01-04 00:00:42.110724: Epoch: 6, Batch: 745, Loss: 0.4266, Elapsed: 0m0s
2023-01-04 00:00:42.170037: Epoch: 6, Batch: 746, Loss: 0.4595, Elapsed: 0m0s
2023-01-04 00:00:42.241269: Epoch: 6, Batch: 747, Loss: 0.5057, Elapsed: 0m0s
2023-01-04 00:00:42.290303: Epoch: 6, Batch: 748, Loss: 0.4205, Elapsed: 0m0s
2023-01-04 00:00:42.348106: Epoch: 6, Batch: 749, Loss: 0.4901, Elapsed: 0m0s
2023-01-04 00:00:42.413171: Epoch: 6, Batch: 750, Loss: 0.5060, Elapsed: 0m0s
2023-01-04 00:00:42.474858: Epoch: 6, Batch: 751, Loss: 0.4718, Elapsed: 0m0s
2023-01-04 00:00:42.529341: Epoch: 6, Batch: 752, Loss: 0.4778, Elapsed: 0m0s
2023-01-04 00:00:42.590421: Epoch: 6, Batch: 753, Loss: 0.4646, Elapsed: 0m0s
2023-01-04 00:00:42.640330: Epoch: 6, Batch: 754, Loss: 0.4685, Elapsed: 0m0s
2023-01-04 00:00:42.703561: Epoch: 6, Batch: 755, Loss: 0.4876, Elapsed: 0m0s
2023-01-04 00:00:42.759872: Epoch: 6, Batch: 756, Loss: 0.4894, Elapsed: 0m0s
2023-01-04 00:00:42.817094: Epoch: 6, Batch: 757, Loss: 0.4667, Elapsed: 0m0s
2023-01-04 00:00:42.872878: Epoch: 6, Batch: 758, Loss: 0.4664, Elapsed: 0m0s
2023-01-04 00:00:42.926685: Epoch: 6, Batch: 759, Loss: 0.4669, Elapsed: 0m0s
2023-01-04 00:00:42.992613: Epoch: 6, Batch: 760, Loss: 0.4800, Elapsed: 0m0s
2023-01-04 00:00:43.039594: Epoch: 6, Batch: 761, Loss: 0.4553, Elapsed: 0m0s
2023-01-04 00:00:43.089373: Epoch: 6, Batch: 762, Loss: 0.4718, Elapsed: 0m0s
2023-01-04 00:00:43.143209: Epoch: 6, Batch: 763, Loss: 0.4842, Elapsed: 0m0s
2023-01-04 00:00:43.200438: Epoch: 6, Batch: 764, Loss: 0.4887, Elapsed: 0m0s
2023-01-04 00:00:43.251094: Epoch: 6, Batch: 765, Loss: 0.4274, Elapsed: 0m0s
2023-01-04 00:00:43.317467: Epoch: 6, Batch: 766, Loss: 0.5283, Elapsed: 0m0s
2023-01-04 00:00:43.363227: Epoch: 6, Batch: 767, Loss: 0.4113, Elapsed: 0m0s
2023-01-04 00:00:43.412116: Epoch: 6, Batch: 768, Loss: 0.4363, Elapsed: 0m0s
2023-01-04 00:00:43.460078: Epoch: 6, Batch: 769, Loss: 0.4532, Elapsed: 0m0s
2023-01-04 00:00:43.524263: Epoch: 6, Batch: 770, Loss: 0.4561, Elapsed: 0m0s
2023-01-04 00:00:43.574173: Epoch: 6, Batch: 771, Loss: 0.4667, Elapsed: 0m0s
2023-01-04 00:00:43.623206: Epoch: 6, Batch: 772, Loss: 0.4516, Elapsed: 0m0s
2023-01-04 00:00:43.684898: Epoch: 6, Batch: 773, Loss: 0.4733, Elapsed: 0m0s
2023-01-04 00:00:43.734025: Epoch: 6, Batch: 774, Loss: 0.4515, Elapsed: 0m0s
2023-01-04 00:00:43.781324: Epoch: 6, Batch: 775, Loss: 0.4217, Elapsed: 0m0s
2023-01-04 00:00:43.844946: Epoch: 6, Batch: 776, Loss: 0.4719, Elapsed: 0m0s
2023-01-04 00:00:43.902362: Epoch: 6, Batch: 777, Loss: 0.4816, Elapsed: 0m0s
2023-01-04 00:00:43.963928: Epoch: 6, Batch: 778, Loss: 0.4720, Elapsed: 0m0s
2023-01-04 00:00:44.018577: Epoch: 6, Batch: 779, Loss: 0.4984, Elapsed: 0m0s
2023-01-04 00:00:44.071070: Epoch: 6, Batch: 780, Loss: 0.4930, Elapsed: 0m0s
2023-01-04 00:00:44.140671: Epoch: 6, Batch: 781, Loss: 0.5282, Elapsed: 0m0s
2023-01-04 00:00:44.195576: Epoch: 6, Batch: 782, Loss: 0.4869, Elapsed: 0m0s
2023-01-04 00:00:44.258186: Epoch: 6, Batch: 783, Loss: 0.5121, Elapsed: 0m0s
2023-01-04 00:00:44.307016: Epoch: 6, Batch: 784, Loss: 0.4742, Elapsed: 0m0s
2023-01-04 00:00:44.362672: Epoch: 6, Batch: 785, Loss: 0.4545, Elapsed: 0m0s
2023-01-04 00:00:44.425357: Epoch: 6, Batch: 786, Loss: 0.5317, Elapsed: 0m0s
2023-01-04 00:00:44.473369: Epoch: 6, Batch: 787, Loss: 0.4999, Elapsed: 0m0s
2023-01-04 00:00:44.529121: Epoch: 6, Batch: 788, Loss: 0.4559, Elapsed: 0m0s
2023-01-04 00:00:44.581483: Epoch: 6, Batch: 789, Loss: 0.4588, Elapsed: 0m0s
2023-01-04 00:00:44.642623: Epoch: 6, Batch: 790, Loss: 0.4925, Elapsed: 0m0s
2023-01-04 00:00:44.704358: Epoch: 6, Batch: 791, Loss: 0.4940, Elapsed: 0m0s
2023-01-04 00:00:44.761942: Epoch: 6, Batch: 792, Loss: 0.4915, Elapsed: 0m0s
2023-01-04 00:00:44.821986: Epoch: 6, Batch: 793, Loss: 0.5020, Elapsed: 0m0s
2023-01-04 00:00:44.878297: Epoch: 6, Batch: 794, Loss: 0.4874, Elapsed: 0m0s
2023-01-04 00:00:44.926723: Epoch: 6, Batch: 795, Loss: 0.3841, Elapsed: 0m0s
2023-01-04 00:00:44.983023: Epoch: 6, Batch: 796, Loss: 0.4853, Elapsed: 0m0s
2023-01-04 00:00:45.042168: Epoch: 6, Batch: 797, Loss: 0.4854, Elapsed: 0m0s
2023-01-04 00:00:45.107575: Epoch: 6, Batch: 798, Loss: 0.4700, Elapsed: 0m0s
2023-01-04 00:00:45.173072: Epoch: 6, Batch: 799, Loss: 0.4870, Elapsed: 0m0s
2023-01-04 00:00:45.230551: Epoch: 6, Batch: 800, Loss: 0.4669, Elapsed: 0m0s
2023-01-04 00:00:45.239829 Starting testing the valid set with 800 subgraphs!
2023-01-04 00:02:50.705272: validation Test:  Loss: 0.4825,  AUC: 0.8244, Acc: 74.2923,  Precision: 0.8638 -- Elapsed: 2m5s
2023-01-04 00:02:50.706789 Starting testing the train set with 800 subgraphs!
2023-01-04 00:04:58.037347: training Test:  Loss: 0.4803,  AUC: 0.8270, Acc: 74.5306,  Precision: 0.8667 -- Elapsed: 2m7s
2023-01-04 00:04:58.091312: Epoch: 7, Batch: 1, Loss: 0.4605, Elapsed: 0m0s
2023-01-04 00:04:58.142727: Epoch: 7, Batch: 2, Loss: 0.4875, Elapsed: 0m0s
2023-01-04 00:04:58.190344: Epoch: 7, Batch: 3, Loss: 0.4697, Elapsed: 0m0s
2023-01-04 00:04:58.240983: Epoch: 7, Batch: 4, Loss: 0.3015, Elapsed: 0m0s
2023-01-04 00:04:58.285736: Epoch: 7, Batch: 5, Loss: 0.4262, Elapsed: 0m0s
2023-01-04 00:04:58.340258: Epoch: 7, Batch: 6, Loss: 0.4918, Elapsed: 0m0s
2023-01-04 00:04:58.402562: Epoch: 7, Batch: 7, Loss: 0.4654, Elapsed: 0m0s
2023-01-04 00:04:58.456670: Epoch: 7, Batch: 8, Loss: 0.4648, Elapsed: 0m0s
2023-01-04 00:04:58.506605: Epoch: 7, Batch: 9, Loss: 0.5121, Elapsed: 0m0s
2023-01-04 00:04:58.569723: Epoch: 7, Batch: 10, Loss: 0.4922, Elapsed: 0m0s
2023-01-04 00:04:58.620693: Epoch: 7, Batch: 11, Loss: 0.4986, Elapsed: 0m0s
2023-01-04 00:04:58.669644: Epoch: 7, Batch: 12, Loss: 0.4400, Elapsed: 0m0s
2023-01-04 00:04:58.717759: Epoch: 7, Batch: 13, Loss: 0.4690, Elapsed: 0m0s
2023-01-04 00:04:58.770050: Epoch: 7, Batch: 14, Loss: 0.4385, Elapsed: 0m0s
2023-01-04 00:04:58.816638: Epoch: 7, Batch: 15, Loss: 0.3739, Elapsed: 0m0s
2023-01-04 00:04:58.867708: Epoch: 7, Batch: 16, Loss: 0.4392, Elapsed: 0m0s
2023-01-04 00:04:58.926545: Epoch: 7, Batch: 17, Loss: 0.5237, Elapsed: 0m0s
2023-01-04 00:04:58.981699: Epoch: 7, Batch: 18, Loss: 0.4814, Elapsed: 0m0s
2023-01-04 00:04:59.048325: Epoch: 7, Batch: 19, Loss: 0.4564, Elapsed: 0m0s
2023-01-04 00:04:59.110746: Epoch: 7, Batch: 20, Loss: 0.5181, Elapsed: 0m0s
2023-01-04 00:04:59.167330: Epoch: 7, Batch: 21, Loss: 0.5154, Elapsed: 0m0s
2023-01-04 00:04:59.227859: Epoch: 7, Batch: 22, Loss: 0.5230, Elapsed: 0m0s
2023-01-04 00:04:59.283407: Epoch: 7, Batch: 23, Loss: 0.5126, Elapsed: 0m0s
2023-01-04 00:04:59.332882: Epoch: 7, Batch: 24, Loss: 0.4374, Elapsed: 0m0s
2023-01-04 00:04:59.400695: Epoch: 7, Batch: 25, Loss: 0.5041, Elapsed: 0m0s
2023-01-04 00:04:59.465611: Epoch: 7, Batch: 26, Loss: 0.5220, Elapsed: 0m0s
2023-01-04 00:04:59.521791: Epoch: 7, Batch: 27, Loss: 0.4930, Elapsed: 0m0s
2023-01-04 00:04:59.568423: Epoch: 7, Batch: 28, Loss: 0.4150, Elapsed: 0m0s
2023-01-04 00:04:59.623975: Epoch: 7, Batch: 29, Loss: 0.4685, Elapsed: 0m0s
2023-01-04 00:04:59.672997: Epoch: 7, Batch: 30, Loss: 0.5127, Elapsed: 0m0s
2023-01-04 00:04:59.734396: Epoch: 7, Batch: 31, Loss: 0.5120, Elapsed: 0m0s
2023-01-04 00:04:59.794035: Epoch: 7, Batch: 32, Loss: 0.5173, Elapsed: 0m0s
2023-01-04 00:04:59.849813: Epoch: 7, Batch: 33, Loss: 0.4744, Elapsed: 0m0s
2023-01-04 00:04:59.908143: Epoch: 7, Batch: 34, Loss: 0.5455, Elapsed: 0m0s
2023-01-04 00:04:59.958639: Epoch: 7, Batch: 35, Loss: 0.4060, Elapsed: 0m0s
2023-01-04 00:05:00.012925: Epoch: 7, Batch: 36, Loss: 0.4549, Elapsed: 0m0s
2023-01-04 00:05:00.066371: Epoch: 7, Batch: 37, Loss: 0.5190, Elapsed: 0m0s
2023-01-04 00:05:00.123017: Epoch: 7, Batch: 38, Loss: 0.4818, Elapsed: 0m0s
2023-01-04 00:05:00.184705: Epoch: 7, Batch: 39, Loss: 0.4706, Elapsed: 0m0s
2023-01-04 00:05:00.241191: Epoch: 7, Batch: 40, Loss: 0.5097, Elapsed: 0m0s
2023-01-04 00:05:00.289845: Epoch: 7, Batch: 41, Loss: 0.4841, Elapsed: 0m0s
2023-01-04 00:05:00.338024: Epoch: 7, Batch: 42, Loss: 0.4349, Elapsed: 0m0s
2023-01-04 00:05:00.391062: Epoch: 7, Batch: 43, Loss: 0.5043, Elapsed: 0m0s
2023-01-04 00:05:00.441025: Epoch: 7, Batch: 44, Loss: 0.3896, Elapsed: 0m0s
2023-01-04 00:05:00.488028: Epoch: 7, Batch: 45, Loss: 0.4726, Elapsed: 0m0s
2023-01-04 00:05:00.535497: Epoch: 7, Batch: 46, Loss: 0.4963, Elapsed: 0m0s
2023-01-04 00:05:00.587604: Epoch: 7, Batch: 47, Loss: 0.4667, Elapsed: 0m0s
2023-01-04 00:05:00.658585: Epoch: 7, Batch: 48, Loss: 0.5296, Elapsed: 0m0s
2023-01-04 00:05:00.713083: Epoch: 7, Batch: 49, Loss: 0.4593, Elapsed: 0m0s
2023-01-04 00:05:00.769748: Epoch: 7, Batch: 50, Loss: 0.5359, Elapsed: 0m0s
2023-01-04 00:05:00.838261: Epoch: 7, Batch: 51, Loss: 0.5251, Elapsed: 0m0s
2023-01-04 00:05:00.885554: Epoch: 7, Batch: 52, Loss: 0.4030, Elapsed: 0m0s
2023-01-04 00:05:00.943677: Epoch: 7, Batch: 53, Loss: 0.4905, Elapsed: 0m0s
2023-01-04 00:05:01.002987: Epoch: 7, Batch: 54, Loss: 0.4912, Elapsed: 0m0s
2023-01-04 00:05:01.059043: Epoch: 7, Batch: 55, Loss: 0.4899, Elapsed: 0m0s
2023-01-04 00:05:01.135621: Epoch: 7, Batch: 56, Loss: 0.5224, Elapsed: 0m0s
2023-01-04 00:05:01.198812: Epoch: 7, Batch: 57, Loss: 0.4941, Elapsed: 0m0s
2023-01-04 00:05:01.256935: Epoch: 7, Batch: 58, Loss: 0.4820, Elapsed: 0m0s
2023-01-04 00:05:01.318443: Epoch: 7, Batch: 59, Loss: 0.5013, Elapsed: 0m0s
2023-01-04 00:05:01.368819: Epoch: 7, Batch: 60, Loss: 0.4057, Elapsed: 0m0s
2023-01-04 00:05:01.422358: Epoch: 7, Batch: 61, Loss: 0.5286, Elapsed: 0m0s
2023-01-04 00:05:01.469822: Epoch: 7, Batch: 62, Loss: 0.4721, Elapsed: 0m0s
2023-01-04 00:05:01.522672: Epoch: 7, Batch: 63, Loss: 0.5280, Elapsed: 0m0s
2023-01-04 00:05:01.580143: Epoch: 7, Batch: 64, Loss: 0.5200, Elapsed: 0m0s
2023-01-04 00:05:01.642200: Epoch: 7, Batch: 65, Loss: 0.4860, Elapsed: 0m0s
2023-01-04 00:05:01.692367: Epoch: 7, Batch: 66, Loss: 0.4544, Elapsed: 0m0s
2023-01-04 00:05:01.738876: Epoch: 7, Batch: 67, Loss: 0.4655, Elapsed: 0m0s
2023-01-04 00:05:01.804226: Epoch: 7, Batch: 68, Loss: 0.4959, Elapsed: 0m0s
2023-01-04 00:05:01.855015: Epoch: 7, Batch: 69, Loss: 0.4683, Elapsed: 0m0s
2023-01-04 00:05:01.911258: Epoch: 7, Batch: 70, Loss: 0.4283, Elapsed: 0m0s
2023-01-04 00:05:01.960249: Epoch: 7, Batch: 71, Loss: 0.4755, Elapsed: 0m0s
2023-01-04 00:05:02.018866: Epoch: 7, Batch: 72, Loss: 0.4929, Elapsed: 0m0s
2023-01-04 00:05:02.069974: Epoch: 7, Batch: 73, Loss: 0.4546, Elapsed: 0m0s
2023-01-04 00:05:02.142053: Epoch: 7, Batch: 74, Loss: 0.5265, Elapsed: 0m0s
2023-01-04 00:05:02.189863: Epoch: 7, Batch: 75, Loss: 0.4987, Elapsed: 0m0s
2023-01-04 00:05:02.269300: Epoch: 7, Batch: 76, Loss: 0.4732, Elapsed: 0m0s
2023-01-04 00:05:02.327948: Epoch: 7, Batch: 77, Loss: 0.4785, Elapsed: 0m0s
2023-01-04 00:05:02.391724: Epoch: 7, Batch: 78, Loss: 0.5166, Elapsed: 0m0s
2023-01-04 00:05:02.456401: Epoch: 7, Batch: 79, Loss: 0.5192, Elapsed: 0m0s
2023-01-04 00:05:02.515346: Epoch: 7, Batch: 80, Loss: 0.4975, Elapsed: 0m0s
2023-01-04 00:05:02.564832: Epoch: 7, Batch: 81, Loss: 0.4449, Elapsed: 0m0s
2023-01-04 00:05:02.614679: Epoch: 7, Batch: 82, Loss: 0.4156, Elapsed: 0m0s
2023-01-04 00:05:02.671087: Epoch: 7, Batch: 83, Loss: 0.4668, Elapsed: 0m0s
2023-01-04 00:05:02.739491: Epoch: 7, Batch: 84, Loss: 0.4940, Elapsed: 0m0s
2023-01-04 00:05:02.801081: Epoch: 7, Batch: 85, Loss: 0.4653, Elapsed: 0m0s
2023-01-04 00:05:02.849247: Epoch: 7, Batch: 86, Loss: 0.4629, Elapsed: 0m0s
2023-01-04 00:05:02.896487: Epoch: 7, Batch: 87, Loss: 0.4389, Elapsed: 0m0s
2023-01-04 00:05:02.958381: Epoch: 7, Batch: 88, Loss: 0.5123, Elapsed: 0m0s
2023-01-04 00:05:03.008424: Epoch: 7, Batch: 89, Loss: 0.4775, Elapsed: 0m0s
2023-01-04 00:05:03.073670: Epoch: 7, Batch: 90, Loss: 0.5118, Elapsed: 0m0s
2023-01-04 00:05:03.128659: Epoch: 7, Batch: 91, Loss: 0.4224, Elapsed: 0m0s
2023-01-04 00:05:03.185775: Epoch: 7, Batch: 92, Loss: 0.4530, Elapsed: 0m0s
2023-01-04 00:05:03.235017: Epoch: 7, Batch: 93, Loss: 0.4336, Elapsed: 0m0s
2023-01-04 00:05:03.296096: Epoch: 7, Batch: 94, Loss: 0.4783, Elapsed: 0m0s
2023-01-04 00:05:03.354067: Epoch: 7, Batch: 95, Loss: 0.4808, Elapsed: 0m0s
2023-01-04 00:05:03.401104: Epoch: 7, Batch: 96, Loss: 0.4499, Elapsed: 0m0s
2023-01-04 00:05:03.448534: Epoch: 7, Batch: 97, Loss: 0.4491, Elapsed: 0m0s
2023-01-04 00:05:03.497493: Epoch: 7, Batch: 98, Loss: 0.4698, Elapsed: 0m0s
2023-01-04 00:05:03.554527: Epoch: 7, Batch: 99, Loss: 0.4983, Elapsed: 0m0s
2023-01-04 00:05:03.603353: Epoch: 7, Batch: 100, Loss: 0.4956, Elapsed: 0m0s
2023-01-04 00:05:03.660144: Epoch: 7, Batch: 101, Loss: 0.4895, Elapsed: 0m0s
2023-01-04 00:05:03.708513: Epoch: 7, Batch: 102, Loss: 0.4991, Elapsed: 0m0s
2023-01-04 00:05:03.781660: Epoch: 7, Batch: 103, Loss: 0.5102, Elapsed: 0m0s
2023-01-04 00:05:03.836270: Epoch: 7, Batch: 104, Loss: 0.4897, Elapsed: 0m0s
2023-01-04 00:05:03.885159: Epoch: 7, Batch: 105, Loss: 0.5023, Elapsed: 0m0s
2023-01-04 00:05:03.939663: Epoch: 7, Batch: 106, Loss: 0.5210, Elapsed: 0m0s
2023-01-04 00:05:04.011292: Epoch: 7, Batch: 107, Loss: 0.5284, Elapsed: 0m0s
2023-01-04 00:05:04.071028: Epoch: 7, Batch: 108, Loss: 0.4907, Elapsed: 0m0s
2023-01-04 00:05:04.132493: Epoch: 7, Batch: 109, Loss: 0.5274, Elapsed: 0m0s
2023-01-04 00:05:04.192772: Epoch: 7, Batch: 110, Loss: 0.4748, Elapsed: 0m0s
2023-01-04 00:05:04.252770: Epoch: 7, Batch: 111, Loss: 0.5474, Elapsed: 0m0s
2023-01-04 00:05:04.309078: Epoch: 7, Batch: 112, Loss: 0.4610, Elapsed: 0m0s
2023-01-04 00:05:04.373574: Epoch: 7, Batch: 113, Loss: 0.5126, Elapsed: 0m0s
2023-01-04 00:05:04.421636: Epoch: 7, Batch: 114, Loss: 0.4615, Elapsed: 0m0s
2023-01-04 00:05:04.480596: Epoch: 7, Batch: 115, Loss: 0.4739, Elapsed: 0m0s
2023-01-04 00:05:04.528954: Epoch: 7, Batch: 116, Loss: 0.4048, Elapsed: 0m0s
