Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-07 18:49:00.851927 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/log_validation.csv
2023-03-07 18:49:00.852359 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/log_training.csv
2023-03-07 18:49:00.852599 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/summary.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-03-07 18:49:38.268264 Starting testing the valid set with 20 subgraphs!
2023-03-07 18:55:12.039143: validation Test:  Loss: 0.7092,  AUC: 0.4639, Acc: 46.9881,  Precision: 0.4897 -- Elapsed: 5m33s
2023-03-07 22:20:55.062708: validation Test:  Loss: 0.4560,  AUC: 0.8391, Acc: 77.0227,  Precision: 0.8300 -- Elapsed: 5m25s
2023-03-07 22:20:55.068170 Starting testing the train set with 20 subgraphs!
2023-03-07 22:42:30.278528: training Test:  Loss: 0.4548,  AUC: 0.8390, Acc: 77.2189,  Precision: 0.8426 -- Elapsed: 21m35s
2023-03-07 22:43:05.347738: Epoch: 3, Batch: 51, Loss: 0.4570, Elapsed: 0m35s
2023-03-07 22:43:33.150999: Epoch: 3, Batch: 52, Loss: 0.4311, Elapsed: 0m27s
2023-03-07 22:44:06.807757: Epoch: 3, Batch: 53, Loss: 0.4467, Elapsed: 0m33s
2023-03-07 22:44:51.515844: Epoch: 3, Batch: 54, Loss: 0.4687, Elapsed: 0m44s
2023-03-07 22:45:14.434714: Epoch: 3, Batch: 55, Loss: 0.4210, Elapsed: 0m22s
2023-03-07 22:45:52.822470: Epoch: 3, Batch: 56, Loss: 0.4678, Elapsed: 0m38s
2023-03-07 22:46:23.799228: Epoch: 3, Batch: 57, Loss: 0.4495, Elapsed: 0m30s
2023-03-07 22:47:02.285423: Epoch: 3, Batch: 58, Loss: 0.4624, Elapsed: 0m38s
2023-03-07 22:47:46.798041: Epoch: 3, Batch: 59, Loss: 0.4794, Elapsed: 0m44s
2023-03-07 22:48:48.689884: Epoch: 3, Batch: 60, Loss: 0.4806, Elapsed: 1m1s
2023-03-07 22:49:28.389780: Epoch: 3, Batch: 61, Loss: 0.4585, Elapsed: 0m39s
2023-03-07 22:49:56.026254: Epoch: 3, Batch: 62, Loss: 0.4388, Elapsed: 0m27s
2023-03-07 22:50:21.511917: Epoch: 3, Batch: 63, Loss: 0.4351, Elapsed: 0m25s
2023-03-07 22:50:45.374112: Epoch: 3, Batch: 64, Loss: 0.4301, Elapsed: 0m23s
2023-03-07 22:51:11.626052: Epoch: 3, Batch: 65, Loss: 0.4344, Elapsed: 0m26s
2023-03-07 22:51:45.410054: Epoch: 3, Batch: 66, Loss: 0.4477, Elapsed: 0m33s
2023-03-07 22:52:16.440412: Epoch: 3, Batch: 67, Loss: 0.4448, Elapsed: 0m31s
2023-03-07 22:52:46.561300: Epoch: 3, Batch: 68, Loss: 0.4418, Elapsed: 0m30s
2023-03-07 22:53:21.037350: Epoch: 3, Batch: 69, Loss: 0.4560, Elapsed: 0m34s
2023-03-07 22:53:52.998204: Epoch: 3, Batch: 70, Loss: 0.4621, Elapsed: 0m31s
2023-03-07 22:54:27.781275: Epoch: 3, Batch: 71, Loss: 0.4534, Elapsed: 0m34s
2023-03-07 22:54:50.346180: Epoch: 3, Batch: 72, Loss: 0.4309, Elapsed: 0m22s
2023-03-07 22:55:37.650158: Epoch: 3, Batch: 73, Loss: 0.4670, Elapsed: 0m47s
2023-03-07 22:56:07.979710: Epoch: 3, Batch: 74, Loss: 0.4460, Elapsed: 0m30s
2023-03-07 22:56:24.853572: Epoch: 3, Batch: 75, Loss: 0.4137, Elapsed: 0m16s
2023-03-07 22:56:54.290172: Epoch: 3, Batch: 76, Loss: 0.4384, Elapsed: 0m29s
2023-03-07 22:57:50.379618: Epoch: 3, Batch: 77, Loss: 0.4502, Elapsed: 0m56s
2023-03-07 22:58:24.389848: Epoch: 3, Batch: 78, Loss: 0.4425, Elapsed: 0m33s
2023-03-07 22:58:46.850315: Epoch: 3, Batch: 79, Loss: 0.4277, Elapsed: 0m22s
2023-03-07 22:59:24.437849: Epoch: 3, Batch: 80, Loss: 0.4499, Elapsed: 0m37s
2023-03-07 23:00:19.157291: Epoch: 4, Batch: 1, Loss: 0.4739, Elapsed: 0m54s
2023-03-07 23:00:51.781602: Epoch: 4, Batch: 2, Loss: 0.4651, Elapsed: 0m32s
2023-03-07 23:01:39.002966: Epoch: 4, Batch: 3, Loss: 0.4699, Elapsed: 0m47s
2023-03-07 23:02:13.413756: Epoch: 4, Batch: 4, Loss: 0.4614, Elapsed: 0m34s
2023-03-07 23:02:43.568582: Epoch: 4, Batch: 5, Loss: 0.4415, Elapsed: 0m30s
2023-03-07 23:03:18.034151: Epoch: 4, Batch: 6, Loss: 0.4444, Elapsed: 0m34s
2023-03-07 23:03:52.591663: Epoch: 4, Batch: 7, Loss: 0.4560, Elapsed: 0m34s
2023-03-07 23:04:37.328934: Epoch: 4, Batch: 8, Loss: 0.4652, Elapsed: 0m44s
2023-03-07 23:05:13.391254: Epoch: 4, Batch: 9, Loss: 0.4521, Elapsed: 0m36s
2023-03-07 23:05:35.753371: Epoch: 4, Batch: 10, Loss: 0.4294, Elapsed: 0m22s
2023-03-07 23:06:20.108220: Epoch: 4, Batch: 11, Loss: 0.4619, Elapsed: 0m44s
2023-03-07 23:07:04.877906: Epoch: 4, Batch: 12, Loss: 0.4613, Elapsed: 0m44s
2023-03-07 23:07:43.686971: Epoch: 4, Batch: 13, Loss: 0.4597, Elapsed: 0m38s
2023-03-07 23:08:16.367101: Epoch: 4, Batch: 14, Loss: 0.4443, Elapsed: 0m32s
2023-03-07 23:09:08.683165: Epoch: 4, Batch: 15, Loss: 0.4657, Elapsed: 0m52s
2023-03-07 23:09:37.112998: Epoch: 4, Batch: 16, Loss: 0.4330, Elapsed: 0m28s
2023-03-07 23:10:14.735702: Epoch: 4, Batch: 17, Loss: 0.4542, Elapsed: 0m37s
2023-03-07 23:10:49.260047: Epoch: 4, Batch: 18, Loss: 0.4550, Elapsed: 0m34s
2023-03-07 23:11:30.838926: Epoch: 4, Batch: 19, Loss: 0.4624, Elapsed: 0m41s
2023-03-07 23:12:15.600083: Epoch: 4, Batch: 20, Loss: 0.4746, Elapsed: 0m44s
2023-03-07 23:12:43.642597: Epoch: 4, Batch: 21, Loss: 0.4412, Elapsed: 0m28s
2023-03-07 23:13:38.764329: Epoch: 4, Batch: 22, Loss: 0.4411, Elapsed: 0m55s
2023-03-07 23:14:25.416435: Epoch: 4, Batch: 23, Loss: 0.4576, Elapsed: 0m46s
2023-03-07 23:15:00.210201: Epoch: 4, Batch: 24, Loss: 0.4530, Elapsed: 0m34s
2023-03-07 23:15:37.822781: Epoch: 4, Batch: 25, Loss: 0.4593, Elapsed: 0m37s
2023-03-07 23:16:10.581385: Epoch: 4, Batch: 26, Loss: 0.4407, Elapsed: 0m32s
2023-03-07 23:16:34.391163: Epoch: 4, Batch: 27, Loss: 0.4264, Elapsed: 0m23s
2023-03-07 23:17:02.611633: Epoch: 4, Batch: 28, Loss: 0.4353, Elapsed: 0m28s
2023-03-07 23:17:44.663275: Epoch: 4, Batch: 29, Loss: 0.4587, Elapsed: 0m42s
2023-03-07 23:18:27.692783: Epoch: 4, Batch: 30, Loss: 0.4657, Elapsed: 0m43s
2023-03-07 23:19:14.942006: Epoch: 4, Batch: 31, Loss: 0.4609, Elapsed: 0m47s
2023-03-07 23:19:54.579912: Epoch: 4, Batch: 32, Loss: 0.4547, Elapsed: 0m39s
2023-03-07 23:20:20.365581: Epoch: 4, Batch: 33, Loss: 0.4330, Elapsed: 0m25s
2023-03-07 23:20:44.793480: Epoch: 4, Batch: 34, Loss: 0.4320, Elapsed: 0m24s
2023-03-07 23:21:13.544583: Epoch: 4, Batch: 35, Loss: 0.4387, Elapsed: 0m28s
2023-03-07 23:21:47.720420: Epoch: 4, Batch: 36, Loss: 0.4340, Elapsed: 0m34s
2023-03-07 23:22:18.231587: Epoch: 4, Batch: 37, Loss: 0.4307, Elapsed: 0m30s
2023-03-07 23:22:53.810134: Epoch: 4, Batch: 38, Loss: 0.4423, Elapsed: 0m35s
2023-03-07 23:23:27.733217: Epoch: 4, Batch: 39, Loss: 0.4492, Elapsed: 0m33s
2023-03-07 23:23:50.476386: Epoch: 4, Batch: 40, Loss: 0.4132, Elapsed: 0m22s
2023-03-07 23:24:19.125294: Epoch: 4, Batch: 41, Loss: 0.4364, Elapsed: 0m28s
2023-03-07 23:24:49.902775: Epoch: 4, Batch: 42, Loss: 0.4414, Elapsed: 0m30s
2023-03-07 23:25:14.983761: Epoch: 4, Batch: 43, Loss: 0.4235, Elapsed: 0m25s
2023-03-07 23:26:02.275201: Epoch: 4, Batch: 44, Loss: 0.4620, Elapsed: 0m47s
2023-03-07 23:26:36.616308: Epoch: 4, Batch: 45, Loss: 0.4468, Elapsed: 0m34s
2023-03-07 23:27:33.610827: Epoch: 4, Batch: 46, Loss: 0.4709, Elapsed: 0m56s
2023-03-07 23:27:55.979810: Epoch: 4, Batch: 47, Loss: 0.4084, Elapsed: 0m22s
2023-03-07 23:28:18.295615: Epoch: 4, Batch: 48, Loss: 0.4207, Elapsed: 0m22s
2023-03-07 23:29:03.723322: Epoch: 4, Batch: 49, Loss: 0.4570, Elapsed: 0m45s
2023-03-07 23:29:33.304512: Epoch: 4, Batch: 50, Loss: 0.4397, Elapsed: 0m29s
2023-03-07 23:29:33.317609 Starting testing the valid set with 20 subgraphs!
2023-03-07 23:34:59.484408: validation Test:  Loss: 0.4519,  AUC: 0.8452, Acc: 77.1249,  Precision: 0.7959 -- Elapsed: 5m26s
2023-03-07 23:34:59.490025 Starting testing the train set with 20 subgraphs!
2023-03-07 23:56:37.477865: training Test:  Loss: 0.4496,  AUC: 0.8461, Acc: 77.3870,  Precision: 0.8009 -- Elapsed: 21m37s
2023-03-07 23:57:10.309154: Epoch: 4, Batch: 51, Loss: 0.4351, Elapsed: 0m32s
2023-03-07 23:57:36.805296: Epoch: 4, Batch: 52, Loss: 0.4321, Elapsed: 0m26s
2023-03-07 23:58:08.425927: Epoch: 4, Batch: 53, Loss: 0.4477, Elapsed: 0m31s
2023-03-07 23:58:25.081758: Epoch: 4, Batch: 54, Loss: 0.3853, Elapsed: 0m16s
2023-03-07 23:58:50.846228: Epoch: 4, Batch: 55, Loss: 0.4327, Elapsed: 0m25s
2023-03-07 23:59:17.286116: Epoch: 4, Batch: 56, Loss: 0.4389, Elapsed: 0m26s
2023-03-07 23:59:55.078869: Epoch: 4, Batch: 57, Loss: 0.4491, Elapsed: 0m37s
2023-03-08 00:00:28.323029: Epoch: 4, Batch: 58, Loss: 0.4383, Elapsed: 0m33s
2023-03-08 00:01:30.444845: Epoch: 4, Batch: 59, Loss: 0.4712, Elapsed: 1m2s
2023-03-08 00:02:00.991605: Epoch: 4, Batch: 60, Loss: 0.4398, Elapsed: 0m30s
2023-03-08 00:02:52.049287: Epoch: 4, Batch: 61, Loss: 0.4554, Elapsed: 0m51s
2023-03-08 00:03:22.102350: Epoch: 4, Batch: 62, Loss: 0.4336, Elapsed: 0m30s
2023-03-08 00:03:51.403442: Epoch: 4, Batch: 63, Loss: 0.4141, Elapsed: 0m29s
2023-03-08 00:04:25.716170: Epoch: 4, Batch: 64, Loss: 0.4350, Elapsed: 0m34s
2023-03-08 00:04:59.351134: Epoch: 4, Batch: 65, Loss: 0.4347, Elapsed: 0m33s
2023-03-08 00:05:28.989467: Epoch: 4, Batch: 66, Loss: 0.4397, Elapsed: 0m29s
2023-03-08 00:06:07.013601: Epoch: 4, Batch: 67, Loss: 0.4405, Elapsed: 0m38s
2023-03-08 00:06:41.647869: Epoch: 4, Batch: 68, Loss: 0.4384, Elapsed: 0m34s
2023-03-08 00:07:07.131410: Epoch: 4, Batch: 69, Loss: 0.4253, Elapsed: 0m25s
2023-03-08 00:07:31.451528: Epoch: 4, Batch: 70, Loss: 0.4095, Elapsed: 0m24s
2023-03-08 00:07:59.854119: Epoch: 4, Batch: 71, Loss: 0.4168, Elapsed: 0m28s
2023-03-08 00:08:30.455550: Epoch: 4, Batch: 72, Loss: 0.4306, Elapsed: 0m30s
2023-03-08 00:09:01.659388: Epoch: 4, Batch: 73, Loss: 0.4391, Elapsed: 0m31s
2023-03-08 00:09:40.791845: Epoch: 4, Batch: 74, Loss: 0.4471, Elapsed: 0m39s
2023-03-08 00:10:21.523491: Epoch: 4, Batch: 75, Loss: 0.4526, Elapsed: 0m40s
2023-03-08 00:11:03.258348: Epoch: 4, Batch: 76, Loss: 0.4556, Elapsed: 0m41s
2023-03-08 00:11:49.851626: Epoch: 4, Batch: 77, Loss: 0.4585, Elapsed: 0m46s
2023-03-08 00:12:25.189352: Epoch: 4, Batch: 78, Loss: 0.4519, Elapsed: 0m35s
2023-03-08 00:12:55.085122: Epoch: 4, Batch: 79, Loss: 0.4382, Elapsed: 0m29s
2023-03-08 00:13:15.055035: Epoch: 4, Batch: 80, Loss: 0.3836, Elapsed: 0m19s
2023-03-08 00:13:47.175645: Epoch: 5, Batch: 1, Loss: 0.4350, Elapsed: 0m32s
2023-03-08 00:14:20.380724: Epoch: 5, Batch: 2, Loss: 0.4359, Elapsed: 0m33s
2023-03-08 00:15:02.110806: Epoch: 5, Batch: 3, Loss: 0.4545, Elapsed: 0m41s
2023-03-08 00:15:48.620637: Epoch: 5, Batch: 4, Loss: 0.4518, Elapsed: 0m46s
2023-03-08 00:16:19.207673: Epoch: 5, Batch: 5, Loss: 0.4233, Elapsed: 0m30s
2023-03-08 00:17:05.700432: Epoch: 5, Batch: 6, Loss: 0.4557, Elapsed: 0m46s
2023-03-08 00:17:32.885677: Epoch: 5, Batch: 7, Loss: 0.4239, Elapsed: 0m27s
2023-03-08 00:18:15.395464: Epoch: 5, Batch: 8, Loss: 0.4579, Elapsed: 0m42s
2023-03-08 00:18:53.492405: Epoch: 5, Batch: 9, Loss: 0.4518, Elapsed: 0m38s
2023-03-08 00:19:31.860721: Epoch: 5, Batch: 10, Loss: 0.4382, Elapsed: 0m38s
2023-03-08 00:20:16.103291: Epoch: 5, Batch: 11, Loss: 0.4652, Elapsed: 0m44s
2023-03-08 00:20:57.623757: Epoch: 5, Batch: 12, Loss: 0.4544, Elapsed: 0m41s
2023-03-08 00:21:27.842981: Epoch: 5, Batch: 13, Loss: 0.4267, Elapsed: 0m30s
2023-03-08 00:22:02.399191: Epoch: 5, Batch: 14, Loss: 0.4428, Elapsed: 0m34s
2023-03-08 00:22:36.204362: Epoch: 5, Batch: 15, Loss: 0.4430, Elapsed: 0m33s
2023-03-08 00:23:06.616163: Epoch: 5, Batch: 16, Loss: 0.4273, Elapsed: 0m30s
2023-03-08 00:23:51.811513: Epoch: 5, Batch: 17, Loss: 0.4537, Elapsed: 0m45s
2023-03-08 00:24:19.369722: Epoch: 5, Batch: 18, Loss: 0.4309, Elapsed: 0m27s
2023-03-08 00:24:50.600307: Epoch: 5, Batch: 19, Loss: 0.4440, Elapsed: 0m31s
2023-03-08 00:25:30.399702: Epoch: 5, Batch: 20, Loss: 0.4480, Elapsed: 0m39s
2023-03-08 00:26:00.937202: Epoch: 5, Batch: 21, Loss: 0.4336, Elapsed: 0m30s
2023-03-08 00:26:57.976922: Epoch: 5, Batch: 22, Loss: 0.4633, Elapsed: 0m57s
2023-03-08 00:27:41.816228: Epoch: 5, Batch: 23, Loss: 0.4554, Elapsed: 0m43s
2023-03-08 00:28:43.679508: Epoch: 5, Batch: 24, Loss: 0.4671, Elapsed: 1m1s
2023-03-08 00:29:13.945420: Epoch: 5, Batch: 25, Loss: 0.4335, Elapsed: 0m30s
2023-03-08 00:30:01.297171: Epoch: 5, Batch: 26, Loss: 0.4631, Elapsed: 0m47s
2023-03-08 00:30:26.434031: Epoch: 5, Batch: 27, Loss: 0.4219, Elapsed: 0m25s
2023-03-08 00:31:05.622598: Epoch: 5, Batch: 28, Loss: 0.4442, Elapsed: 0m39s
2023-03-08 00:31:57.567597: Epoch: 5, Batch: 29, Loss: 0.4601, Elapsed: 0m51s
2023-03-08 00:32:20.198193: Epoch: 5, Batch: 30, Loss: 0.4168, Elapsed: 0m22s
2023-03-08 00:32:44.937926: Epoch: 5, Batch: 31, Loss: 0.4084, Elapsed: 0m24s
2023-03-08 00:33:19.724338: Epoch: 5, Batch: 32, Loss: 0.4337, Elapsed: 0m34s
2023-03-08 00:33:57.318542: Epoch: 5, Batch: 33, Loss: 0.4413, Elapsed: 0m37s
2023-03-08 00:34:29.718096: Epoch: 5, Batch: 34, Loss: 0.4498, Elapsed: 0m32s
2023-03-08 00:34:59.045937: Epoch: 5, Batch: 35, Loss: 0.4113, Elapsed: 0m29s
2023-03-08 00:35:28.002846: Epoch: 5, Batch: 36, Loss: 0.4371, Elapsed: 0m28s
2023-03-08 00:36:14.700146: Epoch: 5, Batch: 37, Loss: 0.4533, Elapsed: 0m46s
2023-03-08 00:36:40.124273: Epoch: 5, Batch: 38, Loss: 0.4201, Elapsed: 0m25s
2023-03-08 00:37:10.513474: Epoch: 5, Batch: 39, Loss: 0.4334, Elapsed: 0m30s
2023-03-08 00:38:05.687574: Epoch: 5, Batch: 40, Loss: 0.5865, Elapsed: 0m55s
2023-03-08 00:38:39.521197: Epoch: 5, Batch: 41, Loss: 0.4505, Elapsed: 0m33s
2023-03-08 00:39:11.146837: Epoch: 5, Batch: 42, Loss: 0.4376, Elapsed: 0m31s
2023-03-08 00:39:46.502587: Epoch: 5, Batch: 43, Loss: 0.4478, Elapsed: 0m35s
2023-03-08 00:40:10.366785: Epoch: 5, Batch: 44, Loss: 0.4285, Elapsed: 0m23s
2023-03-08 00:40:44.005500: Epoch: 5, Batch: 45, Loss: 0.4439, Elapsed: 0m33s
2023-03-08 00:41:14.654045: Epoch: 5, Batch: 46, Loss: 0.4433, Elapsed: 0m30s
2023-03-08 00:42:04.643059: Epoch: 5, Batch: 47, Loss: 0.4655, Elapsed: 0m49s
2023-03-08 00:42:29.778263: Epoch: 5, Batch: 48, Loss: 0.4384, Elapsed: 0m25s
2023-03-08 00:42:49.304513: Epoch: 5, Batch: 49, Loss: 0.4021, Elapsed: 0m19s
2023-03-08 00:43:17.868915: Epoch: 5, Batch: 50, Loss: 0.4395, Elapsed: 0m28s
2023-03-08 00:43:17.891409 Starting testing the valid set with 20 subgraphs!
2023-03-08 00:48:42.333146: validation Test:  Loss: 0.4536,  AUC: 0.8407, Acc: 77.7497,  Precision: 0.9001 -- Elapsed: 5m24s
2023-03-08 00:48:42.338816 Starting testing the train set with 20 subgraphs!
2023-03-08 01:10:13.036827: training Test:  Loss: 0.4517,  AUC: 0.8417, Acc: 77.9029,  Precision: 0.8968 -- Elapsed: 21m30s
2023-03-08 01:10:46.869083: Epoch: 5, Batch: 51, Loss: 0.4394, Elapsed: 0m33s
2023-03-08 01:11:14.766447: Epoch: 5, Batch: 52, Loss: 0.4276, Elapsed: 0m27s
2023-03-08 01:11:52.987520: Epoch: 5, Batch: 53, Loss: 0.4593, Elapsed: 0m38s
2023-03-08 01:12:26.959451: Epoch: 5, Batch: 54, Loss: 0.4406, Elapsed: 0m33s
2023-03-08 01:13:01.176563: Epoch: 5, Batch: 55, Loss: 0.4424, Elapsed: 0m34s
2023-03-08 01:13:29.701867: Epoch: 5, Batch: 56, Loss: 0.4338, Elapsed: 0m28s
2023-03-08 01:14:04.425817: Epoch: 5, Batch: 57, Loss: 0.4529, Elapsed: 0m34s
2023-03-08 01:14:33.021678: Epoch: 5, Batch: 58, Loss: 0.4401, Elapsed: 0m28s
2023-03-08 01:14:58.888745: Epoch: 5, Batch: 59, Loss: 0.4340, Elapsed: 0m25s
2023-03-08 01:15:45.964201: Epoch: 5, Batch: 60, Loss: 0.4635, Elapsed: 0m47s
2023-03-08 01:16:19.581153: Epoch: 5, Batch: 61, Loss: 0.4458, Elapsed: 0m33s
2023-03-08 01:16:48.158454: Epoch: 5, Batch: 62, Loss: 0.4381, Elapsed: 0m28s
2023-03-08 01:17:11.020009: Epoch: 5, Batch: 63, Loss: 0.4184, Elapsed: 0m22s
2023-03-08 01:17:43.485876: Epoch: 5, Batch: 64, Loss: 0.4362, Elapsed: 0m32s
2023-03-08 01:18:37.503804: Epoch: 5, Batch: 65, Loss: 0.4708, Elapsed: 0m54s
2023-03-08 01:19:10.032938: Epoch: 5, Batch: 66, Loss: 0.4457, Elapsed: 0m32s
2023-03-08 01:19:40.010397: Epoch: 5, Batch: 67, Loss: 0.4435, Elapsed: 0m29s
2023-03-08 01:20:20.462527: Epoch: 5, Batch: 68, Loss: 0.4589, Elapsed: 0m40s
2023-03-08 01:20:53.326751: Epoch: 5, Batch: 69, Loss: 0.4496, Elapsed: 0m32s
2023-03-08 01:21:31.040429: Epoch: 5, Batch: 70, Loss: 0.4566, Elapsed: 0m37s
2023-03-08 01:21:53.958413: Epoch: 5, Batch: 71, Loss: 0.4148, Elapsed: 0m22s
2023-03-08 01:22:27.897462: Epoch: 5, Batch: 72, Loss: 0.4525, Elapsed: 0m33s
2023-03-08 01:23:02.407548: Epoch: 5, Batch: 73, Loss: 0.4547, Elapsed: 0m34s
2023-03-08 01:23:47.203127: Epoch: 5, Batch: 74, Loss: 0.4595, Elapsed: 0m44s
2023-03-08 01:24:29.956317: Epoch: 5, Batch: 75, Loss: 0.4590, Elapsed: 0m42s
2023-03-08 01:25:13.744862: Epoch: 5, Batch: 76, Loss: 0.4601, Elapsed: 0m43s
2023-03-08 01:25:30.497412: Epoch: 5, Batch: 77, Loss: 0.3942, Elapsed: 0m16s
2023-03-08 01:25:52.119058: Epoch: 5, Batch: 78, Loss: 0.4094, Elapsed: 0m21s
2023-03-08 01:26:18.750822: Epoch: 5, Batch: 79, Loss: 0.4376, Elapsed: 0m26s
2023-03-08 01:26:44.543605: Epoch: 5, Batch: 80, Loss: 0.4365, Elapsed: 0m25s
2023-03-08 01:27:24.359643: Epoch: 6, Batch: 1, Loss: 0.4557, Elapsed: 0m39s
2023-03-08 01:28:08.698485: Epoch: 6, Batch: 2, Loss: 0.4704, Elapsed: 0m44s
2023-03-08 01:28:35.207984: Epoch: 6, Batch: 3, Loss: 0.4386, Elapsed: 0m26s
2023-03-08 01:29:10.383847: Epoch: 6, Batch: 4, Loss: 0.4443, Elapsed: 0m35s
2023-03-08 01:29:44.741566: Epoch: 6, Batch: 5, Loss: 0.4477, Elapsed: 0m34s
2023-03-08 01:30:18.388730: Epoch: 6, Batch: 6, Loss: 0.4381, Elapsed: 0m33s
2023-03-08 01:30:52.267503: Epoch: 6, Batch: 7, Loss: 0.4489, Elapsed: 0m33s
2023-03-08 01:31:22.473229: Epoch: 6, Batch: 8, Loss: 0.4343, Elapsed: 0m30s
2023-03-08 01:31:44.125077: Epoch: 6, Batch: 9, Loss: 0.4053, Elapsed: 0m21s
2023-03-08 01:32:23.200991: Epoch: 6, Batch: 10, Loss: 0.4499, Elapsed: 0m39s
2023-03-08 01:32:49.295761: Epoch: 6, Batch: 11, Loss: 0.4260, Elapsed: 0m26s
2023-03-08 01:33:16.821756: Epoch: 6, Batch: 12, Loss: 0.4296, Elapsed: 0m27s
2023-03-08 01:33:59.078444: Epoch: 6, Batch: 13, Loss: 0.4635, Elapsed: 0m42s
2023-03-08 01:34:41.114430: Epoch: 6, Batch: 14, Loss: 0.4559, Elapsed: 0m42s
2023-03-08 01:35:19.277402: Epoch: 6, Batch: 15, Loss: 0.4582, Elapsed: 0m38s
2023-03-08 01:35:43.169708: Epoch: 6, Batch: 16, Loss: 0.4216, Elapsed: 0m23s
2023-03-08 01:36:13.456076: Epoch: 6, Batch: 17, Loss: 0.4263, Elapsed: 0m30s
2023-03-08 01:36:58.614669: Epoch: 6, Batch: 18, Loss: 0.4570, Elapsed: 0m45s
2023-03-08 01:37:18.116412: Epoch: 6, Batch: 19, Loss: 0.3845, Elapsed: 0m19s
2023-03-08 01:37:47.725934: Epoch: 6, Batch: 20, Loss: 0.4357, Elapsed: 0m29s
2023-03-08 01:38:10.012090: Epoch: 6, Batch: 21, Loss: 0.4078, Elapsed: 0m22s
2023-03-08 01:38:40.143775: Epoch: 6, Batch: 22, Loss: 0.4347, Elapsed: 0m30s
2023-03-08 01:39:07.991987: Epoch: 6, Batch: 23, Loss: 0.4161, Elapsed: 0m27s
2023-03-08 01:39:42.864502: Epoch: 6, Batch: 24, Loss: 0.4459, Elapsed: 0m34s
2023-03-08 01:40:27.897645: Epoch: 6, Batch: 25, Loss: 0.4545, Elapsed: 0m45s
2023-03-08 01:40:59.144534: Epoch: 6, Batch: 26, Loss: 0.4431, Elapsed: 0m31s
2023-03-08 01:41:24.030063: Epoch: 6, Batch: 27, Loss: 0.4079, Elapsed: 0m24s
2023-03-08 01:41:58.726792: Epoch: 6, Batch: 28, Loss: 0.4469, Elapsed: 0m34s
2023-03-08 01:42:23.924177: Epoch: 6, Batch: 29, Loss: 0.4222, Elapsed: 0m25s
2023-03-08 01:42:48.879053: Epoch: 6, Batch: 30, Loss: 0.4167, Elapsed: 0m24s
2023-03-08 01:43:33.342374: Epoch: 6, Batch: 31, Loss: 0.4573, Elapsed: 0m44s
2023-03-08 01:43:50.024008: Epoch: 6, Batch: 32, Loss: 0.3830, Elapsed: 0m16s
2023-03-08 01:44:24.044478: Epoch: 6, Batch: 33, Loss: 0.4312, Elapsed: 0m34s
2023-03-08 01:44:52.970299: Epoch: 6, Batch: 34, Loss: 0.4324, Elapsed: 0m28s
2023-03-08 01:45:49.035681: Epoch: 6, Batch: 35, Loss: 0.4328, Elapsed: 0m56s
2023-03-08 01:46:35.689460: Epoch: 6, Batch: 36, Loss: 0.4574, Elapsed: 0m46s
2023-03-08 01:47:16.924189: Epoch: 6, Batch: 37, Loss: 0.4531, Elapsed: 0m41s
2023-03-08 01:47:47.792648: Epoch: 6, Batch: 38, Loss: 0.4374, Elapsed: 0m30s
2023-03-08 01:48:40.114854: Epoch: 6, Batch: 39, Loss: 0.4610, Elapsed: 0m52s
2023-03-08 01:49:12.220500: Epoch: 6, Batch: 40, Loss: 0.4514, Elapsed: 0m32s
2023-03-08 01:49:36.643820: Epoch: 6, Batch: 41, Loss: 0.4242, Elapsed: 0m24s
