Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_new
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 20
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
2023-01-22 20:59:29.104197 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-01-22 20:59:29.104382 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-01-22 20:59:29.104577 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-01-22 20:59:29.104768 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-01-22 20:59:29.104955 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-01-22 20:59:29.105172 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-01-22 20:59:29.105339 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-01-22 20:59:29.105531 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-01-22 20:59:29.105720 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-01-22 20:59:29.105904 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-01-22 20:59:29.106092 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-01-22 20:59:29.106271 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-01-22 20:59:29.106487 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-01-22 20:59:29.106680 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_10.csv
2023-01-22 20:59:29.106865 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_11.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-01-22 20:59:31.916076 Starting testing the valid set with 20 subgraphs!
2023-01-22 20:59:49.879258: validation Test:  Loss: 0.7831,  AUC: 0.5263, Acc: 45.7074,  Precision: 0.6135 -- Elapsed: 0m17s
2023-01-22 21:12:45.762011: Epoch: 3, Batch: 18, Loss: 0.5386, Elapsed: 0m2s
2023-01-22 21:12:47.048886: Epoch: 3, Batch: 19, Loss: 0.6167, Elapsed: 0m1s
2023-01-22 21:12:49.214074: Epoch: 3, Batch: 20, Loss: 0.6055, Elapsed: 0m2s
2023-01-22 21:12:53.063897: Epoch: 3, Batch: 21, Loss: 0.6125, Elapsed: 0m3s
2023-01-22 21:12:55.476432: Epoch: 3, Batch: 22, Loss: 0.5661, Elapsed: 0m2s
2023-01-22 21:12:58.156835: Epoch: 3, Batch: 23, Loss: 0.5986, Elapsed: 0m2s
2023-01-22 21:13:01.330947: Epoch: 3, Batch: 24, Loss: 0.5969, Elapsed: 0m3s
2023-01-22 21:13:02.902465: Epoch: 3, Batch: 25, Loss: 0.5458, Elapsed: 0m1s
2023-01-22 21:13:04.269691: Epoch: 3, Batch: 26, Loss: 0.5757, Elapsed: 0m1s
2023-01-22 21:13:07.236216: Epoch: 3, Batch: 27, Loss: 0.5819, Elapsed: 0m2s
2023-01-22 21:13:10.341797: Epoch: 3, Batch: 28, Loss: 0.5860, Elapsed: 0m3s
2023-01-22 21:13:13.134543: Epoch: 3, Batch: 29, Loss: 0.5758, Elapsed: 0m2s
2023-01-22 21:13:14.156971: Epoch: 3, Batch: 30, Loss: 0.4674, Elapsed: 0m1s
2023-01-22 21:13:16.633185: Epoch: 3, Batch: 31, Loss: 0.5581, Elapsed: 0m2s
2023-01-22 21:13:19.871626: Epoch: 3, Batch: 32, Loss: 0.5863, Elapsed: 0m3s
2023-01-22 21:13:23.922398: Epoch: 3, Batch: 33, Loss: 0.5860, Elapsed: 0m4s
2023-01-22 21:13:26.736376: Epoch: 3, Batch: 34, Loss: 0.5852, Elapsed: 0m2s
2023-01-22 21:13:28.612694: Epoch: 3, Batch: 35, Loss: 0.5771, Elapsed: 0m1s
2023-01-22 21:13:31.108285: Epoch: 3, Batch: 36, Loss: 0.5651, Elapsed: 0m2s
2023-01-22 21:13:32.378042: Epoch: 3, Batch: 37, Loss: 0.5639, Elapsed: 0m1s
2023-01-22 21:13:35.219518: Epoch: 3, Batch: 38, Loss: 0.6205, Elapsed: 0m2s
2023-01-22 21:13:38.817947: Epoch: 3, Batch: 39, Loss: 0.6077, Elapsed: 0m3s
2023-01-22 21:13:41.259335: Epoch: 3, Batch: 40, Loss: 0.5638, Elapsed: 0m2s
2023-01-22 21:13:43.738457: Epoch: 3, Batch: 41, Loss: 0.5786, Elapsed: 0m2s
2023-01-22 21:13:46.382446: Epoch: 3, Batch: 42, Loss: 0.5678, Elapsed: 0m2s
2023-01-22 21:13:47.512573: Epoch: 3, Batch: 43, Loss: 0.5087, Elapsed: 0m1s
2023-01-22 21:13:49.639440: Epoch: 3, Batch: 44, Loss: 0.5859, Elapsed: 0m2s
2023-01-22 21:13:53.162194: Epoch: 3, Batch: 45, Loss: 0.5843, Elapsed: 0m3s
2023-01-22 21:13:56.215257: Epoch: 3, Batch: 46, Loss: 0.5651, Elapsed: 0m3s
2023-01-22 21:13:58.692735: Epoch: 3, Batch: 47, Loss: 0.5682, Elapsed: 0m2s
2023-01-22 21:14:02.564477: Epoch: 3, Batch: 48, Loss: 0.5708, Elapsed: 0m3s
2023-01-22 21:14:04.002739: Epoch: 3, Batch: 49, Loss: 0.5372, Elapsed: 0m1s
2023-01-22 21:14:08.625035: Epoch: 3, Batch: 50, Loss: 0.5623, Elapsed: 0m4s
2023-01-22 21:14:08.637409 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:14:26.759165: validation Test:  Loss: 0.5493,  AUC: 0.7945, Acc: 71.7269,  Precision: 0.7787 -- Elapsed: 0m18s
2023-01-22 21:14:26.759204 Starting testing the train set with 20 subgraphs!
2023-01-22 21:16:03.114464: training Test:  Loss: 0.5656,  AUC: 0.7763, Acc: 71.0235,  Precision: 0.7557 -- Elapsed: 1m36s
2023-01-22 21:16:05.797549: Epoch: 3, Batch: 51, Loss: 0.5580, Elapsed: 0m2s
2023-01-22 21:16:07.811393: Epoch: 3, Batch: 52, Loss: 0.5753, Elapsed: 0m2s
2023-01-22 21:16:10.355807: Epoch: 3, Batch: 53, Loss: 0.5538, Elapsed: 0m2s
2023-01-22 21:16:11.864685: Epoch: 3, Batch: 54, Loss: 0.5333, Elapsed: 0m1s
2023-01-22 21:16:13.422999: Epoch: 3, Batch: 55, Loss: 0.5160, Elapsed: 0m1s
2023-01-22 21:16:15.893869: Epoch: 3, Batch: 56, Loss: 0.5381, Elapsed: 0m2s
2023-01-22 21:16:17.225748: Epoch: 3, Batch: 57, Loss: 0.5217, Elapsed: 0m1s
2023-01-22 21:16:20.043839: Epoch: 3, Batch: 58, Loss: 0.5530, Elapsed: 0m2s
2023-01-22 21:16:21.650093: Epoch: 3, Batch: 59, Loss: 0.5474, Elapsed: 0m1s
2023-01-22 21:16:26.488913: Epoch: 3, Batch: 60, Loss: 0.5627, Elapsed: 0m4s
2023-01-22 21:16:27.796128: Epoch: 3, Batch: 61, Loss: 0.5308, Elapsed: 0m1s
2023-01-22 21:16:29.190623: Epoch: 3, Batch: 62, Loss: 0.5130, Elapsed: 0m1s
2023-01-22 21:16:30.067457: Epoch: 3, Batch: 63, Loss: 0.4950, Elapsed: 0m0s
2023-01-22 21:16:35.173072: Epoch: 3, Batch: 64, Loss: 0.5736, Elapsed: 0m5s
2023-01-22 21:16:40.617602: Epoch: 3, Batch: 65, Loss: 0.5582, Elapsed: 0m5s
2023-01-22 21:16:42.475793: Epoch: 3, Batch: 66, Loss: 0.5452, Elapsed: 0m1s
2023-01-22 21:16:46.623602: Epoch: 3, Batch: 67, Loss: 0.5792, Elapsed: 0m4s
2023-01-22 21:16:48.706986: Epoch: 3, Batch: 68, Loss: 0.5564, Elapsed: 0m2s
2023-01-22 21:16:50.002786: Epoch: 3, Batch: 69, Loss: 0.5201, Elapsed: 0m1s
2023-01-22 21:16:52.375458: Epoch: 3, Batch: 70, Loss: 0.5706, Elapsed: 0m2s
2023-01-22 21:16:55.352704: Epoch: 3, Batch: 71, Loss: 0.5941, Elapsed: 0m2s
2023-01-22 21:16:58.343722: Epoch: 3, Batch: 72, Loss: 0.5853, Elapsed: 0m2s
2023-01-22 21:17:00.172495: Epoch: 3, Batch: 73, Loss: 0.5565, Elapsed: 0m1s
2023-01-22 21:17:01.053135: Epoch: 3, Batch: 74, Loss: 0.4420, Elapsed: 0m0s
2023-01-22 21:17:04.251728: Epoch: 3, Batch: 75, Loss: 0.5313, Elapsed: 0m3s
2023-01-22 21:17:06.249624: Epoch: 3, Batch: 76, Loss: 0.5336, Elapsed: 0m1s
2023-01-22 21:17:09.053532: Epoch: 3, Batch: 77, Loss: 0.5797, Elapsed: 0m2s
2023-01-22 21:17:10.545954: Epoch: 3, Batch: 78, Loss: 0.5487, Elapsed: 0m1s
2023-01-22 21:17:12.914419: Epoch: 3, Batch: 79, Loss: 0.5738, Elapsed: 0m2s
2023-01-22 21:17:15.002422: Epoch: 3, Batch: 80, Loss: 0.5218, Elapsed: 0m2s
2023-01-22 21:17:18.066043: Epoch: 4, Batch: 1, Loss: 0.5519, Elapsed: 0m3s
2023-01-22 21:17:19.886514: Epoch: 4, Batch: 2, Loss: 0.5442, Elapsed: 0m1s
2023-01-22 21:17:23.139040: Epoch: 4, Batch: 3, Loss: 0.5564, Elapsed: 0m3s
2023-01-22 21:17:24.414523: Epoch: 4, Batch: 4, Loss: 0.5187, Elapsed: 0m1s
2023-01-22 21:17:28.131250: Epoch: 4, Batch: 5, Loss: 0.6029, Elapsed: 0m3s
2023-01-22 21:17:30.963606: Epoch: 4, Batch: 6, Loss: 0.5244, Elapsed: 0m2s
2023-01-22 21:17:34.180261: Epoch: 4, Batch: 7, Loss: 0.5821, Elapsed: 0m3s
2023-01-22 21:17:37.103769: Epoch: 4, Batch: 8, Loss: 0.5966, Elapsed: 0m2s
2023-01-22 21:17:39.665674: Epoch: 4, Batch: 9, Loss: 0.5409, Elapsed: 0m2s
2023-01-22 21:17:42.671580: Epoch: 4, Batch: 10, Loss: 0.5636, Elapsed: 0m2s
2023-01-22 21:17:43.552775: Epoch: 4, Batch: 11, Loss: 0.4359, Elapsed: 0m0s
2023-01-22 21:17:46.272996: Epoch: 4, Batch: 12, Loss: 0.5432, Elapsed: 0m2s
2023-01-22 21:17:48.208937: Epoch: 4, Batch: 13, Loss: 0.5671, Elapsed: 0m1s
2023-01-22 21:17:50.508457: Epoch: 4, Batch: 14, Loss: 0.5378, Elapsed: 0m2s
2023-01-22 21:17:54.580775: Epoch: 4, Batch: 15, Loss: 0.5573, Elapsed: 0m4s
2023-01-22 21:17:58.105044: Epoch: 4, Batch: 16, Loss: 0.5828, Elapsed: 0m3s
2023-01-22 21:18:00.570599: Epoch: 4, Batch: 17, Loss: 0.5545, Elapsed: 0m2s
2023-01-22 21:18:03.241819: Epoch: 4, Batch: 18, Loss: 0.5513, Elapsed: 0m2s
2023-01-22 21:18:05.242275: Epoch: 4, Batch: 19, Loss: 0.5235, Elapsed: 0m1s
2023-01-22 21:18:06.621730: Epoch: 4, Batch: 20, Loss: 0.5132, Elapsed: 0m1s
2023-01-22 21:18:08.443317: Epoch: 4, Batch: 21, Loss: 0.5317, Elapsed: 0m1s
2023-01-22 21:18:09.903400: Epoch: 4, Batch: 22, Loss: 0.5155, Elapsed: 0m1s
2023-01-22 21:18:13.773526: Epoch: 4, Batch: 23, Loss: 0.5498, Elapsed: 0m3s
2023-01-22 21:18:16.558369: Epoch: 4, Batch: 24, Loss: 0.5804, Elapsed: 0m2s
2023-01-22 21:18:18.573525: Epoch: 4, Batch: 25, Loss: 0.5473, Elapsed: 0m2s
2023-01-22 21:18:21.533479: Epoch: 4, Batch: 26, Loss: 0.5673, Elapsed: 0m2s
2023-01-22 21:18:25.005773: Epoch: 4, Batch: 27, Loss: 0.5703, Elapsed: 0m3s
2023-01-22 21:18:26.444016: Epoch: 4, Batch: 28, Loss: 0.5544, Elapsed: 0m1s
2023-01-22 21:18:29.354648: Epoch: 4, Batch: 29, Loss: 0.5433, Elapsed: 0m2s
2023-01-22 21:18:30.940337: Epoch: 4, Batch: 30, Loss: 0.4837, Elapsed: 0m1s
2023-01-22 21:18:37.057683: Epoch: 4, Batch: 31, Loss: 0.5477, Elapsed: 0m6s
2023-01-22 21:18:39.921502: Epoch: 4, Batch: 32, Loss: 0.5401, Elapsed: 0m2s
2023-01-22 21:18:42.047742: Epoch: 4, Batch: 33, Loss: 0.5648, Elapsed: 0m2s
2023-01-22 21:18:44.875429: Epoch: 4, Batch: 34, Loss: 0.5414, Elapsed: 0m2s
2023-01-22 21:18:46.786518: Epoch: 4, Batch: 35, Loss: 0.5255, Elapsed: 0m1s
2023-01-22 21:18:51.875882: Epoch: 4, Batch: 36, Loss: 0.5589, Elapsed: 0m5s
2023-01-22 21:18:53.993208: Epoch: 4, Batch: 37, Loss: 0.5020, Elapsed: 0m2s
2023-01-22 21:18:58.403072: Epoch: 4, Batch: 38, Loss: 0.5529, Elapsed: 0m4s
2023-01-22 21:18:59.439826: Epoch: 4, Batch: 39, Loss: 0.4043, Elapsed: 0m1s
2023-01-22 21:19:01.803936: Epoch: 4, Batch: 40, Loss: 0.5746, Elapsed: 0m2s
2023-01-22 21:19:06.396436: Epoch: 4, Batch: 41, Loss: 0.5448, Elapsed: 0m4s
2023-01-22 21:19:09.238157: Epoch: 4, Batch: 42, Loss: 0.5713, Elapsed: 0m2s
2023-01-22 21:19:10.738721: Epoch: 4, Batch: 43, Loss: 0.4794, Elapsed: 0m1s
2023-01-22 21:19:12.030564: Epoch: 4, Batch: 44, Loss: 0.4959, Elapsed: 0m1s
2023-01-22 21:19:14.405790: Epoch: 4, Batch: 45, Loss: 0.5625, Elapsed: 0m2s
2023-01-22 21:19:17.375450: Epoch: 4, Batch: 46, Loss: 0.5411, Elapsed: 0m2s
2023-01-22 21:19:19.843996: Epoch: 4, Batch: 47, Loss: 0.5203, Elapsed: 0m2s
2023-01-22 21:19:22.716017: Epoch: 4, Batch: 48, Loss: 0.5669, Elapsed: 0m2s
2023-01-22 21:19:24.208851: Epoch: 4, Batch: 49, Loss: 0.4870, Elapsed: 0m1s
2023-01-22 21:19:25.890422: Epoch: 4, Batch: 50, Loss: 0.4925, Elapsed: 0m1s
2023-01-22 21:19:25.901431 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:19:43.600229: validation Test:  Loss: 0.5200,  AUC: 0.8063, Acc: 72.7588,  Precision: 0.8150 -- Elapsed: 0m17s
2023-01-22 21:19:43.600271 Starting testing the train set with 20 subgraphs!
2023-01-22 21:21:19.355881: training Test:  Loss: 0.5424,  AUC: 0.7850, Acc: 71.6611,  Precision: 0.7878 -- Elapsed: 1m35s
2023-01-22 21:21:21.174184: Epoch: 4, Batch: 51, Loss: 0.5288, Elapsed: 0m1s
2023-01-22 21:21:22.442774: Epoch: 4, Batch: 52, Loss: 0.5325, Elapsed: 0m1s
2023-01-22 21:21:26.298282: Epoch: 4, Batch: 53, Loss: 0.5781, Elapsed: 0m3s
2023-01-22 21:21:31.032598: Epoch: 4, Batch: 54, Loss: 0.5557, Elapsed: 0m4s
2023-01-22 21:21:34.225701: Epoch: 4, Batch: 55, Loss: 0.5267, Elapsed: 0m3s
2023-01-22 21:21:36.701200: Epoch: 4, Batch: 56, Loss: 0.5101, Elapsed: 0m2s
2023-01-22 21:21:38.086769: Epoch: 4, Batch: 57, Loss: 0.4903, Elapsed: 0m1s
2023-01-22 21:21:40.558852: Epoch: 4, Batch: 58, Loss: 0.5591, Elapsed: 0m2s
2023-01-22 21:21:43.242373: Epoch: 4, Batch: 59, Loss: 0.5225, Elapsed: 0m2s
2023-01-22 21:21:44.564657: Epoch: 4, Batch: 60, Loss: 0.4884, Elapsed: 0m1s
2023-01-22 21:21:47.133310: Epoch: 4, Batch: 61, Loss: 0.5393, Elapsed: 0m2s
2023-01-22 21:21:48.429982: Epoch: 4, Batch: 62, Loss: 0.4466, Elapsed: 0m1s
2023-01-22 21:21:51.688837: Epoch: 4, Batch: 63, Loss: 0.5810, Elapsed: 0m3s
2023-01-22 21:21:53.178460: Epoch: 4, Batch: 64, Loss: 0.5403, Elapsed: 0m1s
2023-01-22 21:21:55.646970: Epoch: 4, Batch: 65, Loss: 0.5395, Elapsed: 0m2s
2023-01-22 21:21:59.425082: Epoch: 4, Batch: 66, Loss: 0.6194, Elapsed: 0m3s
2023-01-22 21:22:01.592306: Epoch: 4, Batch: 67, Loss: 0.5417, Elapsed: 0m2s
2023-01-22 21:22:03.686816: Epoch: 4, Batch: 68, Loss: 0.5516, Elapsed: 0m2s
2023-01-22 21:22:04.556737: Epoch: 4, Batch: 69, Loss: 0.4348, Elapsed: 0m0s
2023-01-22 21:22:06.006340: Epoch: 4, Batch: 70, Loss: 0.4892, Elapsed: 0m1s
2023-01-22 21:22:08.683880: Epoch: 4, Batch: 71, Loss: 0.5961, Elapsed: 0m2s
2023-01-22 21:22:10.704025: Epoch: 4, Batch: 72, Loss: 0.5559, Elapsed: 0m2s
2023-01-22 21:22:11.987811: Epoch: 4, Batch: 73, Loss: 0.5107, Elapsed: 0m1s
2023-01-22 21:22:16.121602: Epoch: 4, Batch: 74, Loss: 0.5749, Elapsed: 0m4s
2023-01-22 21:22:17.722910: Epoch: 4, Batch: 75, Loss: 0.5460, Elapsed: 0m1s
2023-01-22 21:22:19.305412: Epoch: 4, Batch: 76, Loss: 0.4926, Elapsed: 0m1s
2023-01-22 21:22:22.496087: Epoch: 4, Batch: 77, Loss: 0.5825, Elapsed: 0m3s
2023-01-22 21:22:24.550968: Epoch: 4, Batch: 78, Loss: 0.4888, Elapsed: 0m2s
2023-01-22 21:22:26.855975: Epoch: 4, Batch: 79, Loss: 0.5223, Elapsed: 0m2s
2023-01-22 21:22:29.841456: Epoch: 4, Batch: 80, Loss: 0.5722, Elapsed: 0m2s
2023-01-22 21:22:31.295256: Epoch: 5, Batch: 1, Loss: 0.5170, Elapsed: 0m1s
2023-01-22 21:22:32.792147: Epoch: 5, Batch: 2, Loss: 0.5336, Elapsed: 0m1s
2023-01-22 21:22:35.101888: Epoch: 5, Batch: 3, Loss: 0.5292, Elapsed: 0m2s
2023-01-22 21:22:37.570482: Epoch: 5, Batch: 4, Loss: 0.5524, Elapsed: 0m2s
2023-01-22 21:22:41.364587: Epoch: 5, Batch: 5, Loss: 0.5671, Elapsed: 0m3s
2023-01-22 21:22:44.258771: Epoch: 5, Batch: 6, Loss: 0.5443, Elapsed: 0m2s
2023-01-22 21:22:46.746900: Epoch: 5, Batch: 7, Loss: 0.5228, Elapsed: 0m2s
2023-01-22 21:22:49.564774: Epoch: 5, Batch: 8, Loss: 0.5704, Elapsed: 0m2s
2023-01-22 21:22:53.373476: Epoch: 5, Batch: 9, Loss: 0.5810, Elapsed: 0m3s
2023-01-22 21:22:55.789965: Epoch: 5, Batch: 10, Loss: 0.5481, Elapsed: 0m2s
2023-01-22 21:22:59.990426: Epoch: 5, Batch: 11, Loss: 0.5468, Elapsed: 0m4s
2023-01-22 21:23:01.388073: Epoch: 5, Batch: 12, Loss: 0.5631, Elapsed: 0m1s
2023-01-22 21:23:02.664475: Epoch: 5, Batch: 13, Loss: 0.5272, Elapsed: 0m1s
2023-01-22 21:23:03.944601: Epoch: 5, Batch: 14, Loss: 0.5454, Elapsed: 0m1s
2023-01-22 21:23:06.946702: Epoch: 5, Batch: 15, Loss: 0.5702, Elapsed: 0m2s
2023-01-22 21:23:08.960260: Epoch: 5, Batch: 16, Loss: 0.5131, Elapsed: 0m2s
2023-01-22 21:23:10.400144: Epoch: 5, Batch: 17, Loss: 0.4861, Elapsed: 0m1s
2023-01-22 21:23:11.895251: Epoch: 5, Batch: 18, Loss: 0.4793, Elapsed: 0m1s
2023-01-22 21:23:13.840242: Epoch: 5, Batch: 19, Loss: 0.5553, Elapsed: 0m1s
2023-01-22 21:23:17.008905: Epoch: 5, Batch: 20, Loss: 0.5716, Elapsed: 0m3s
2023-01-22 21:23:19.491707: Epoch: 5, Batch: 21, Loss: 0.5075, Elapsed: 0m2s
2023-01-22 21:23:22.544307: Epoch: 5, Batch: 22, Loss: 0.5556, Elapsed: 0m3s
2023-01-22 21:23:24.559546: Epoch: 5, Batch: 23, Loss: 0.5351, Elapsed: 0m2s
2023-01-22 21:23:28.090725: Epoch: 5, Batch: 24, Loss: 0.5546, Elapsed: 0m3s
2023-01-22 21:23:32.515930: Epoch: 5, Batch: 25, Loss: 0.5738, Elapsed: 0m4s
2023-01-22 21:23:34.972780: Epoch: 5, Batch: 26, Loss: 0.5327, Elapsed: 0m2s
2023-01-22 21:23:36.803623: Epoch: 5, Batch: 27, Loss: 0.5210, Elapsed: 0m1s
2023-01-22 21:23:37.689715: Epoch: 5, Batch: 28, Loss: 0.4018, Elapsed: 0m0s
2023-01-22 21:23:39.188010: Epoch: 5, Batch: 29, Loss: 0.4848, Elapsed: 0m1s
2023-01-22 21:23:42.044230: Epoch: 5, Batch: 30, Loss: 0.6037, Elapsed: 0m2s
2023-01-22 21:23:43.420039: Epoch: 5, Batch: 31, Loss: 0.5035, Elapsed: 0m1s
2023-01-22 21:23:47.268596: Epoch: 5, Batch: 32, Loss: 0.5905, Elapsed: 0m3s
2023-01-22 21:23:48.142880: Epoch: 5, Batch: 33, Loss: 0.4555, Elapsed: 0m0s
2023-01-22 21:23:50.279575: Epoch: 5, Batch: 34, Loss: 0.5608, Elapsed: 0m2s
2023-01-22 21:23:53.012969: Epoch: 5, Batch: 35, Loss: 0.5428, Elapsed: 0m2s
2023-01-22 21:23:56.312212: Epoch: 5, Batch: 36, Loss: 0.5157, Elapsed: 0m3s
2023-01-22 21:23:58.125693: Epoch: 5, Batch: 37, Loss: 0.4808, Elapsed: 0m1s
2023-01-22 21:24:00.523004: Epoch: 5, Batch: 38, Loss: 0.5529, Elapsed: 0m2s
2023-01-22 21:24:04.383826: Epoch: 5, Batch: 39, Loss: 0.5960, Elapsed: 0m3s
2023-01-22 21:24:05.830856: Epoch: 5, Batch: 40, Loss: 0.5565, Elapsed: 0m1s
2023-01-22 21:24:08.648010: Epoch: 5, Batch: 41, Loss: 0.5576, Elapsed: 0m2s
2023-01-22 21:24:09.758980: Epoch: 5, Batch: 42, Loss: 0.4569, Elapsed: 0m1s
2023-01-22 21:24:11.590723: Epoch: 5, Batch: 43, Loss: 0.5269, Elapsed: 0m1s
2023-01-22 21:24:14.556982: Epoch: 5, Batch: 44, Loss: 0.5410, Elapsed: 0m2s
2023-01-22 21:24:16.727739: Epoch: 5, Batch: 45, Loss: 0.5274, Elapsed: 0m2s
2023-01-22 21:24:19.206581: Epoch: 5, Batch: 46, Loss: 0.5149, Elapsed: 0m2s
2023-01-22 21:24:21.875484: Epoch: 5, Batch: 47, Loss: 0.5284, Elapsed: 0m2s
2023-01-22 21:24:23.896158: Epoch: 5, Batch: 48, Loss: 0.5684, Elapsed: 0m2s
2023-01-22 21:24:26.561495: Epoch: 5, Batch: 49, Loss: 0.5693, Elapsed: 0m2s
2023-01-22 21:24:28.182314: Epoch: 5, Batch: 50, Loss: 0.5178, Elapsed: 0m1s
2023-01-22 21:24:28.195323 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:24:45.588597: validation Test:  Loss: 0.5160,  AUC: 0.8057, Acc: 72.8579,  Precision: 0.8469 -- Elapsed: 0m17s
2023-01-22 21:24:45.588703 Starting testing the train set with 20 subgraphs!
2023-01-22 21:26:22.385754: training Test:  Loss: 0.5419,  AUC: 0.7845, Acc: 71.8477,  Precision: 0.8173 -- Elapsed: 1m36s
2023-01-22 21:26:27.848847: Epoch: 5, Batch: 51, Loss: 0.5600, Elapsed: 0m5s
2023-01-22 21:26:30.543176: Epoch: 5, Batch: 52, Loss: 0.5428, Elapsed: 0m2s
2023-01-22 21:26:32.903394: Epoch: 5, Batch: 53, Loss: 0.5662, Elapsed: 0m2s
2023-01-22 21:26:34.226778: Epoch: 5, Batch: 54, Loss: 0.4691, Elapsed: 0m1s
2023-01-22 21:26:39.325916: Epoch: 5, Batch: 55, Loss: 0.5728, Elapsed: 0m5s
2023-01-22 21:26:41.726413: Epoch: 5, Batch: 56, Loss: 0.5608, Elapsed: 0m2s
2023-01-22 21:26:42.745135: Epoch: 5, Batch: 57, Loss: 0.3814, Elapsed: 0m1s
2023-01-22 21:26:46.782891: Epoch: 5, Batch: 58, Loss: 0.5566, Elapsed: 0m4s
2023-01-22 21:26:49.086812: Epoch: 5, Batch: 59, Loss: 0.5160, Elapsed: 0m2s
2023-01-22 21:26:50.476053: Epoch: 5, Batch: 60, Loss: 0.4674, Elapsed: 0m1s
2023-01-22 21:26:52.943346: Epoch: 5, Batch: 61, Loss: 0.5265, Elapsed: 0m2s
2023-01-22 21:26:54.616139: Epoch: 5, Batch: 62, Loss: 0.4858, Elapsed: 0m1s
2023-01-22 21:26:57.623066: Epoch: 5, Batch: 63, Loss: 0.5443, Elapsed: 0m2s
2023-01-22 21:26:59.682403: Epoch: 5, Batch: 64, Loss: 0.4690, Elapsed: 0m2s
2023-01-22 21:27:02.913474: Epoch: 5, Batch: 65, Loss: 0.5455, Elapsed: 0m3s
2023-01-22 21:27:05.534449: Epoch: 5, Batch: 66, Loss: 0.5400, Elapsed: 0m2s
2023-01-22 21:27:08.509583: Epoch: 5, Batch: 67, Loss: 0.5747, Elapsed: 0m2s
2023-01-22 21:27:11.580759: Epoch: 5, Batch: 68, Loss: 0.5449, Elapsed: 0m3s
2023-01-22 21:27:13.775221: Epoch: 5, Batch: 69, Loss: 0.5102, Elapsed: 0m2s
2023-01-22 21:27:18.471316: Epoch: 5, Batch: 70, Loss: 0.5403, Elapsed: 0m4s
