Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
lr_c: 0.01
batch_size: 1
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-06 16:35:31.204673 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-03-06 16:35:31.204848 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-03-06 16:35:31.204995 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-03-06 16:35:31.205188 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-03-06 16:35:31.205340 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-03-06 16:35:31.205705 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-03-06 16:35:31.205877 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-03-06 16:35:31.206030 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-03-06 16:35:31.206176 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-03-06 16:35:31.206504 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-03-06 16:35:31.206662 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-03-06 16:35:31.206875 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-03-06 16:35:31.207037 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-03-06 16:35:31.207251 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_0.csv
2023-03-06 16:35:31.207399 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_1.csv
2023-03-06 16:35:31.207757 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_2.csv
2023-03-06 16:35:31.207908 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_3.csv
2023-03-06 16:35:31.208054 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_4.csv
2023-03-06 16:35:31.208198 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_5.csv
2023-03-06 16:35:31.208539 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_6.csv
2023-03-06 16:35:31.208706 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_7.csv
2023-03-06 16:35:31.208925 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_8.csv
2023-03-06 16:35:31.209073 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-03-06 16:35:33.676647 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:36:39.558350: validation Test:  Loss: 0.7131,  AUC: 0.2421, Acc: 48.6822,  Precision: nan -- Elapsed: 1m5s
2023-03-06 17:56:50.705945: Epoch: 8, Batch: 56, Loss: 0.3998, Elapsed: 0m2s
2023-03-06 17:56:53.650768: Epoch: 8, Batch: 57, Loss: 0.4108, Elapsed: 0m2s
2023-03-06 17:56:57.084864: Epoch: 8, Batch: 58, Loss: 0.4157, Elapsed: 0m3s
2023-03-06 17:56:59.274871: Epoch: 8, Batch: 59, Loss: 0.3796, Elapsed: 0m2s
2023-03-06 17:57:02.720673: Epoch: 8, Batch: 60, Loss: 0.4110, Elapsed: 0m3s
2023-03-06 17:57:06.192944: Epoch: 8, Batch: 61, Loss: 0.4058, Elapsed: 0m3s
2023-03-06 17:57:08.630042: Epoch: 8, Batch: 62, Loss: 0.3943, Elapsed: 0m2s
2023-03-06 17:57:13.971703: Epoch: 8, Batch: 63, Loss: 0.3837, Elapsed: 0m5s
2023-03-06 17:57:16.816145: Epoch: 8, Batch: 64, Loss: 0.4062, Elapsed: 0m2s
2023-03-06 17:57:19.077851: Epoch: 8, Batch: 65, Loss: 0.3987, Elapsed: 0m2s
2023-03-06 17:57:21.566165: Epoch: 8, Batch: 66, Loss: 0.3941, Elapsed: 0m2s
2023-03-06 17:57:24.412676: Epoch: 8, Batch: 67, Loss: 0.4029, Elapsed: 0m2s
2023-03-06 17:57:28.519336: Epoch: 8, Batch: 68, Loss: 0.4250, Elapsed: 0m4s
2023-03-06 17:57:30.348123: Epoch: 8, Batch: 69, Loss: 0.3823, Elapsed: 0m1s
2023-03-06 17:57:32.633979: Epoch: 8, Batch: 70, Loss: 0.3986, Elapsed: 0m2s
2023-03-06 17:57:38.984263: Epoch: 8, Batch: 71, Loss: 0.4367, Elapsed: 0m6s
2023-03-06 17:57:41.933796: Epoch: 8, Batch: 72, Loss: 0.4007, Elapsed: 0m2s
2023-03-06 17:57:44.716189: Epoch: 8, Batch: 73, Loss: 0.4055, Elapsed: 0m2s
2023-03-06 17:57:50.059428: Epoch: 8, Batch: 74, Loss: 0.4295, Elapsed: 0m5s
2023-03-06 17:57:53.024695: Epoch: 8, Batch: 75, Loss: 0.4132, Elapsed: 0m2s
2023-03-06 17:57:56.835500: Epoch: 8, Batch: 76, Loss: 0.4211, Elapsed: 0m3s
2023-03-06 17:58:00.676626: Epoch: 8, Batch: 77, Loss: 0.4246, Elapsed: 0m3s
2023-03-06 17:58:03.731240: Epoch: 8, Batch: 78, Loss: 0.4139, Elapsed: 0m3s
2023-03-06 17:58:07.379056: Epoch: 8, Batch: 79, Loss: 0.4155, Elapsed: 0m3s
2023-03-06 17:58:11.461576: Epoch: 8, Batch: 80, Loss: 0.4348, Elapsed: 0m4s
2023-03-06 17:58:13.729539: Epoch: 9, Batch: 1, Loss: 0.3949, Elapsed: 0m2s
2023-03-06 17:58:16.766620: Epoch: 9, Batch: 2, Loss: 0.4123, Elapsed: 0m3s
2023-03-06 17:58:19.271086: Epoch: 9, Batch: 3, Loss: 0.4018, Elapsed: 0m2s
2023-03-06 17:58:21.753909: Epoch: 9, Batch: 4, Loss: 0.3922, Elapsed: 0m2s
2023-03-06 17:58:23.286808: Epoch: 9, Batch: 5, Loss: 0.3667, Elapsed: 0m1s
2023-03-06 17:58:27.286074: Epoch: 9, Batch: 6, Loss: 0.4198, Elapsed: 0m3s
2023-03-06 17:58:30.051412: Epoch: 9, Batch: 7, Loss: 0.4148, Elapsed: 0m2s
2023-03-06 17:58:32.592449: Epoch: 9, Batch: 8, Loss: 0.4018, Elapsed: 0m2s
2023-03-06 17:58:34.246228: Epoch: 9, Batch: 9, Loss: 0.3717, Elapsed: 0m1s
2023-03-06 17:58:37.200821: Epoch: 9, Batch: 10, Loss: 0.4103, Elapsed: 0m2s
2023-03-06 17:58:39.193370: Epoch: 9, Batch: 11, Loss: 0.3956, Elapsed: 0m1s
2023-03-06 17:58:43.409980: Epoch: 9, Batch: 12, Loss: 0.4185, Elapsed: 0m4s
2023-03-06 17:58:46.137451: Epoch: 9, Batch: 13, Loss: 0.3939, Elapsed: 0m2s
2023-03-06 17:58:48.200224: Epoch: 9, Batch: 14, Loss: 0.3877, Elapsed: 0m2s
2023-03-06 17:58:51.179358: Epoch: 9, Batch: 15, Loss: 0.4070, Elapsed: 0m2s
2023-03-06 17:58:55.616802: Epoch: 9, Batch: 16, Loss: 0.4192, Elapsed: 0m4s
2023-03-06 17:58:58.193306: Epoch: 9, Batch: 17, Loss: 0.3991, Elapsed: 0m2s
2023-03-06 17:59:00.703723: Epoch: 9, Batch: 18, Loss: 0.3867, Elapsed: 0m2s
2023-03-06 17:59:03.675399: Epoch: 9, Batch: 19, Loss: 0.4120, Elapsed: 0m2s
2023-03-06 17:59:07.341966: Epoch: 9, Batch: 20, Loss: 0.4131, Elapsed: 0m3s
2023-03-06 17:59:11.656854: Epoch: 9, Batch: 21, Loss: 0.4200, Elapsed: 0m4s
2023-03-06 17:59:15.839083: Epoch: 9, Batch: 22, Loss: 0.4159, Elapsed: 0m4s
2023-03-06 17:59:21.034559: Epoch: 9, Batch: 23, Loss: 0.4193, Elapsed: 0m5s
2023-03-06 17:59:25.218252: Epoch: 9, Batch: 24, Loss: 0.4240, Elapsed: 0m4s
2023-03-06 17:59:29.751028: Epoch: 9, Batch: 25, Loss: 0.4164, Elapsed: 0m4s
2023-03-06 17:59:32.377400: Epoch: 9, Batch: 26, Loss: 0.3977, Elapsed: 0m2s
2023-03-06 17:59:34.782007: Epoch: 9, Batch: 27, Loss: 0.3967, Elapsed: 0m2s
2023-03-06 17:59:38.550930: Epoch: 9, Batch: 28, Loss: 0.4121, Elapsed: 0m3s
2023-03-06 17:59:40.717425: Epoch: 9, Batch: 29, Loss: 0.3822, Elapsed: 0m2s
2023-03-06 17:59:43.223455: Epoch: 9, Batch: 30, Loss: 0.3994, Elapsed: 0m2s
2023-03-06 17:59:44.888243: Epoch: 9, Batch: 31, Loss: 0.3673, Elapsed: 0m1s
2023-03-06 17:59:48.128486: Epoch: 9, Batch: 32, Loss: 0.3926, Elapsed: 0m3s
2023-03-06 17:59:54.662992: Epoch: 9, Batch: 33, Loss: 0.4327, Elapsed: 0m6s
2023-03-06 17:59:57.082529: Epoch: 9, Batch: 34, Loss: 0.3982, Elapsed: 0m2s
2023-03-06 18:00:00.510928: Epoch: 9, Batch: 35, Loss: 0.4084, Elapsed: 0m3s
2023-03-06 18:00:02.632122: Epoch: 9, Batch: 36, Loss: 0.3855, Elapsed: 0m2s
2023-03-06 18:00:04.490915: Epoch: 9, Batch: 37, Loss: 0.3839, Elapsed: 0m1s
2023-03-06 18:00:07.604286: Epoch: 9, Batch: 38, Loss: 0.4049, Elapsed: 0m3s
2023-03-06 18:00:09.642335: Epoch: 9, Batch: 39, Loss: 0.3844, Elapsed: 0m2s
2023-03-06 18:00:13.358762: Epoch: 9, Batch: 40, Loss: 0.4206, Elapsed: 0m3s
2023-03-06 18:00:15.271346: Epoch: 9, Batch: 41, Loss: 0.3661, Elapsed: 0m1s
2023-03-06 18:00:18.844283: Epoch: 9, Batch: 42, Loss: 0.4129, Elapsed: 0m3s
2023-03-06 18:00:20.768224: Epoch: 9, Batch: 43, Loss: 0.3799, Elapsed: 0m1s
2023-03-06 18:00:25.858699: Epoch: 9, Batch: 44, Loss: 0.3818, Elapsed: 0m5s
2023-03-06 18:00:29.754695: Epoch: 9, Batch: 45, Loss: 0.4228, Elapsed: 0m3s
2023-03-06 18:00:32.749720: Epoch: 9, Batch: 46, Loss: 0.3951, Elapsed: 0m2s
2023-03-06 18:00:36.568584: Epoch: 9, Batch: 47, Loss: 0.4166, Elapsed: 0m3s
2023-03-06 18:00:38.583086: Epoch: 9, Batch: 48, Loss: 0.3951, Elapsed: 0m2s
2023-03-06 18:00:40.964036: Epoch: 9, Batch: 49, Loss: 0.3743, Elapsed: 0m2s
2023-03-06 18:00:42.807716: Epoch: 9, Batch: 50, Loss: 0.3763, Elapsed: 0m1s
2023-03-06 18:00:42.816435 Starting testing the valid set with 20 subgraphs!
2023-03-06 18:01:48.611631: validation Test:  Loss: 0.4051,  AUC: 0.8738, Acc: 79.3133,  Precision: 0.9184 -- Elapsed: 1m5s
2023-03-06 18:01:48.612805 Starting testing the train set with 20 subgraphs!
2023-03-06 18:06:11.826633: training Test:  Loss: 0.4039,  AUC: 0.8746, Acc: 79.3750,  Precision: 0.9177 -- Elapsed: 4m23s
2023-03-06 18:06:15.543740: Epoch: 9, Batch: 51, Loss: 0.4100, Elapsed: 0m3s
2023-03-06 18:06:18.671698: Epoch: 9, Batch: 52, Loss: 0.4034, Elapsed: 0m3s
2023-03-06 18:06:23.448858: Epoch: 9, Batch: 53, Loss: 0.4246, Elapsed: 0m4s
2023-03-06 18:06:26.900192: Epoch: 9, Batch: 54, Loss: 0.4144, Elapsed: 0m3s
2023-03-06 18:06:27.920607: Epoch: 9, Batch: 55, Loss: 0.3370, Elapsed: 0m1s
2023-03-06 18:06:30.719252: Epoch: 9, Batch: 56, Loss: 0.3982, Elapsed: 0m2s
2023-03-06 18:06:36.343532: Epoch: 9, Batch: 57, Loss: 0.4266, Elapsed: 0m5s
2023-03-06 18:06:39.618352: Epoch: 9, Batch: 58, Loss: 0.4045, Elapsed: 0m3s
2023-03-06 18:06:43.012467: Epoch: 9, Batch: 59, Loss: 0.4054, Elapsed: 0m3s
2023-03-06 18:06:47.634529: Epoch: 9, Batch: 60, Loss: 0.4193, Elapsed: 0m4s
2023-03-06 18:06:50.449809: Epoch: 9, Batch: 61, Loss: 0.3992, Elapsed: 0m2s
2023-03-06 18:06:53.178726: Epoch: 9, Batch: 62, Loss: 0.4006, Elapsed: 0m2s
2023-03-06 18:06:55.359795: Epoch: 9, Batch: 63, Loss: 0.3785, Elapsed: 0m2s
2023-03-06 18:07:00.703826: Epoch: 9, Batch: 64, Loss: 0.4259, Elapsed: 0m5s
2023-03-06 18:07:03.208563: Epoch: 9, Batch: 65, Loss: 0.3924, Elapsed: 0m2s
2023-03-06 18:07:05.432906: Epoch: 9, Batch: 66, Loss: 0.3926, Elapsed: 0m2s
2023-03-06 18:07:08.434632: Epoch: 9, Batch: 67, Loss: 0.3950, Elapsed: 0m2s
2023-03-06 18:07:11.460684: Epoch: 9, Batch: 68, Loss: 0.4061, Elapsed: 0m3s
2023-03-06 18:07:13.884760: Epoch: 9, Batch: 69, Loss: 0.3924, Elapsed: 0m2s
2023-03-06 18:07:16.846447: Epoch: 9, Batch: 70, Loss: 0.3901, Elapsed: 0m2s
2023-03-06 18:07:19.328385: Epoch: 9, Batch: 71, Loss: 0.4093, Elapsed: 0m2s
2023-03-06 18:07:22.979021: Epoch: 9, Batch: 72, Loss: 0.4141, Elapsed: 0m3s
2023-03-06 18:07:27.349921: Epoch: 9, Batch: 73, Loss: 0.4186, Elapsed: 0m4s
2023-03-06 18:07:29.591837: Epoch: 9, Batch: 74, Loss: 0.3884, Elapsed: 0m2s
2023-03-06 18:07:32.439683: Epoch: 9, Batch: 75, Loss: 0.3953, Elapsed: 0m2s
2023-03-06 18:07:35.512353: Epoch: 9, Batch: 76, Loss: 0.4106, Elapsed: 0m3s
2023-03-06 18:07:38.134429: Epoch: 9, Batch: 77, Loss: 0.4008, Elapsed: 0m2s
2023-03-06 18:07:39.451172: Epoch: 9, Batch: 78, Loss: 0.3427, Elapsed: 0m1s
2023-03-06 18:07:43.531336: Epoch: 9, Batch: 79, Loss: 0.4318, Elapsed: 0m4s
2023-03-06 18:07:48.630287: Epoch: 9, Batch: 80, Loss: 0.4223, Elapsed: 0m5s
2023-03-06 18:07:51.498155: Epoch: 10, Batch: 1, Loss: 0.4039, Elapsed: 0m2s
2023-03-06 18:07:55.083418: Epoch: 10, Batch: 2, Loss: 0.4121, Elapsed: 0m3s
2023-03-06 18:07:57.602124: Epoch: 10, Batch: 3, Loss: 0.3849, Elapsed: 0m2s
2023-03-06 18:07:58.902894: Epoch: 10, Batch: 4, Loss: 0.3428, Elapsed: 0m1s
2023-03-06 18:08:01.389686: Epoch: 10, Batch: 5, Loss: 0.4094, Elapsed: 0m2s
2023-03-06 18:08:04.192609: Epoch: 10, Batch: 6, Loss: 0.4025, Elapsed: 0m2s
2023-03-06 18:08:08.342791: Epoch: 10, Batch: 7, Loss: 0.4226, Elapsed: 0m4s
2023-03-06 18:08:10.742541: Epoch: 10, Batch: 8, Loss: 0.3975, Elapsed: 0m2s
2023-03-06 18:08:14.486795: Epoch: 10, Batch: 9, Loss: 0.4103, Elapsed: 0m3s
2023-03-06 18:08:17.895219: Epoch: 10, Batch: 10, Loss: 0.3913, Elapsed: 0m3s
2023-03-06 18:08:21.531325: Epoch: 10, Batch: 11, Loss: 0.4073, Elapsed: 0m3s
2023-03-06 18:08:24.334586: Epoch: 10, Batch: 12, Loss: 0.3973, Elapsed: 0m2s
2023-03-06 18:08:26.458401: Epoch: 10, Batch: 13, Loss: 0.3938, Elapsed: 0m2s
2023-03-06 18:08:30.043216: Epoch: 10, Batch: 14, Loss: 0.4086, Elapsed: 0m3s
2023-03-06 18:08:31.106720: Epoch: 10, Batch: 15, Loss: 0.3362, Elapsed: 0m1s
2023-03-06 18:08:33.609371: Epoch: 10, Batch: 16, Loss: 0.3981, Elapsed: 0m2s
2023-03-06 18:08:37.440322: Epoch: 10, Batch: 17, Loss: 0.4221, Elapsed: 0m3s
2023-03-06 18:08:39.315379: Epoch: 10, Batch: 18, Loss: 0.3832, Elapsed: 0m1s
2023-03-06 18:08:43.944183: Epoch: 10, Batch: 19, Loss: 0.4186, Elapsed: 0m4s
2023-03-06 18:08:46.890526: Epoch: 10, Batch: 20, Loss: 0.3944, Elapsed: 0m2s
2023-03-06 18:08:52.565533: Epoch: 10, Batch: 21, Loss: 0.4252, Elapsed: 0m5s
2023-03-06 18:08:54.746959: Epoch: 10, Batch: 22, Loss: 0.3773, Elapsed: 0m2s
2023-03-06 18:08:59.094727: Epoch: 10, Batch: 23, Loss: 0.4146, Elapsed: 0m4s
2023-03-06 18:09:03.543962: Epoch: 10, Batch: 24, Loss: 0.4171, Elapsed: 0m4s
2023-03-06 18:09:06.103254: Epoch: 10, Batch: 25, Loss: 0.3977, Elapsed: 0m2s
2023-03-06 18:09:10.287791: Epoch: 10, Batch: 26, Loss: 0.4137, Elapsed: 0m4s
2023-03-06 18:09:13.458989: Epoch: 10, Batch: 27, Loss: 0.4047, Elapsed: 0m3s
2023-03-06 18:09:16.761597: Epoch: 10, Batch: 28, Loss: 0.4101, Elapsed: 0m3s
2023-03-06 18:09:19.658612: Epoch: 10, Batch: 29, Loss: 0.4115, Elapsed: 0m2s
2023-03-06 18:09:21.645189: Epoch: 10, Batch: 30, Loss: 0.3651, Elapsed: 0m1s
2023-03-06 18:09:23.634254: Epoch: 10, Batch: 31, Loss: 0.3857, Elapsed: 0m1s
2023-03-06 18:09:26.278683: Epoch: 10, Batch: 32, Loss: 0.4002, Elapsed: 0m2s
2023-03-06 18:09:29.220800: Epoch: 10, Batch: 33, Loss: 0.3893, Elapsed: 0m2s
2023-03-06 18:09:32.091513: Epoch: 10, Batch: 34, Loss: 0.3974, Elapsed: 0m2s
2023-03-06 18:09:34.897049: Epoch: 10, Batch: 35, Loss: 0.3956, Elapsed: 0m2s
2023-03-06 18:09:36.731818: Epoch: 10, Batch: 36, Loss: 0.3748, Elapsed: 0m1s
2023-03-06 18:09:38.666552: Epoch: 10, Batch: 37, Loss: 0.3833, Elapsed: 0m1s
2023-03-06 18:09:41.710569: Epoch: 10, Batch: 38, Loss: 0.4095, Elapsed: 0m3s
2023-03-06 18:09:43.326425: Epoch: 10, Batch: 39, Loss: 0.3683, Elapsed: 0m1s
2023-03-06 18:09:45.718481: Epoch: 10, Batch: 40, Loss: 0.3728, Elapsed: 0m2s
2023-03-06 18:09:50.029873: Epoch: 10, Batch: 41, Loss: 0.4178, Elapsed: 0m4s
2023-03-06 18:09:53.844398: Epoch: 10, Batch: 42, Loss: 0.4151, Elapsed: 0m3s
2023-03-06 18:10:00.092971: Epoch: 10, Batch: 43, Loss: 0.4308, Elapsed: 0m6s
2023-03-06 18:10:01.794787: Epoch: 10, Batch: 44, Loss: 0.3816, Elapsed: 0m1s
2023-03-06 18:10:05.882529: Epoch: 10, Batch: 45, Loss: 0.4309, Elapsed: 0m4s
2023-03-06 18:10:08.105232: Epoch: 10, Batch: 46, Loss: 0.3874, Elapsed: 0m2s
2023-03-06 18:10:11.089084: Epoch: 10, Batch: 47, Loss: 0.4092, Elapsed: 0m2s
2023-03-06 18:10:16.204140: Epoch: 10, Batch: 48, Loss: 0.4209, Elapsed: 0m5s
2023-03-06 18:10:17.909733: Epoch: 10, Batch: 49, Loss: 0.3654, Elapsed: 0m1s
2023-03-06 18:10:21.598936: Epoch: 10, Batch: 50, Loss: 0.4123, Elapsed: 0m3s
2023-03-06 18:10:21.608341 Starting testing the valid set with 20 subgraphs!
2023-03-06 18:11:28.584444: validation Test:  Loss: 0.4046,  AUC: 0.8741, Acc: 79.3666,  Precision: 0.9277 -- Elapsed: 1m6s
2023-03-06 18:11:28.585627 Starting testing the train set with 20 subgraphs!
2023-03-06 18:15:53.492661: training Test:  Loss: 0.4034,  AUC: 0.8749, Acc: 79.4268,  Precision: 0.9273 -- Elapsed: 4m24s
2023-03-06 18:15:56.983570: Epoch: 10, Batch: 51, Loss: 0.4143, Elapsed: 0m3s
2023-03-06 18:16:00.451381: Epoch: 10, Batch: 52, Loss: 0.4130, Elapsed: 0m3s
2023-03-06 18:16:03.644691: Epoch: 10, Batch: 53, Loss: 0.4098, Elapsed: 0m3s
2023-03-06 18:16:06.221369: Epoch: 10, Batch: 54, Loss: 0.3915, Elapsed: 0m2s
2023-03-06 18:16:10.423797: Epoch: 10, Batch: 55, Loss: 0.4170, Elapsed: 0m4s
2023-03-06 18:16:13.684768: Epoch: 10, Batch: 56, Loss: 0.4026, Elapsed: 0m3s
2023-03-06 18:16:16.206310: Epoch: 10, Batch: 57, Loss: 0.3971, Elapsed: 0m2s
2023-03-06 18:16:18.372425: Epoch: 10, Batch: 58, Loss: 0.3918, Elapsed: 0m2s
2023-03-06 18:16:21.890185: Epoch: 10, Batch: 59, Loss: 0.4194, Elapsed: 0m3s
2023-03-06 18:16:24.366478: Epoch: 10, Batch: 60, Loss: 0.3879, Elapsed: 0m2s
2023-03-06 18:16:25.909215: Epoch: 10, Batch: 61, Loss: 0.3634, Elapsed: 0m1s
2023-03-06 18:16:28.070608: Epoch: 10, Batch: 62, Loss: 0.3801, Elapsed: 0m2s
2023-03-06 18:16:30.006670: Epoch: 10, Batch: 63, Loss: 0.3784, Elapsed: 0m1s
2023-03-06 18:16:33.468899: Epoch: 10, Batch: 64, Loss: 0.4018, Elapsed: 0m3s
2023-03-06 18:16:37.523373: Epoch: 10, Batch: 65, Loss: 0.4181, Elapsed: 0m4s
2023-03-06 18:16:40.035464: Epoch: 10, Batch: 66, Loss: 0.3902, Elapsed: 0m2s
2023-03-06 18:16:44.547393: Epoch: 10, Batch: 67, Loss: 0.4224, Elapsed: 0m4s
2023-03-06 18:16:49.894129: Epoch: 10, Batch: 68, Loss: 0.4246, Elapsed: 0m5s
2023-03-06 18:16:52.751373: Epoch: 10, Batch: 69, Loss: 0.3944, Elapsed: 0m2s
2023-03-06 18:16:56.869017: Epoch: 10, Batch: 70, Loss: 0.4171, Elapsed: 0m4s
2023-03-06 18:17:02.128752: Epoch: 10, Batch: 71, Loss: 0.4168, Elapsed: 0m5s
2023-03-06 18:17:04.612371: Epoch: 10, Batch: 72, Loss: 0.3933, Elapsed: 0m2s
2023-03-06 18:17:10.108637: Epoch: 10, Batch: 73, Loss: 0.3830, Elapsed: 0m5s
2023-03-06 18:17:12.683524: Epoch: 10, Batch: 74, Loss: 0.3909, Elapsed: 0m2s
2023-03-06 18:17:15.388530: Epoch: 10, Batch: 75, Loss: 0.3997, Elapsed: 0m2s
2023-03-06 18:17:17.649823: Epoch: 10, Batch: 76, Loss: 0.3909, Elapsed: 0m2s
2023-03-06 18:17:20.582383: Epoch: 10, Batch: 77, Loss: 0.3932, Elapsed: 0m2s
2023-03-06 18:17:23.068709: Epoch: 10, Batch: 78, Loss: 0.3985, Elapsed: 0m2s
2023-03-06 18:17:25.049684: Epoch: 10, Batch: 79, Loss: 0.3923, Elapsed: 0m1s
2023-03-06 18:17:28.021901: Epoch: 10, Batch: 80, Loss: 0.4038, Elapsed: 0m2s
2023-03-06 18:17:30.955709: Epoch: 11, Batch: 1, Loss: 0.4063, Elapsed: 0m2s
2023-03-06 18:17:34.177445: Epoch: 11, Batch: 2, Loss: 0.4025, Elapsed: 0m3s
2023-03-06 18:17:38.649977: Epoch: 11, Batch: 3, Loss: 0.4213, Elapsed: 0m4s
2023-03-06 18:17:42.122577: Epoch: 11, Batch: 4, Loss: 0.4177, Elapsed: 0m3s
2023-03-06 18:17:46.187304: Epoch: 11, Batch: 5, Loss: 0.4302, Elapsed: 0m4s
2023-03-06 18:17:48.201061: Epoch: 11, Batch: 6, Loss: 0.3927, Elapsed: 0m2s
2023-03-06 18:17:50.808156: Epoch: 11, Batch: 7, Loss: 0.3991, Elapsed: 0m2s
2023-03-06 18:17:53.653304: Epoch: 11, Batch: 8, Loss: 0.4024, Elapsed: 0m2s
2023-03-06 18:17:55.336379: Epoch: 11, Batch: 9, Loss: 0.3809, Elapsed: 0m1s
2023-03-06 18:17:58.339221: Epoch: 11, Batch: 10, Loss: 0.4081, Elapsed: 0m2s
2023-03-06 18:18:02.668925: Epoch: 11, Batch: 11, Loss: 0.4132, Elapsed: 0m4s
2023-03-06 18:18:05.145944: Epoch: 11, Batch: 12, Loss: 0.3964, Elapsed: 0m2s
2023-03-06 18:18:08.532642: Epoch: 11, Batch: 13, Loss: 0.4012, Elapsed: 0m3s
2023-03-06 18:18:11.097724: Epoch: 11, Batch: 14, Loss: 0.3869, Elapsed: 0m2s
2023-03-06 18:18:13.413756: Epoch: 11, Batch: 15, Loss: 0.3868, Elapsed: 0m2s
2023-03-06 18:18:17.144754: Epoch: 11, Batch: 16, Loss: 0.4086, Elapsed: 0m3s
2023-03-06 18:18:21.750364: Epoch: 11, Batch: 17, Loss: 0.4168, Elapsed: 0m4s
2023-03-06 18:18:24.751033: Epoch: 11, Batch: 18, Loss: 0.4009, Elapsed: 0m2s
2023-03-06 18:18:28.625210: Epoch: 11, Batch: 19, Loss: 0.4099, Elapsed: 0m3s
2023-03-06 18:18:35.082298: Epoch: 11, Batch: 20, Loss: 0.4300, Elapsed: 0m6s
2023-03-06 18:18:40.180283: Epoch: 11, Batch: 21, Loss: 0.4197, Elapsed: 0m5s
2023-03-06 18:18:44.481987: Epoch: 11, Batch: 22, Loss: 0.4172, Elapsed: 0m4s
2023-03-06 18:18:47.434366: Epoch: 11, Batch: 23, Loss: 0.3877, Elapsed: 0m2s
2023-03-06 18:18:52.505562: Epoch: 11, Batch: 24, Loss: 0.3814, Elapsed: 0m5s
