0.506858, -0.508030, 0.035460, 0.650871, -0.389942, 0.088437, -0.677736, 0.690981, -0.607044, -0.719414, 0.315786, -0.076228, 0.631038, -0.551096, -0.476719, 0.019466, 0.718375, -0.154143, -0.238557, 0.023289, 0.291430, 0.258518, -0.067601, 0.304668, -0.619882, -0.679014, 0.193945, -0.317183, 0.487636, -0.439832, 0.133135, -0.431751, -0.455346, -0.579843, 0.179241, 0.452261, 0.202598, 0.112392, 0.004542, 0.236277, -0.026989, -0.118560, -0.199408, -0.436080, 0.160291, -0.336754, 0.190738, 0.766582, 0.135970, -0.184286, 0.370077, 0.002153, 0.286877, 0.149101, -0.211073, -0.365227
0.515710, -0.503054, 0.026617, 0.659601, -0.384897, 0.080618, -0.683163, 0.697289, -0.616430, -0.728422, 0.325218, -0.085626, 0.639439, -0.553871, -0.485177, 0.027994, 0.721335, -0.160894, -0.243848, 0.028827, 0.283677, 0.249915, -0.061062, 0.297620, -0.623350, -0.687900, 0.197470, -0.320122, 0.495269, -0.443135, 0.125414, -0.424327, -0.456564, -0.588503, 0.179872, 0.451256, 0.193120, 0.103341, 0.014055, 0.226776, -0.021524, -0.126197, -0.205227, -0.430678, 0.162423, -0.344158, 0.186186, 0.771247, 0.128233, -0.192916, 0.376544, -0.004824, 0.284032, 0.140173, -0.208036, -0.367405
0.524257, -0.498884, 0.018134, 0.667940, -0.380400, 0.072977, -0.687889, 0.702960, -0.625923, -0.737272, 0.334750, -0.095171, 0.647555, -0.556769, -0.493266, 0.036145, 0.723119, -0.167749, -0.248131, 0.033425, 0.275426, 0.241400, -0.053761, 0.289819, -0.627907, -0.696679, 0.202155, -0.324400, 0.502404, -0.447143, 0.118258, -0.417524, -0.459023, -0.597094, 0.181872, 0.448778, 0.183551, 0.094445, 0.023656, 0.217133, -0.016834, -0.133876, -0.210190, -0.426234, 0.163318, -0.351613, 0.182749, 0.774818, 0.119993, -0.201455, 0.383791, -0.012569, 0.280032, 0.131352, -0.203772, -0.371004
0.533146, -0.494008, 0.009331, 0.676597, -0.374592, 0.066079, -0.693799, 0.709592, -0.634911, -0.745593, 0.343794, -0.104136, 0.656152, -0.558281, -0.501803, 0.044689, 0.726083, -0.174003, -0.253370, 0.038862, 0.268048, 0.233402, -0.047583, 0.283142, -0.630630, -0.704850, 0.205160, -0.326982, 0.510296, -0.449256, 0.110384, -0.409936, -0.459180, -0.604937, 0.181713, 0.448442, 0.174326, 0.086016, 0.032925, 0.207887, -0.010752, -0.140377, -0.216423, -0.420436, 0.165514, -0.358456, 0.178218, 0.779399, 0.112631, -0.209479, 0.389892, -0.019166, 0.277873, 0.123130, -0.201183, -0.372914
0.542067, -0.489117, 0.000546, 0.685212, -0.368404, 0.059524, -0.699882, 0.716282, -0.643720, -0.753591, 0.352767, -0.113010, 0.664874, -0.559269, -0.510394, 0.053228, 0.728497, -0.180339, -0.258037, 0.043775, 0.261410, 0.225927, -0.042080, 0.277188, -0.632905, -0.712692, 0.208149, -0.329606, 0.518428, -0.450753, 0.102367, -0.402159, -0.458652, -0.612380, 0.181236, 0.448435, 0.165208, 0.077875, 0.042181, 0.198638, -0.004166, -0.146311, -0.222982, -0.414265, 0.167274, -0.365273, 0.174214, 0.783502, 0.106004, -0.216986, 0.395327, -0.025057, 0.276198, 0.115233, -0.198614, -0.374871
0.550826, -0.484580, -0.008087, 0.693600, -0.362118, 0.053347, -0.706035, 0.722835, -0.652482, -0.761389, 0.361673, -0.121972, 0.673509, -0.559972, -0.518898, 0.061589, 0.730849, -0.186371, -0.262674, 0.048412, 0.254720, 0.218594, -0.036446, 0.270732, -0.635434, -0.720364, 0.211372, -0.332929, 0.526525, -0.452096, 0.094382, -0.394452, -0.458197, -0.619634, 0.180818, 0.447952, 0.156079, 0.069897, 0.051419, 0.189240, 0.002494, -0.151959, -0.229607, -0.408144, 0.168962, -0.371809, 0.170243, 0.787272, 0.099349, -0.224337, 0.400856, -0.031426, 0.274238, 0.107498, -0.195774, -0.377580
0.559562, -0.480071, -0.016690, 0.701923, -0.355469, 0.047647, -0.712504, 0.729521, -0.660956, -0.768801, 0.370344, -0.130748, 0.682196, -0.560189, -0.527440, 0.069921, 0.733495, -0.192094, -0.267498, 0.053114, 0.248671, 0.211752, -0.031480, 0.264782, -0.637353, -0.727639, 0.214160, -0.336035, 0.534736, -0.452948, 0.086302, -0.386649, -0.457069, -0.626447, 0.179840, 0.447847, 0.147204, 0.062286, 0.060457, 0.179971, 0.009473, -0.157073, -0.236509, -0.401768, 0.170991, -0.378012, 0.166044, 0.791135, 0.093340, -0.231198, 0.405715, -0.037287, 0.272944, 0.100159, -0.193415, -0.380034
0.568191, -0.475682, -0.025186, 0.710179, -0.348751, 0.042240, -0.718987, 0.736213, -0.669109, -0.775817, 0.378769, -0.139203, 0.690800, -0.560223, -0.535895, 0.078180, 0.734899, -0.198060, -0.271167, 0.056441, 0.243709, 0.205476, -0.027720, 0.260055, -0.639011, -0.734545, 0.216847, -0.338842, 0.543089, -0.453001, 0.078088, -0.378614, -0.455191, -0.632751, 0.178195, 0.448573, 0.138488, 0.055004, 0.069398, 0.170846, 0.016819, -0.161483, -0.243758, -0.394914, 0.171962, -0.384315, 0.162910, 0.793775, 0.088444, -0.237492, 0.409340, -0.041884, 0.271854, 0.093179, -0.191098, -0.382220
0.576931, -0.470790, -0.033836, 0.718620, -0.341318, 0.037760, -0.726266, 0.743650, -0.676109, -0.782092, 0.386011, -0.146305, 0.699590, -0.559219, -0.544578, 0.086671, 0.737346, -0.203022, -0.275680, 0.060657, 0.240475, 0.199929, -0.026067, 0.257510, -0.638499, -0.740625, 0.217116, -0.339153, 0.551734, -0.451763, 0.069538, -0.370154, -0.451760, -0.638205, 0.174843, 0.451230, 0.130889, 0.048447, 0.077175, 0.162958, 0.024706, -0.164868, -0.251597, -0.387344, 0.174145, -0.389632, 0.158763, 0.797521, 0.085271, -0.243052, 0.410858, -0.044306, 0.272932, 0.087029, -0.191226, -0.381921
0.585430, -0.465972, -0.042273, 0.726881, -0.333762, 0.033791, -0.733702, 0.751254, -0.682359, -0.787835, 0.392535, -0.152652, 0.708173, -0.557960, -0.553083, 0.095012, 0.740436, -0.207305, -0.280635, 0.065339, 0.238132, 0.194893, -0.025418, 0.256010, -0.637062, -0.746157, 0.216416, -0.338480, 0.560276, -0.450018, 0.061077, -0.361725, -0.447785, -0.643124, 0.170940, 0.454522, 0.123994, 0.042403, 0.084271, 0.155765, 0.032642, -0.167696, -0.259492, -0.379647, 0.177013, -0.394288, 0.154116, 0.801811, 0.083085, -0.248071, 0.411262, -0.045568, 0.274930, 0.081430, -0.192342, -0.380641
0.593800, -0.461060, -0.050587, 0.735025, -0.325926, 0.030422, -0.741436, 0.759106, -0.687799, -0.793027, 0.398187, -0.158128, 0.716690, -0.556237, -0.561525, 0.103277, 0.744397, -0.210933, -0.286219, 0.070593, 0.236517, 0.190340, -0.025636, 0.255291, -0.634620, -0.751105, 0.214564, -0.336719, 0.568819, -0.447755, 0.052576, -0.353250, -0.443118, -0.647475, 0.166260, 0.458585, 0.117882, 0.036915, 0.090545, 0.149386, 0.040727, -0.169954, -0.267577, -0.371748, 0.180793, -0.398293, 0.148772, 0.806760, 0.081714, -0.252590, 0.410720, -0.046019, 0.277889, 0.076415, -0.194582, -0.378311
0.601646, -0.456601, -0.058398, 0.742618, -0.318661, 0.027276, -0.748606, 0.766314, -0.693228, -0.797925, 0.403860, -0.163757, 0.724689, -0.554660, -0.569468, 0.111003, 0.747646, -0.214278, -0.291161, 0.075090, 0.234737, 0.186090, -0.025565, 0.254128, -0.632788, -0.755793, 0.213345, -0.335812, 0.576759, -0.445640, 0.044650, -0.345397, -0.439208, -0.651595, 0.162352, 0.461716, 0.111817, 0.031716, 0.096822, 0.142866, 0.048138, -0.172072, -0.275014, -0.364575, 0.183861, -0.402012, 0.144090, 0.810907, 0.080192, -0.256794, 0.410434, -0.046873, 0.280194, 0.071659, -0.196154, -0.376878
0.609060, -0.452479, -0.065776, 0.749735, -0.311862, 0.024387, -0.755288, 0.772960, -0.698754, -0.802569, 0.409673, -0.169642, 0.732281, -0.553099, -0.577000, 0.118278, 0.749811, -0.217438, -0.295145, 0.078558, 0.232768, 0.182117, -0.025131, 0.252563, -0.631649, -0.760248, 0.212906, -0.335862, 0.584097, -0.443700, 0.037336, -0.338187, -0.436056, -0.655500, 0.159285, 0.463895, 0.105747, 0.026778, 0.103157, 0.136155, 0.054876, -0.174067, -0.281753, -0.358152, 0.185876, -0.405529, 0.140374, 0.813990, 0.078476, -0.260693, 0.410483, -0.048132, 0.281767, 0.067137, -0.196906, -0.376445
0.615937, -0.448882, -0.072628, 0.756282, -0.305918, 0.021529, -0.761077, 0.778639, -0.704642, -0.807094, 0.415918, -0.176041, 0.739355, -0.551799, -0.584020, 0.125005, 0.749925, -0.220773, -0.297290, 0.079939, 0.230529, 0.178378, -0.024255, 0.250616, -0.631757, -0.764629, 0.213826, -0.337335, 0.590876, -0.441959, 0.030570, -0.331473, -0.433723, -0.659263, 0.157125, 0.465183, 0.099256, 0.021936, 0.109989, 0.128853, 0.061058, -0.175950, -0.287932, -0.352225, 0.185894, -0.409167, 0.138519, 0.814970, 0.076405, -0.264373, 0.411080, -0.049855, 0.282036, 0.062691, -0.196251, -0.377486
0.622284, -0.445723, -0.078971, 0.762287, -0.300755, 0.018766, -0.766120, 0.783509, -0.710758, -0.811430, 0.422365, -0.182729, 0.745902, -0.550713, -0.590532, 0.131198, 0.748865, -0.224150, -0.298404, 0.080208, 0.227754, 0.174792, -0.022679, 0.247937, -0.632651, -0.768833, 0.215490, -0.339657, 0.597105, -0.440435, 0.024349, -0.325279, -0.432224, -0.662864, 0.155799, 0.465617, 0.092500, 0.017279, 0.117049, 0.121228, 0.066625, -0.177754, -0.293494, -0.346892, 0.184718, -0.412805, 0.137737, 0.814783, 0.073794, -0.267903, 0.412386, -0.052317, 0.281557, 0.058431, -0.194889, -0.379352
0.628130, -0.442897, -0.084853, 0.767807, -0.296437, 0.016128, -0.770385, 0.787554, -0.717142, -0.815538, 0.429055, -0.189667, 0.751937, -0.549767, -0.596576, 0.136897, 0.745888, -0.227619, -0.297704, 0.078482, 0.224542, 0.171425, -0.020543, 0.244762, -0.634480, -0.772823, 0.218001, -0.342785, 0.602592, -0.439040, 0.018824, -0.319749, -0.431730, -0.666263, 0.155435, 0.465165, 0.085563, 0.012852, 0.124269, 0.113424, 0.071355, -0.179440, -0.298269, -0.342302, 0.181687, -0.416470, 0.138734, 0.812676, 0.070725, -0.271219, 0.414281, -0.055301, 0.280116, 0.054390, -0.192660, -0.382047
0.633581, -0.440330, -0.090383, 0.773000, -0.292348, 0.013717, -0.774487, 0.791529, -0.723111, -0.819324, 0.435312, -0.196039, 0.757615, -0.548876, -0.602303, 0.142310, 0.742577, -0.230842, -0.296714, 0.076567, 0.221643, 0.168345, -0.018676, 0.242137, -0.636236, -0.776514, 0.220350, -0.345577, 0.607994, -0.437561, 0.013361, -0.314168, -0.431066, -0.669377, 0.154849, 0.465144, 0.078854, 0.008740, 0.131226, 0.105983, 0.076089, -0.180901, -0.303070, -0.337538, 0.178372, -0.419870, 0.139973, 0.810452, 0.067950, -0.274255, 0.415922, -0.057761, 0.278677, 0.050644, -0.190535, -0.384478
0.638677, -0.437961, -0.095577, 0.777873, -0.288356, 0.011504, -0.778477, 0.795450, -0.728567, -0.822873, 0.441188, -0.201983, 0.762967, -0.548010, -0.607724, 0.147440, 0.739418, -0.233849, -0.295746, 0.074737, 0.219524, 0.165568, -0.017596, 0.240690, -0.637656, -0.779977, 0.222497, -0.348055, 0.613321, -0.436029, 0.007963, -0.308544, -0.430159, -0.672262, 0.154094, 0.465439, 0.072500, 0.004860, 0.137964, 0.098766, 0.080824, -0.182178, -0.307866, -0.332650, 0.175225, -0.423046, 0.141180, 0.808333, 0.065954, -0.276992, 0.416778, -0.059036, 0.277578, 0.047132, -0.188627, -0.386567
0.643509, -0.435630, -0.100562, 0.782572, -0.284349, 0.009588, -0.782591, 0.799550, -0.733234, -0.826046, 0.446210, -0.206827, 0.768090, -0.547030, -0.612972, 0.152418, 0.736422, -0.236504, -0.294965, 0.073123, 0.218002, 0.163093, -0.017237, 0.240241, -0.638409, -0.783065, 0.223794, -0.349420, 0.618498, -0.434293, 0.002664, -0.302911, -0.428807, -0.674805, 0.152787, 0.466535, 0.066961, 0.001368, 0.143814, 0.092648, 0.085535, -0.183178, -0.312695, -0.327588, 0.172306, -0.425855, 0.142122, 0.806549, 0.064541, -0.279435, 0.416940, -0.059328, 0.277087, 0.043993, -0.187520, -0.387604
0.648244, -0.433193, -0.105525, 0.787392, -0.280019, 0.008013, -0.787135, 0.804298, -0.736409, -0.828805, 0.449744, -0.209595, 0.773095, -0.545855, -0.618180, 0.157463, 0.734287, -0.238725, -0.294982, 0.072534, 0.217885, 0.160964, -0.018297, 0.241890, -0.637498, -0.785720, 0.223310, -0.348389, 0.623955, -0.432105, -0.002959, -0.296710, -0.426249, -0.676947, 0.150178, 0.469445, 0.062821, -0.001710, 0.148240, 0.088504, 0.090694, -0.183794, -0.318018, -0.321734, 0.170373, -0.428220, 0.142135, 0.806017, 0.064596, -0.281531, 0.415633, -0.057467, 0.278221, 0.041288, -0.188164, -0.386290
0.652838, -0.430665, -0.110381, 0.792254, -0.275417, 0.006756, -0.791995, 0.809603, -0.738223, -0.831195, 0.451917, -0.210640, 0.777907, -0.544522, -0.623232, 0.162487, 0.732279, -0.240627, -0.295091, 0.072348, 0.218894, 0.159134, -0.020443, 0.245047, -0.635135, -0.787993, 0.221296, -0.345564, 0.629528, -0.429589, -0.008697, -0.290173, -0.422857, -0.678749, 0.146715, 0.473545, 0.060058, -0.004411, 0.151267, 0.086112, 0.096047, -0.184118, -0.323533, -0.315436, 0.168733, -0.430243, 0.141899, 0.806116, 0.065767, -0.283329, 0.413260, -0.054130, 0.280807, 0.038966, -0.190355, -0.383200
0.657124, -0.428233, -0.114946, 0.796876, -0.271011, 0.005686, -0.796674, 0.814808, -0.739562, -0.833332, 0.453656, -0.211162, 0.782392, -0.543183, -0.627977, 0.167250, 0.729907, -0.242303, -0.294776, 0.071761, 0.220286, 0.157519, -0.022877, 0.248656, -0.632588, -0.790021, 0.219109, -0.342431, 0.634666, -0.427045, -0.014002, -0.283984, -0.419698, -0.680349, 0.143504, 0.477549, 0.057942, -0.006847, 0.153692, 0.084401, 0.100927, -0.184315, -0.328573, -0.309510, 0.166805, -0.432028, 0.142019, 0.805922, 0.067324, -0.284914, 0.410598, -0.050335, 0.283524, 0.036889, -0.192675, -0.379837
0.661010, -0.425995, -0.119127, 0.801122, -0.267130, 0.004722, -0.800869, 0.819544, -0.740938, -0.835286, 0.455453, -0.211697, 0.786463, -0.541934, -0.632333, 0.171630, 0.726992, -0.243846, -0.293918, 0.070557, 0.221710, 0.156067, -0.025230, 0.252349, -0.630626, -0.791881, 0.217487, -0.339743, 0.639319, -0.424624, -0.018799, -0.278250, -0.417008, -0.681799, 0.140799, 0.481185, 0.055830, -0.009085, 0.156114, 0.082724, 0.105289, -0.184456, -0.333065, -0.304050, 0.164326, -0.433669, 0.142692, 0.805119, 0.068873, -0.286341, 0.408061, -0.046502, 0.285571, 0.034980, -0.194361, -0.376993
0.664546, -0.423922, -0.122955, 0.805010, -0.263606, 0.003876, -0.804734, 0.823980, -0.742232, -0.837052, 0.457151, -0.212019, 0.790221, -0.540741, -0.636376, 0.175699, 0.723622, -0.245224, -0.292587, 0.068969, 0.223047, 0.154769, -0.027437, 0.256061, -0.628923, -0.793562, 0.216083, -0.337117, 0.643397, -0.422335, -0.023008, -0.273026, -0.414803, -0.683106, 0.138589, 0.484511, 0.053973, -0.011115, 0.158261, 0.081403, 0.109050, -0.184549, -0.336941, -0.299095, 0.161402, -0.435139, 0.143826, 0.803971, 0.070329, -0.287619, 0.405689, -0.042659, 0.287316, 0.033252, -0.195798, -0.374248
0.667753, -0.422019, -0.126464, 0.808569, -0.260367, 0.003114, -0.808342, 0.828161, -0.743367, -0.838644, 0.458686, -0.212005, 0.793715, -0.539627, -0.640165, 0.179501, 0.720245, -0.246459, -0.291204, 0.067394, 0.224420, 0.153602, -0.029581, 0.259927, -0.627373, -0.795078, 0.214806, -0.334393, 0.647148, -0.420171, -0.026895, -0.268099, -0.412774, -0.684279, 0.136540, 0.487805, 0.052292, -0.012955, 0.160227, 0.080456, 0.112514, -0.184596, -0.340524, -0.294388, 0.158453, -0.436457, 0.145024, 0.802849, 0.071925, -0.288762, 0.403285, -0.038584, 0.288846, 0.031690, -0.197054, -0.371461
0.670726, -0.420239, -0.129729, 0.811889, -0.257289, 0.002452, -0.811788, 0.832234, -0.744421, -0.840068, 0.460114, -0.211630, 0.797045, -0.538554, -0.643775, 0.183129, 0.716399, -0.247558, -0.289352, 0.065470, 0.225681, 0.152561, -0.031553, 0.263892, -0.625941, -0.796432, 0.213619, -0.331457, 0.650321, -0.418137, -0.030208, -0.263714, -0.411203, -0.685329, 0.134955, 0.490873, 0.050963, -0.014605, 0.161832, 0.080142, 0.115363, -0.184612, -0.343495, -0.290222, 0.155060, -0.437632, 0.146664, 0.801439, 0.073493, -0.289778, 0.400970, -0.034298, 0.290213, 0.030293, -0.198183, -0.368499
0.673546, -0.418576, -0.132820, 0.815015, -0.254405, 0.001863, -0.815006, 0.836050, -0.745478, -0.841356, 0.461562, -0.211142, 0.800241, -0.537536, -0.647228, 0.186569, 0.712387, -0.248542, -0.287263, 0.063479, 0.226767, 0.151623, -0.033240, 0.267729, -0.624555, -0.797651, 0.212527, -0.328460, 0.652961, -0.416246, -0.032984, -0.259873, -0.410187, -0.686277, 0.133933, 0.493482, 0.049911, -0.016097, 0.163199, 0.080200, 0.117593, -0.184611, -0.345848, -0.286670, 0.151492, -0.438684, 0.148547, 0.799969, 0.074782, -0.290694, 0.399057, -0.030263, 0.291572, 0.029034, -0.199252, -0.365444
0.676176, -0.417036, -0.135710, 0.817948, -0.251652, 0.001342, -0.818101, 0.839746, -0.746384, -0.842521, 0.462838, -0.210463, 0.803221, -0.536583, -0.650463, 0.189786, 0.708143, -0.249421, -0.284946, 0.061264, 0.227750, 0.150776, -0.034720, 0.271440, -0.623166, -0.798751, 0.211397, -0.325411, 0.654823, -0.414503, -0.035001, -0.256826, -0.409978, -0.687136, 0.133682, 0.495346, 0.049468, -0.017447, 0.163963, 0.080868, 0.118884, -0.184605, -0.347292, -0.284064, 0.147719, -0.439627, 0.150628, 0.798313, 0.075951, -0.291520, 0.397371, -0.026372, 0.292940, 0.027898, -0.200369, -0.362331
0.678072, -0.415632, -0.137991, 0.819961, -0.251717, 0.000869, -0.818898, 0.840231, -0.750764, -0.843579, 0.466927, -0.213961, 0.805336, -0.535714, -0.652973, 0.191986, 0.701138, -0.250212, -0.278966, 0.055089, 0.223502, 0.150010, -0.031149, 0.268242, -0.627169, -0.799749, 0.214875, -0.328429, 0.654723, -0.412912, -0.035283, -0.255989, -0.413195, -0.687917, 0.136422, 0.493320, 0.045446, -0.018673, 0.167528, 0.077352, 0.117903, -0.184597, -0.346724, -0.283989, 0.140913, -0.440477, 0.156477, 0.792362, 0.071824, -0.292268, 0.400757, -0.029449, 0.288780, 0.026867, -0.196719, -0.365475
0.679746, -0.414355, -0.140083, 0.821787, -0.252223, 0.000438, -0.819373, 0.840356, -0.755237, -0.844542, 0.470958, -0.217351, 0.807184, -0.534924, -0.655260, 0.193935, 0.693779, -0.250927, -0.272635, 0.048657, 0.218764, 0.149315, -0.027124, 0.264655, -0.631148, -0.800658, 0.218217, -0.331253, 0.654256, -0.411469, -0.035232, -0.255392, -0.416796, -0.688629, 0.139461, 0.491154, 0.041397, -0.019789, 0.170930, 0.073998, 0.116496, -0.184592, -0.345767, -0.284189, 0.133746, -0.441247, 0.162670, 0.786161, 0.067194, -0.292946, 0.404606, -0.032900, 0.284738, 0.025927, -0.193282, -0.368353
0.681350, -0.413204, -0.142076, 0.823677, -0.252398, 0.000039, -0.820101, 0.840979, -0.758857, -0.845425, 0.474207, -0.219750, 0.808929, -0.534215, -0.657417, 0.195892, 0.686961, -0.251588, -0.266755, 0.042795, 0.214800, 0.148676, -0.023771, 0.262006, -0.634295, -0.801493, 0.220766, -0.333081, 0.653457, -0.410170, -0.034786, -0.255057, -0.420348, -0.689281, 0.142554, 0.489202, 0.038536, -0.020812, 0.173193, 0.071969, 0.114707, -0.184593, -0.344355, -0.284705, 0.127156, -0.441958, 0.168371, 0.780583, 0.063349, -0.293569, 0.407778, -0.035416, 0.281507, 0.025064, -0.190626, -0.370254
0.682856, -0.412174, -0.143973, 0.825593, -0.252540, -0.000333, -0.820850, 0.841779, -0.761884, -0.846236, 0.476887, -0.221423, 0.810506, -0.533583, -0.659415, 0.197780, 0.680430, -0.252194, -0.261121, 0.037170, 0.211393, 0.148089, -0.020938, 0.260038, -0.636922, -0.802262, 0.222787, -0.334235, 0.652728, -0.409016, -0.034400, -0.254447, -0.423644, -0.689881, 0.145400, 0.487749, 0.036273, -0.021749, 0.174886, 0.070644, 0.112947, -0.184605, -0.342966, -0.284977, 0.120873, -0.442610, 0.173805, 0.775287, 0.060052, -0.294143, 0.410443, -0.037252, 0.278791, 0.024270, -0.188503, -0.371493
0.684188, -0.411245, -0.145704, 0.827406, -0.252502, -0.000682, -0.821787, 0.842919, -0.764392, -0.846983, 0.479095, -0.222476, 0.811928, -0.533018, -0.661278, 0.199597, 0.674413, -0.252762, -0.255900, 0.032103, 0.208569, 0.147546, -0.018652, 0.258764, -0.639085, -0.802971, 0.224388, -0.334796, 0.651900, -0.407992, -0.033872, -0.253873, -0.426779, -0.690434, 0.148155, 0.486580, 0.034576, -0.022608, 0.176039, 0.069997, 0.111087, -0.184626, -0.341428, -0.285278, 0.115108, -0.443219, 0.178818, 0.770563, 0.057343, -0.294674, 0.412542, -0.038370, 0.276524, 0.023539, -0.186783, -0.372152
0.685235, -0.410412, -0.147172, 0.828968, -0.252576, -0.001014, -0.822630, 0.844066, -0.766468, -0.847677, 0.480924, -0.222952, 0.813072, -0.532518, -0.662897, 0.201173, 0.668805, -0.253303, -0.251032, 0.027493, 0.206233, 0.147035, -0.016733, 0.258114, -0.640908, -0.803632, 0.225693, -0.334833, 0.650718, -0.407093, -0.033012, -0.253629, -0.430033, -0.690946, 0.151038, 0.485429, 0.033443, -0.023404, 0.176693, 0.070064, 0.108840, -0.184657, -0.339529, -0.285930, 0.109744, -0.443796, 0.183482, 0.766305, 0.055124, -0.295175, 0.414278, -0.038867, 0.274622, 0.022858, -0.185389, -0.372252
0.686041, -0.409666, -0.148409, 0.830366, -0.252623, -0.001335, -0.823533, 0.845428, -0.767934, -0.848335, 0.482102, -0.222561, 0.814003, -0.532077, -0.664325, 0.202615, 0.663790, -0.253838, -0.246757, 0.023603, 0.204415, 0.146551, -0.015356, 0.258123, -0.642188, -0.804263, 0.226401, -0.334059, 0.649540, -0.406331, -0.032159, -0.253255, -0.433053, -0.691430, 0.153650, 0.484787, 0.032885, -0.024152, 0.176736, 0.070981, 0.106601, -0.184709, -0.337650, -0.286422, 0.104973, -0.444360, 0.187547, 0.762785, 0.053440, -0.295650, 0.415459, -0.038687, 0.273258, 0.022210, -0.184583, -0.371558
0.686550, -0.408970, -0.149298, 0.831518, -0.252879, -0.001630, -0.824154, 0.846676, -0.769151, -0.848952, 0.483097, -0.221728, 0.814682, -0.531665, -0.665451, 0.203839, 0.658911, -0.254331, -0.242588, 0.019857, 0.202938, 0.146090, -0.014209, 0.258658, -0.643332, -0.804852, 0.227081, -0.332953, 0.648346, -0.405699, -0.031197, -0.252804, -0.436011, -0.691886, 0.156327, 0.484447, 0.032450, -0.024843, 0.176724, 0.072254, 0.104333, -0.184782, -0.335638, -0.286811, 0.100328, -0.444882, 0.191522, 0.759424, 0.052101, -0.296101, 0.416410, -0.037978, 0.272041, 0.021605, -0.183813, -0.370541
0.686878, -0.408318, -0.150029, 0.832427, -0.253308, -0.001900, -0.824654, 0.847735, -0.770497, -0.849525, 0.484146, -0.220818, 0.815273, -0.531284, -0.666506, 0.204910, 0.653821, -0.254745, -0.238246, 0.015918, 0.201413, 0.145666, -0.013023, 0.259200, -0.644680, -0.805395, 0.227889, -0.331907, 0.646841, -0.405180, -0.029962, -0.252647, -0.439073, -0.692318, 0.159022, 0.484140, 0.031961, -0.025477, 0.176683, 0.073664, 0.101805, -0.184876, -0.333409, -0.287419, 0.095466, -0.445331, 0.195677, 0.755876, 0.050675, -0.296515, 0.417439, -0.037297, 0.270625, 0.021049, -0.182921, -0.369603
0.686978, -0.407685, -0.150544, 0.833123, -0.253985, -0.002137, -0.824978, 0.848632, -0.771762, -0.850063, 0.485074, -0.219673, 0.815645, -0.530908, -0.667369, 0.205783, 0.648661, -0.255082, -0.233901, 0.011917, 0.199892, 0.145278, -0.011825, 0.259886, -0.645998, -0.805903, 0.228634, -0.330664, 0.645466, -0.404773, -0.028840, -0.252256, -0.441959, -0.692724, 0.161527, 0.484150, 0.031358, -0.026058, 0.176714, 0.075133, 0.099467, -0.184990, -0.331353, -0.287723, 0.090529, -0.445710, 0.199840, 0.752275, 0.049237, -0.296898, 0.418488, -0.036480, 0.269263, 0.020529, -0.182118, -0.368449
0.686951, -0.407122, -0.150891, 0.833799, -0.254705, -0.002379, -0.825202, 0.849724, -0.772714, -0.850588, 0.485733, -0.218063, 0.815849, -0.530581, -0.668036, 0.206607, 0.643956, -0.255447, -0.229949, 0.008490, 0.198742, 0.144890, -0.010956, 0.261118, -0.647017, -0.806403, 0.229153, -0.328927, 0.644075, -0.404496, -0.027620, -0.251799, -0.444706, -0.693122, 0.163979, 0.484503, 0.031060, -0.026618, 0.176470, 0.077094, 0.097123, -0.185132, -0.329207, -0.287930, 0.086033, -0.446108, 0.203623, 0.749247, 0.048244, -0.297286, 0.419125, -0.035055, 0.268214, 0.020017, -0.181554, -0.366785
0.686860, -0.406680, -0.151155, 0.834575, -0.255284, -0.002654, -0.825495, 0.851133, -0.773121, -0.851101, 0.485968, -0.215936, 0.815928, -0.530340, -0.668566, 0.207443, 0.639659, -0.255837, -0.226259, 0.005505, 0.198226, 0.144465, -0.010688, 0.263159, -0.647426, -0.806906, 0.229180, -0.326536, 0.642835, -0.404422, -0.026515, -0.250975, -0.447212, -0.693515, 0.166263, 0.485279, 0.031267, -0.027150, 0.175862, 0.079505, 0.094888, -0.185325, -0.327134, -0.287817, 0.081965, -0.446525, 0.207125, 0.746686, 0.047887, -0.297712, 0.419163, -0.032825, 0.267775, 0.019504, -0.181487, -0.364458
0.686817, -0.406429, -0.151446, 0.835459, -0.255658, -0.002982, -0.825938, 0.852758, -0.772983, -0.851621, 0.485685, -0.213325, 0.815996, -0.530245, -0.669066, 0.208297, 0.635980, -0.256319, -0.223126, 0.003176, 0.198034, 0.144043, -0.010664, 0.265454, -0.647171, -0.807437, 0.228563, -0.323516, 0.641735, -0.404580, -0.025495, -0.249913, -0.449543, -0.693915, 0.168426, 0.486254, 0.032052, -0.027682, 0.174689, 0.082397, 0.092711, -0.185578, -0.325064, -0.287575, 0.078532, -0.447023, 0.210048, 0.744798, 0.047897, -0.298142, 0.418907, -0.030290, 0.268019, 0.018961, -0.182080, -0.361465
