-0.272336, 0.323285, 0.128575, 0.345703, -0.396153, 0.046978, -0.106040, -0.406637, 0.197333, 0.062348, -0.452092, -0.418375, 0.076776, 0.120011, 0.118757, 0.283696, 0.172827, 0.283436, -0.340951, 0.098376, -0.138357, -0.071203, 0.383088, 0.080526, -0.301953, 0.014724, -0.264964, -0.381409, -0.222838, -0.385191, -0.023135, -0.019051, -0.032978, 0.034720, -0.492767, -0.500498, -0.219272, 0.130831, 0.138586, 0.296772, 0.228692, 0.126378, 0.389630, -0.433426, -0.405381, -0.287421, -0.110029, 0.500258, -0.510153, 0.306297, -0.424202, -0.428609, -0.060693, -0.088313, -0.273579, -0.446267, -0.362308, -0.075526, 0.302608, 0.268664, 0.184739, 0.170310, -0.387558, 0.344854, -0.267968, 0.002728, 0.349843, -0.145539, 0.266922, 0.054483, 0.348072, 0.295218, 0.561159, -0.015542, 0.129323, -0.237544, 0.313130, 0.135508, -0.095230, 0.108843, 0.219876, -0.272521, 0.180418, 0.439293
-0.273744, 0.327320, 0.127180, 0.345575, -0.399138, 0.050601, -0.108578, -0.408286, 0.194572, 0.064720, -0.453921, -0.419334, 0.072929, 0.123469, 0.116143, 0.281856, 0.183004, 0.284437, -0.337372, 0.102195, -0.138852, -0.068440, 0.382276, 0.080113, -0.303968, 0.017630, -0.266673, -0.382120, -0.225963, -0.393463, -0.030064, -0.024877, -0.036245, 0.026497, -0.499766, -0.506211, -0.221434, 0.124894, 0.133764, 0.293544, 0.225055, 0.118235, 0.382307, -0.439197, -0.396908, -0.289644, -0.110281, 0.501267, -0.511188, 0.298687, -0.430300, -0.433102, -0.063267, -0.096333, -0.279961, -0.451338, -0.353080, -0.075084, 0.304744, 0.271718, 0.192375, 0.170173, -0.386843, 0.346618, -0.258911, 0.002959, 0.351127, -0.143621, 0.273595, 0.054437, 0.348355, 0.296425, 0.573089, -0.014793, 0.133014, -0.233679, 0.323413, 0.135715, -0.093323, 0.111424, 0.229164, -0.272803, 0.181899, 0.441519
-0.274774, 0.331267, 0.126100, 0.345728, -0.401828, 0.054313, -0.110866, -0.409723, 0.192086, 0.067137, -0.455560, -0.420150, 0.069242, 0.127149, 0.113675, 0.280120, 0.193343, 0.285114, -0.333678, 0.106074, -0.138988, -0.065768, 0.381675, 0.079881, -0.305650, 0.020539, -0.268116, -0.382601, -0.228761, -0.401615, -0.036816, -0.030416, -0.039195, 0.018368, -0.506626, -0.511666, -0.223187, 0.118961, 0.129099, 0.290574, 0.221663, 0.110124, 0.375029, -0.444792, -0.388037, -0.292173, -0.110385, 0.502426, -0.511820, 0.290968, -0.436211, -0.437313, -0.065484, -0.104258, -0.286165, -0.456116, -0.343613, -0.074873, 0.307006, 0.274931, 0.200380, 0.169842, -0.386062, 0.348493, -0.249567, 0.002978, 0.352405, -0.141662, 0.280549, 0.054223, 0.348596, 0.297650, 0.585018, -0.014349, 0.136731, -0.229778, 0.333886, 0.135660, -0.091353, 0.114105, 0.238686, -0.273313, 0.183436, 0.443847
-0.275019, 0.334884, 0.125711, 0.346583, -0.403825, 0.057874, -0.112580, -0.410570, 0.190294, 0.069449, -0.456732, -0.420490, 0.066160, 0.130823, 0.111672, 0.278826, 0.204173, 0.285273, -0.329545, 0.110359, -0.138274, -0.063352, 0.381710, 0.080231, -0.306551, 0.023203, -0.268959, -0.382459, -0.230881, -0.409560, -0.043072, -0.035390, -0.041449, 0.010426, -0.513008, -0.516571, -0.224139, 0.113063, 0.124927, 0.288171, 0.218870, 0.102169, 0.368155, -0.449921, -0.378430, -0.295084, -0.109852, 0.504181, -0.511643, 0.283114, -0.441613, -0.440941, -0.066937, -0.112027, -0.291827, -0.460266, -0.333534, -0.074981, 0.309758, 0.278627, 0.209219, 0.169271, -0.384893, 0.350749, -0.239562, 0.002769, 0.353911, -0.139458, 0.288357, 0.053832, 0.349056, 0.299101, 0.597148, -0.014294, 0.140658, -0.225661, 0.344857, 0.135266, -0.089034, 0.117147, 0.248827, -0.274124, 0.185338, 0.446553
-0.275238, 0.338610, 0.125378, 0.347453, -0.405853, 0.061732, -0.114260, -0.411405, 0.188421, 0.071943, -0.457914, -0.420876, 0.062847, 0.134957, 0.109591, 0.277458, 0.214746, 0.285261, -0.325431, 0.114578, -0.137517, -0.060876, 0.381762, 0.080592, -0.307481, 0.026055, -0.269769, -0.382317, -0.233023, -0.417427, -0.049371, -0.040247, -0.043750, 0.002515, -0.519484, -0.521379, -0.225044, 0.107104, 0.120652, 0.285833, 0.215945, 0.094162, 0.361075, -0.455019, -0.368872, -0.298209, -0.109401, 0.505879, -0.511373, 0.275183, -0.446958, -0.444416, -0.068382, -0.119742, -0.297541, -0.464306, -0.323671, -0.075232, 0.312434, 0.282281, 0.217907, 0.168568, -0.383815, 0.352976, -0.229688, 0.002373, 0.355304, -0.137304, 0.295855, 0.053327, 0.349342, 0.300468, 0.609059, -0.014470, 0.144539, -0.221596, 0.355682, 0.134672, -0.086760, 0.120166, 0.258788, -0.275104, 0.187149, 0.449222
-0.275358, 0.342354, 0.125139, 0.348395, -0.407862, 0.065807, -0.115888, -0.412197, 0.186485, 0.074601, -0.459096, -0.421286, 0.059338, 0.139487, 0.107432, 0.276028, 0.225211, 0.284987, -0.321306, 0.118750, -0.136663, -0.058358, 0.381907, 0.081058, -0.308369, 0.029024, -0.270499, -0.382108, -0.235179, -0.425113, -0.055683, -0.044995, -0.046070, -0.005224, -0.525994, -0.526087, -0.225852, 0.101184, 0.116344, 0.283595, 0.212915, 0.086297, 0.353864, -0.460083, -0.359215, -0.301593, -0.108948, 0.507569, -0.510978, 0.267303, -0.452192, -0.447680, -0.069764, -0.127296, -0.303224, -0.468171, -0.313907, -0.075623, 0.315119, 0.285966, 0.226579, 0.167749, -0.382754, 0.355236, -0.219814, 0.001800, 0.356642, -0.135144, 0.303172, 0.052738, 0.349506, 0.301797, 0.620847, -0.014895, 0.148436, -0.217528, 0.366458, 0.133890, -0.084460, 0.123237, 0.268705, -0.276249, 0.188951, 0.451932
-0.275112, 0.345993, 0.125386, 0.349832, -0.409598, 0.069965, -0.117118, -0.412564, 0.184746, 0.077354, -0.459995, -0.421414, 0.055916, 0.144297, 0.105566, 0.274915, 0.235969, 0.284308, -0.316751, 0.123288, -0.135477, -0.055897, 0.382465, 0.081918, -0.308948, 0.031984, -0.270832, -0.381489, -0.237145, -0.432508, -0.061755, -0.049447, -0.048162, -0.012658, -0.532246, -0.530481, -0.226291, 0.095387, 0.112313, 0.281695, 0.210037, 0.078773, 0.346858, -0.464884, -0.349133, -0.305290, -0.107982, 0.509710, -0.510289, 0.259567, -0.457136, -0.450585, -0.070841, -0.134613, -0.308612, -0.471678, -0.303938, -0.076188, 0.318084, 0.289914, 0.235601, 0.166795, -0.381461, 0.357726, -0.209608, 0.001037, 0.358113, -0.132835, 0.310735, 0.052083, 0.349758, 0.303238, 0.632732, -0.015645, 0.152528, -0.213286, 0.377437, 0.132879, -0.081946, 0.126523, 0.278884, -0.277602, 0.190967, 0.454860
-0.274669, 0.349600, 0.125960, 0.351622, -0.411226, 0.074277, -0.118100, -0.412627, 0.183022, 0.080236, -0.460743, -0.421362, 0.052382, 0.149463, 0.103820, 0.274003, 0.246838, 0.283302, -0.311849, 0.128098, -0.134134, -0.053463, 0.383296, 0.083073, -0.309410, 0.035003, -0.270925, -0.380600, -0.239093, -0.439558, -0.067675, -0.053651, -0.050226, -0.019744, -0.538357, -0.534619, -0.226566, 0.089724, 0.108415, 0.280047, 0.207082, 0.071636, 0.339908, -0.469491, -0.338837, -0.309210, -0.106640, 0.512180, -0.509480, 0.252081, -0.461851, -0.453178, -0.071833, -0.141658, -0.313854, -0.474933, -0.293933, -0.076879, 0.321248, 0.294049, 0.244776, 0.165746, -0.380001, 0.360394, -0.199224, 0.000104, 0.359676, -0.130406, 0.318295, 0.051406, 0.350038, 0.304757, 0.644637, -0.016691, 0.156792, -0.208907, 0.388465, 0.131685, -0.079278, 0.129961, 0.289172, -0.279126, 0.193136, 0.457955
-0.273678, 0.352906, 0.127243, 0.354149, -0.412386, 0.078454, -0.118490, -0.412031, 0.181725, 0.083043, -0.461009, -0.420784, 0.049141, 0.154725, 0.102531, 0.273613, 0.258165, 0.281702, -0.306226, 0.133543, -0.132244, -0.051295, 0.384761, 0.084831, -0.309371, 0.037812, -0.270429, -0.379080, -0.240706, -0.446260, -0.073172, -0.057396, -0.051882, -0.026485, -0.544021, -0.538260, -0.226260, 0.084141, 0.105025, 0.278966, 0.204437, 0.064937, 0.333348, -0.473663, -0.327993, -0.313540, -0.104382, 0.515442, -0.508194, 0.244783, -0.466049, -0.455198, -0.072391, -0.148453, -0.318637, -0.477683, -0.283523, -0.077798, 0.324948, 0.298659, 0.254536, 0.164522, -0.378058, 0.363498, -0.188305, -0.001051, 0.361594, -0.127643, 0.326423, 0.050673, 0.350601, 0.306549, 0.656776, -0.018146, 0.161449, -0.204186, 0.399838, 0.130215, -0.076193, 0.133772, 0.299898, -0.280906, 0.195744, 0.461454
-0.272051, 0.355804, 0.129252, 0.357440, -0.412967, 0.082395, -0.118252, -0.410721, 0.181017, 0.085699, -0.460698, -0.419562, 0.046318, 0.159994, 0.101713, 0.273783, 0.269870, 0.279539, -0.299954, 0.139544, -0.129653, -0.049472, 0.386914, 0.087289, -0.308693, 0.040298, -0.269267, -0.376839, -0.241912, -0.452617, -0.078184, -0.060614, -0.053037, -0.032885, -0.549167, -0.541319, -0.225232, 0.078612, 0.102272, 0.278582, 0.202186, 0.058694, 0.327232, -0.477328, -0.316675, -0.318268, -0.101227, 0.519463, -0.506362, 0.237656, -0.469705, -0.456576, -0.072382, -0.155033, -0.322856, -0.479814, -0.272660, -0.078988, 0.329268, 0.303808, 0.264923, 0.163085, -0.375533, 0.367113, -0.176832, -0.002450, 0.363973, -0.124463, 0.335212, 0.049868, 0.351523, 0.308675, 0.669111, -0.019996, 0.166499, -0.199130, 0.411614, 0.128425, -0.072595, 0.138051, 0.311116, -0.282983, 0.198903, 0.465449
-0.270006, 0.358370, 0.131672, 0.361155, -0.413162, 0.086158, -0.117657, -0.408997, 0.180687, 0.088225, -0.460006, -0.417927, 0.043706, 0.165328, 0.101059, 0.274204, 0.281678, 0.276935, -0.293372, 0.145756, -0.126600, -0.047960, 0.389329, 0.090060, -0.307598, 0.042530, -0.267639, -0.374109, -0.242860, -0.458618, -0.082823, -0.063468, -0.053852, -0.038936, -0.553906, -0.543955, -0.223702, 0.073130, 0.100014, 0.278705, 0.200180, 0.052912, 0.321461, -0.480621, -0.305071, -0.323319, -0.097466, 0.523919, -0.504103, 0.230681, -0.472958, -0.457508, -0.071994, -0.161382, -0.326604, -0.481468, -0.261530, -0.080392, 0.334061, 0.309351, 0.275730, 0.161480, -0.372536, 0.371129, -0.164969, -0.004071, 0.366750, -0.120938, 0.344430, 0.049028, 0.352727, 0.311053, 0.681536, -0.022190, 0.171864, -0.193824, 0.423645, 0.126366, -0.068584, 0.142686, 0.322651, -0.285310, 0.202527, 0.469841
-0.268168, 0.361053, 0.134098, 0.364822, -0.413688, 0.090241, -0.117105, -0.407316, 0.179739, 0.090997, -0.459460, -0.416474, 0.040452, 0.171211, 0.100195, 0.274494, 0.292824, 0.274269, -0.286805, 0.151768, -0.123691, -0.046482, 0.391898, 0.092955, -0.306922, 0.045000, -0.266085, -0.371490, -0.244285, -0.464123, -0.087485, -0.066329, -0.055171, -0.044470, -0.558676, -0.546585, -0.222634, 0.067869, 0.097648, 0.278761, 0.197573, 0.047754, 0.315576, -0.483948, -0.293937, -0.328357, -0.093677, 0.528215, -0.502062, 0.224083, -0.476025, -0.458269, -0.072119, -0.167303, -0.330410, -0.483160, -0.250717, -0.081792, 0.338935, 0.314928, 0.286270, 0.159894, -0.369445, 0.375222, -0.153319, -0.005800, 0.369589, -0.117351, 0.353124, 0.048294, 0.353901, 0.313437, 0.693726, -0.024562, 0.177333, -0.188486, 0.435538, 0.124187, -0.064401, 0.147445, 0.333896, -0.287681, 0.206218, 0.474284
-0.266519, 0.363880, 0.136568, 0.368484, -0.414535, 0.094652, -0.116567, -0.405660, 0.178144, 0.094063, -0.459075, -0.415240, 0.036620, 0.177616, 0.099182, 0.274702, 0.303414, 0.271555, -0.280223, 0.157681, -0.121177, -0.044830, 0.394455, 0.095822, -0.306648, 0.047738, -0.264570, -0.368954, -0.246186, -0.469110, -0.092120, -0.069190, -0.056950, -0.049479, -0.563395, -0.549177, -0.222000, 0.062863, 0.095289, 0.278793, 0.194493, 0.043219, 0.309715, -0.487242, -0.283211, -0.333373, -0.089758, 0.532487, -0.500447, 0.217956, -0.478963, -0.458937, -0.072706, -0.172772, -0.334173, -0.484833, -0.240261, -0.083160, 0.343878, 0.320517, 0.296515, 0.158344, -0.366252, 0.379379, -0.141904, -0.007621, 0.372506, -0.113714, 0.361303, 0.047675, 0.355077, 0.315834, 0.705658, -0.027082, 0.182892, -0.183124, 0.447193, 0.121942, -0.060088, 0.152282, 0.344852, -0.290085, 0.210005, 0.478781
-0.265301, 0.367012, 0.138790, 0.371851, -0.415942, 0.099538, -0.116320, -0.404292, 0.175572, 0.097563, -0.459131, -0.414502, 0.032034, 0.184640, 0.097764, 0.274639, 0.313003, 0.268934, -0.273869, 0.163242, -0.119574, -0.042766, 0.396368, 0.098168, -0.307052, 0.050901, -0.263356, -0.366761, -0.248812, -0.473506, -0.096861, -0.072231, -0.059469, -0.053891, -0.568192, -0.551917, -0.222214, 0.058199, 0.092731, 0.278534, 0.190728, 0.039377, 0.303776, -0.490646, -0.273296, -0.338260, -0.085974, 0.536411, -0.499766, 0.212478, -0.482088, -0.459902, -0.074057, -0.177711, -0.338042, -0.486688, -0.230447, -0.084393, 0.348721, 0.325965, 0.306124, 0.156919, -0.363107, 0.383464, -0.131073, -0.009468, 0.375376, -0.110147, 0.368586, 0.047240, 0.356153, 0.318155, 0.717173, -0.029684, 0.188440, -0.177839, 0.458272, 0.119734, -0.055852, 0.157008, 0.355239, -0.292428, 0.213754, 0.483209
-0.264469, 0.370386, 0.140824, 0.374924, -0.417870, 0.104841, -0.116310, -0.403226, 0.172119, 0.101420, -0.459558, -0.414258, 0.026754, 0.192245, 0.095991, 0.274275, 0.321836, 0.266306, -0.267521, 0.168597, -0.118934, -0.040262, 0.397762, 0.099957, -0.308121, 0.054438, -0.262416, -0.364946, -0.252092, -0.477261, -0.101625, -0.075408, -0.062650, -0.057663, -0.572985, -0.554754, -0.223153, 0.053878, 0.090103, 0.278081, 0.186350, 0.036286, 0.297822, -0.494122, -0.263945, -0.342971, -0.082078, 0.540168, -0.500059, 0.207794, -0.485311, -0.461122, -0.076154, -0.182040, -0.341951, -0.488693, -0.221151, -0.085507, 0.353562, 0.331341, 0.315240, 0.155613, -0.359912, 0.387543, -0.120677, -0.011353, 0.378303, -0.106580, 0.375156, 0.047008, 0.357208, 0.320454, 0.728398, -0.032402, 0.194087, -0.172548, 0.468848, 0.117574, -0.051592, 0.161693, 0.365126, -0.294709, 0.217540, 0.487615
-0.264230, 0.374153, 0.142527, 0.377579, -0.420604, 0.110737, -0.116704, -0.402620, 0.167324, 0.105845, -0.460669, -0.414855, 0.020539, 0.200538, 0.093766, 0.273545, 0.329404, 0.263867, -0.261510, 0.173499, -0.119462, -0.037232, 0.398558, 0.101167, -0.310189, 0.058545, -0.261944, -0.363718, -0.256358, -0.480376, -0.106602, -0.078879, -0.066860, -0.060774, -0.577962, -0.557855, -0.225356, 0.049990, 0.087143, 0.277166, 0.181069, 0.033942, 0.291710, -0.497797, -0.255745, -0.347420, -0.078426, 0.543467, -0.501638, 0.203862, -0.488765, -0.462670, -0.079406, -0.185722, -0.346105, -0.491044, -0.212674, -0.086414, 0.358262, 0.336532, 0.323461, 0.154499, -0.356813, 0.391508, -0.111191, -0.013222, 0.381120, -0.103144, 0.380540, 0.047017, 0.358143, 0.322671, 0.739143, -0.035146, 0.199699, -0.167358, 0.478698, 0.115512, -0.047407, 0.166264, 0.374177, -0.296855, 0.221221, 0.491884
-0.264542, 0.378191, 0.143845, 0.379720, -0.424003, 0.117013, -0.117547, -0.402568, 0.161463, 0.110610, -0.462480, -0.416358, 0.013648, 0.209257, 0.091065, 0.272364, 0.335788, 0.261588, -0.255850, 0.177899, -0.120895, -0.033919, 0.398750, 0.101781, -0.313106, 0.063033, -0.261995, -0.363175, -0.261383, -0.482986, -0.111759, -0.082717, -0.071848, -0.063375, -0.583087, -0.561311, -0.228649, 0.046388, 0.083831, 0.275609, 0.175185, 0.032148, 0.285497, -0.501751, -0.248640, -0.351727, -0.075065, 0.546186, -0.504148, 0.200457, -0.492352, -0.464544, -0.083571, -0.188924, -0.350483, -0.493852, -0.204942, -0.087152, 0.362813, 0.341506, 0.330900, 0.153536, -0.353810, 0.395317, -0.102520, -0.015094, 0.383840, -0.099882, 0.384986, 0.047202, 0.358970, 0.324767, 0.749435, -0.037917, 0.205283, -0.162280, 0.487980, 0.113497, -0.043244, 0.170740, 0.382461, -0.298890, 0.224786, 0.495964
-0.265675, 0.382721, 0.144429, 0.380988, -0.428293, 0.123869, -0.119130, -0.403366, 0.154405, 0.115877, -0.465236, -0.419005, 0.005930, 0.218544, 0.087643, 0.270509, 0.340173, 0.259692, -0.251038, 0.181290, -0.123694, -0.030006, 0.397812, 0.101315, -0.317071, 0.068092, -0.262814, -0.363568, -0.267304, -0.484990, -0.117213, -0.087057, -0.077759, -0.065347, -0.588477, -0.565254, -0.233150, 0.043215, 0.080050, 0.273267, 0.168562, 0.031020, 0.279086, -0.506070, -0.243120, -0.355618, -0.072342, 0.547832, -0.507948, 0.197842, -0.496351, -0.467067, -0.088735, -0.191510, -0.355158, -0.497202, -0.198233, -0.087631, 0.367031, 0.346107, 0.337236, 0.152806, -0.351058, 0.398846, -0.095009, -0.016908, 0.386336, -0.096892, 0.388226, 0.047627, 0.359600, 0.326677, 0.759077, -0.040636, 0.210706, -0.157439, 0.496298, 0.111646, -0.039327, 0.174931, 0.389743, -0.300738, 0.228119, 0.499762
-0.267629, 0.387790, 0.144100, 0.381203, -0.433413, 0.131301, -0.121574, -0.405131, 0.146302, 0.121596, -0.468985, -0.422830, -0.002502, 0.228347, 0.083382, 0.267856, 0.342125, 0.258445, -0.247499, 0.183316, -0.127676, -0.025516, 0.395645, 0.099673, -0.322041, 0.073711, -0.264548, -0.365041, -0.274064, -0.486421, -0.123040, -0.091950, -0.084545, -0.066713, -0.594226, -0.569746, -0.238840, 0.040475, 0.075656, 0.270042, 0.161212, 0.030506, 0.272363, -0.510855, -0.239700, -0.358858, -0.070777, 0.548093, -0.512862, 0.195968, -0.500822, -0.470327, -0.094895, -0.193495, -0.360275, -0.501216, -0.192523, -0.087836, 0.370863, 0.350291, 0.342501, 0.152328, -0.348608, 0.402062, -0.088675, -0.018649, 0.388566, -0.094208, 0.390334, 0.048283, 0.359986, 0.328373, 0.767892, -0.043218, 0.215833, -0.152950, 0.503730, 0.109970, -0.035683, 0.178804, 0.395991, -0.302377, 0.231151, 0.503223
-0.269949, 0.393156, 0.143552, 0.381044, -0.438959, 0.139091, -0.124272, -0.407267, 0.137595, 0.127607, -0.473110, -0.427225, -0.011300, 0.238492, 0.078866, 0.264941, 0.343031, 0.257419, -0.244166, 0.184873, -0.132249, -0.020720, 0.393143, 0.097595, -0.327596, 0.079698, -0.266575, -0.367005, -0.281309, -0.487440, -0.128949, -0.097039, -0.091791, -0.067650, -0.600010, -0.574379, -0.245103, 0.038011, 0.071232, 0.266588, 0.153547, 0.030443, 0.265643, -0.515684, -0.237115, -0.361829, -0.069254, 0.547996, -0.518357, 0.194544, -0.505309, -0.473785, -0.101667, -0.195021, -0.365467, -0.505474, -0.187318, -0.087859, 0.374670, 0.354368, 0.347292, 0.152008, -0.346120, 0.405247, -0.082823, -0.020379, 0.390849, -0.091560, 0.392015, 0.049102, 0.360404, 0.330087, 0.776317, -0.045776, 0.220969, -0.148550, 0.510731, 0.108383, -0.032001, 0.182625, 0.401712, -0.303887, 0.234212, 0.506621
-0.272498, 0.398667, 0.142884, 0.380626, -0.444785, 0.147055, -0.127122, -0.409681, 0.128452, 0.133708, -0.477509, -0.432102, -0.020327, 0.248810, 0.074193, 0.261821, 0.343090, 0.256509, -0.241165, 0.185943, -0.136989, -0.015952, 0.390716, 0.095428, -0.333546, 0.085839, -0.268772, -0.369334, -0.288873, -0.488212, -0.134956, -0.102354, -0.099305, -0.068349, -0.605832, -0.579175, -0.251753, 0.035577, 0.066775, 0.262893, 0.145795, 0.030638, 0.258938, -0.520568, -0.235065, -0.364761, -0.067819, 0.547532, -0.523982, 0.193273, -0.509586, -0.477223, -0.108755, -0.196326, -0.370674, -0.509917, -0.182495, -0.087759, 0.378492, 0.358368, 0.351771, 0.151780, -0.343571, 0.408414, -0.077319, -0.022151, 0.393184, -0.088957, 0.393508, 0.050012, 0.360872, 0.331820, 0.784417, -0.048332, 0.226095, -0.144244, 0.517581, 0.106794, -0.028152, 0.186492, 0.407091, -0.305346, 0.237340, 0.509983
-0.275259, 0.404333, 0.142009, 0.379824, -0.450856, 0.155193, -0.130227, -0.412530, 0.118943, 0.139902, -0.482278, -0.437605, -0.029533, 0.259256, 0.069263, 0.258319, 0.341902, 0.255882, -0.238794, 0.186217, -0.141985, -0.011105, 0.387980, 0.092790, -0.339784, 0.092114, -0.271183, -0.372114, -0.296727, -0.488764, -0.141093, -0.107940, -0.107032, -0.068835, -0.611716, -0.584168, -0.258711, 0.033207, 0.062277, 0.258925, 0.138006, 0.030997, 0.252229, -0.525553, -0.233973, -0.367507, -0.066854, 0.546285, -0.529784, 0.192194, -0.513801, -0.480799, -0.116091, -0.197441, -0.375904, -0.514551, -0.178036, -0.087529, 0.382266, 0.362228, 0.355970, 0.151653, -0.341006, 0.411521, -0.072134, -0.023951, 0.395541, -0.086424, 0.394871, 0.050996, 0.361366, 0.333545, 0.792063, -0.050838, 0.231112, -0.140128, 0.524228, 0.105234, -0.024252, 0.190308, 0.412181, -0.306746, 0.240497, 0.513276
-0.277701, 0.409838, 0.141678, 0.379351, -0.456590, 0.163185, -0.132839, -0.415061, 0.109796, 0.145912, -0.486509, -0.442811, -0.038378, 0.269589, 0.064736, 0.255094, 0.340487, 0.255154, -0.236142, 0.186346, -0.146787, -0.006351, 0.385686, 0.090247, -0.345664, 0.098209, -0.273003, -0.374536, -0.304299, -0.489234, -0.146885, -0.113360, -0.114304, -0.069276, -0.617128, -0.588844, -0.265067, 0.030685, 0.058575, 0.255448, 0.130806, 0.031438, 0.246005, -0.530135, -0.232494, -0.370521, -0.065164, 0.545034, -0.535261, 0.191139, -0.517526, -0.484206, -0.122995, -0.198548, -0.380576, -0.518858, -0.173261, -0.087311, 0.386487, 0.366350, 0.360735, 0.151494, -0.337934, 0.414942, -0.066289, -0.025865, 0.398415, -0.083570, 0.397049, 0.051972, 0.362254, 0.335519, 0.799727, -0.053428, 0.236369, -0.135936, 0.531157, 0.103607, -0.019929, 0.194355, 0.417731, -0.308215, 0.244165, 0.516887
-0.280284, 0.415434, 0.141036, 0.378298, -0.462436, 0.171249, -0.135768, -0.418144, 0.100441, 0.151872, -0.491132, -0.448679, -0.047234, 0.279939, 0.059895, 0.251370, 0.337794, 0.254694, -0.234366, 0.185274, -0.151671, -0.001609, 0.383050, 0.087175, -0.351761, 0.104354, -0.275165, -0.377586, -0.311928, -0.489632, -0.152791, -0.119072, -0.121507, -0.069649, -0.622580, -0.593725, -0.271433, 0.028108, 0.054879, 0.251663, 0.123857, 0.031912, 0.239806, -0.534788, -0.231703, -0.373433, -0.064028, 0.542739, -0.540633, 0.190108, -0.521202, -0.487833, -0.129941, -0.199584, -0.385306, -0.523458, -0.168749, -0.087004, 0.390580, 0.370239, 0.365381, 0.151394, -0.334906, 0.418232, -0.060651, -0.027818, 0.401262, -0.080845, 0.399380, 0.052968, 0.363144, 0.337435, 0.806938, -0.055951, 0.241446, -0.132028, 0.537975, 0.101988, -0.015605, 0.198292, 0.423028, -0.309638, 0.247761, 0.520324
-0.282739, 0.421003, 0.140576, 0.377192, -0.468118, 0.179259, -0.138523, -0.421252, 0.091247, 0.157689, -0.495552, -0.454585, -0.055872, 0.290194, 0.055178, 0.247591, 0.334427, 0.254302, -0.232876, 0.183567, -0.156362, 0.003033, 0.380717, 0.084157, -0.357721, 0.110413, -0.277115, -0.380670, -0.319362, -0.490037, -0.158575, -0.124826, -0.128382, -0.070041, -0.627824, -0.598545, -0.277419, 0.025395, 0.051582, 0.247986, 0.117361, 0.032363, 0.233845, -0.539288, -0.230900, -0.376461, -0.062797, 0.539918, -0.545660, 0.188998, -0.524575, -0.491388, -0.136589, -0.200667, -0.389790, -0.528034, -0.164222, -0.086654, 0.394812, 0.374132, 0.370226, 0.151306, -0.331679, 0.421591, -0.054819, -0.029836, 0.404308, -0.078052, 0.402185, 0.053947, 0.364214, 0.339427, 0.813936, -0.058471, 0.246525, -0.128244, 0.544817, 0.100356, -0.011128, 0.202259, 0.428422, -0.311071, 0.251543, 0.523813
-0.284347, 0.426104, 0.141409, 0.377192, -0.472916, 0.186839, -0.140042, -0.423260, 0.083134, 0.163072, -0.498538, -0.459256, -0.063749, 0.300083, 0.051458, 0.244648, 0.331578, 0.253523, -0.230500, 0.182267, -0.160014, 0.007211, 0.379966, 0.082217, -0.362673, 0.115976, -0.277655, -0.382532, -0.325985, -0.490577, -0.163625, -0.129980, -0.134186, -0.070602, -0.632170, -0.602544, -0.281931, 0.022319, 0.049789, 0.245582, 0.111920, 0.032694, 0.228713, -0.542992, -0.228760, -0.380096, -0.060114, 0.537738, -0.549501, 0.187542, -0.526807, -0.494058, -0.142124, -0.201996, -0.393193, -0.531697, -0.158844, -0.086457, 0.399888, 0.378645, 0.376218, 0.151064, -0.327575, 0.425586, -0.047689, -0.032043, 0.408235, -0.074605, 0.406302, 0.054807, 0.365929, 0.341849, 0.821270, -0.061169, 0.252047, -0.124200, 0.552458, 0.098528, -0.005857, 0.206796, 0.434831, -0.312702, 0.256206, 0.527957
-0.285721, 0.431080, 0.142481, 0.377244, -0.477437, 0.194283, -0.141317, -0.425192, 0.075314, 0.168245, -0.501237, -0.463867, -0.071323, 0.309797, 0.047919, 0.241715, 0.328001, 0.252780, -0.228554, 0.180232, -0.163282, 0.011189, 0.379557, 0.080402, -0.367392, 0.121388, -0.277931, -0.384350, -0.332234, -0.491228, -0.168518, -0.135104, -0.139438, -0.071291, -0.636259, -0.606374, -0.285797, 0.019034, 0.048482, 0.243427, 0.107133, 0.032883, 0.223868, -0.546429, -0.226364, -0.383939, -0.057374, 0.535001, -0.552739, 0.185879, -0.528673, -0.496572, -0.147167, -0.203457, -0.396294, -0.535244, -0.153336, -0.086266, 0.405111, 0.383190, 0.382522, 0.150791, -0.323266, 0.429674, -0.040294, -0.034327, 0.412358, -0.071065, 0.410979, 0.055605, 0.367830, 0.344350, 0.828388, -0.063865, 0.257516, -0.120314, 0.560229, 0.096654, -0.000426, 0.211393, 0.441365, -0.314356, 0.261023, 0.532147
