-0.002016, 0.000047, 0.002363, -0.001066, 0.008415, 0.000193, -0.008521, 0.004291, 0.031790, 0.000539, -0.032958, 0.021505, 0.000332, 0.000074, 0.000011, -0.000319, 0.003795, 0.000054, -0.003286, 0.001570, 0.018529, 0.000327, -0.016796, 0.011583, 0.013458, 0.000287, -0.013948, 0.009421, 0.003721, 0.000101, -0.003477, 0.002819, 0.019195, 0.000367, -0.019330, 0.013088, 0.025516, 0.000477, -0.026589, 0.017149, 0.009119, 0.000186, -0.008870, 0.006296, 0.005610, 0.000085, -0.005019, 0.002570, 0.018481, 0.000325, -0.016705, 0.011568, 0.012671, 0.000280, -0.013177, 0.008934
-0.006079, 0.000004, 0.005980, -0.003312, -0.000382, 0.000077, -0.000059, -0.000491, 0.019093, 0.000314, -0.019692, 0.013199, -0.005159, 0.000013, 0.004989, -0.003158, 0.001023, 0.000022, -0.000558, 0.000205, 0.011307, 0.000202, -0.009734, 0.007163, 0.005629, 0.000159, -0.006164, 0.004337, -0.002694, 0.000033, 0.002512, -0.001150, 0.007048, 0.000194, -0.007417, 0.005435, 0.015424, 0.000280, -0.015959, 0.010792, 0.000391, 0.000083, -0.000597, 0.000846, 0.001673, 0.000037, -0.001138, 0.000559, 0.011135, 0.000198, -0.009534, 0.007052, 0.005261, 0.000159, -0.005872, 0.004082
-0.014017, -0.000036, 0.014241, -0.008123, -0.011127, 0.000014, 0.011209, -0.007071, 0.007324, 0.000152, -0.007908, 0.004138, -0.014058, -0.000028, 0.014335, -0.008435, -0.002071, 0.000004, 0.003118, -0.001517, 0.000593, 0.000090, 0.001182, -0.000607, -0.004089, 0.000060, 0.003676, -0.002619, -0.014717, -0.000038, 0.014834, -0.008769, -0.009993, 0.000044, 0.009946, -0.006149, 0.008021, 0.000154, -0.008480, 0.004755, -0.014266, -0.000018, 0.014366, -0.008625, -0.002752, 0.000009, 0.004013, -0.001993, 0.000544, 0.000090, 0.001275, -0.000689, -0.004210, 0.000062, 0.003723, -0.002758
-0.009908, -0.000016, 0.009566, -0.005329, -0.006020, 0.000039, 0.004999, -0.003129, 0.010791, 0.000186, -0.013325, 0.007952, -0.009824, -0.000010, 0.009413, -0.005408, 0.000310, 0.000018, 0.000032, -0.000084, 0.000498, 0.000068, -0.000092, 0.000083, -0.000500, 0.000086, -0.001181, 0.000820, -0.009479, -0.000011, 0.008711, -0.005262, -0.003670, 0.000083, 0.001886, -0.001062, 0.010300, 0.000180, -0.012380, 0.007822, -0.008501, 0.000012, 0.007440, -0.004503, 0.000365, 0.000028, -0.000045, -0.000047, 0.000514, 0.000069, -0.000087, 0.000110, -0.000815, 0.000087, -0.000959, 0.000633
-0.007296, -0.000005, 0.007648, -0.003835, -0.004399, 0.000030, 0.004378, -0.002229, 0.012400, 0.000207, -0.012923, 0.010025, -0.007335, -0.000005, 0.007649, -0.004059, -0.000290, 0.000008, 0.000936, -0.000251, 0.004986, 0.000129, -0.003841, 0.004498, 0.001821, 0.000103, -0.002110, 0.002596, -0.006782, 0.000000, 0.006936, -0.003728, 0.000092, 0.000109, -0.000047, 0.001762, 0.011874, 0.000201, -0.012184, 0.009871, -0.005398, 0.000026, 0.005536, -0.002601, -0.000232, 0.000016, 0.001009, -0.000138, 0.004695, 0.000126, -0.003501, 0.004259, 0.001629, 0.000104, -0.002001, 0.002457
-0.008612, -0.000013, 0.008764, -0.004669, -0.006410, 0.000014, 0.006219, -0.003317, 0.008026, 0.000127, -0.009521, 0.006624, -0.008789, -0.000012, 0.008936, -0.004846, -0.000811, 0.000007, 0.001375, -0.000565, 0.000305, 0.000050, 0.000399, 0.000558, -0.001227, 0.000058, 0.000372, 0.000326, -0.008254, -0.000011, 0.008202, -0.004657, -0.004098, 0.000053, 0.003476, -0.001215, 0.007647, 0.000125, -0.008925, 0.006582, -0.007625, 0.000004, 0.007461, -0.004069, -0.001034, 0.000012, 0.001676, -0.000647, 0.000254, 0.000049, 0.000453, 0.000510, -0.001582, 0.000059, 0.000656, 0.000064
-0.007413, -0.000010, 0.007621, -0.004499, -0.004527, 0.000026, 0.004207, -0.002759, 0.006763, 0.000105, -0.008571, 0.004814, -0.007151, -0.000005, 0.007333, -0.004426, 0.001393, 0.000020, -0.001228, 0.000834, -0.002640, 0.000022, 0.003283, -0.001965, -0.000243, 0.000053, -0.000675, 0.000034, -0.008793, -0.000022, 0.008805, -0.005724, -0.005067, 0.000030, 0.004510, -0.003094, 0.008328, 0.000118, -0.009936, 0.006145, -0.008659, -0.000014, 0.008612, -0.005647, 0.001655, 0.000028, -0.001530, 0.001027, -0.002745, 0.000022, 0.003385, -0.002076, -0.000257, 0.000055, -0.000709, -0.000049
-0.010056, -0.000029, 0.011024, -0.006468, -0.010805, -0.000033, 0.011939, -0.007453, -0.003798, -0.000014, 0.004022, -0.003682, -0.010510, -0.000031, 0.011562, -0.006859, -0.001889, -0.000009, 0.002698, -0.001382, -0.006702, -0.000019, 0.008127, -0.005311, -0.007363, -0.000020, 0.007848, -0.005508, -0.011286, -0.000041, 0.012153, -0.007970, -0.011655, -0.000036, 0.012775, -0.008611, -0.002393, -0.000002, 0.002714, -0.002055, -0.011840, -0.000041, 0.012866, -0.008546, -0.002796, -0.000012, 0.003814, -0.002028, -0.006596, -0.000020, 0.008036, -0.005260, -0.007539, -0.000019, 0.007976, -0.005679
-0.005707, -0.000012, 0.006237, -0.003725, -0.005888, -0.000007, 0.006361, -0.004223, -0.000848, 0.000021, 0.000211, -0.000512, -0.005799, -0.000011, 0.006388, -0.003951, -0.001442, -0.000004, 0.001968, -0.000997, -0.003359, 0.000004, 0.004345, -0.002749, -0.003908, 0.000005, 0.003843, -0.002666, -0.006619, -0.000020, 0.006916, -0.004535, -0.005906, -0.000001, 0.006029, -0.003976, 0.000298, 0.000030, -0.000696, 0.000433, -0.006797, -0.000016, 0.007081, -0.004657, -0.001977, -0.000005, 0.002614, -0.001356, -0.003870, -0.000001, 0.004893, -0.003134, -0.004079, 0.000006, 0.004020, -0.002831
-0.006550, -0.000017, 0.006929, -0.003972, -0.007492, -0.000019, 0.007951, -0.004853, -0.002396, -0.000002, 0.002934, -0.001971, -0.007027, -0.000018, 0.007405, -0.004319, -0.002035, -0.000005, 0.002648, -0.001221, -0.002973, -0.000001, 0.004247, -0.002244, -0.004806, -0.000008, 0.005220, -0.003369, -0.007601, -0.000022, 0.008282, -0.005031, -0.007633, -0.000016, 0.008473, -0.005083, -0.001203, 0.000005, 0.001437, -0.000812, -0.007927, -0.000022, 0.008692, -0.005294, -0.002779, -0.000007, 0.003553, -0.001688, -0.003511, -0.000004, 0.004736, -0.002410, -0.004828, -0.000007, 0.005225, -0.003457
-0.002293, -0.000000, 0.002567, -0.001140, -0.001029, 0.000008, 0.001066, -0.000389, 0.006002, 0.000055, -0.007026, 0.005475, -0.002346, -0.000000, 0.002614, -0.001263, 0.000534, 0.000001, -0.000249, 0.000277, 0.001913, 0.000022, -0.001422, 0.001844, 0.001522, 0.000028, -0.001899, 0.001946, -0.001594, -0.000002, 0.001883, -0.000879, 0.002005, 0.000029, -0.002151, 0.002296, 0.005360, 0.000057, -0.006402, 0.005255, -0.000618, 0.000005, 0.000852, -0.000071, 0.000757, 0.000003, -0.000434, 0.000466, 0.001666, 0.000019, -0.001070, 0.001584, 0.001466, 0.000029, -0.001849, 0.001892
-0.002577, -0.000002, 0.002683, -0.001215, -0.001301, 0.000003, 0.001171, -0.000439, 0.007296, 0.000056, -0.008632, 0.006549, -0.002798, -0.000004, 0.002900, -0.001426, 0.001208, 0.000003, -0.001000, 0.000624, 0.002134, 0.000020, -0.001953, 0.001836, 0.002074, 0.000027, -0.002761, 0.002500, -0.001063, -0.000001, 0.001009, -0.000422, 0.002473, 0.000027, -0.003059, 0.002765, 0.005798, 0.000055, -0.006976, 0.005778, -0.000101, 0.000005, -0.000063, 0.000390, 0.001605, 0.000005, -0.001390, 0.000919, 0.001976, 0.000014, -0.001600, 0.001712, 0.002017, 0.000028, -0.002731, 0.002445
-0.001209, 0.000004, 0.001355, -0.000429, 0.001353, 0.000020, -0.001729, 0.001390, 0.011076, 0.000086, -0.013326, 0.009530, -0.001439, 0.000003, 0.001536, -0.000622, 0.002947, 0.000010, -0.002883, 0.001791, 0.002713, 0.000023, -0.002532, 0.001895, 0.004593, 0.000046, -0.005637, 0.004303, -0.000899, 0.000001, 0.001009, -0.000823, 0.003292, 0.000035, -0.003999, 0.002921, 0.010832, 0.000090, -0.013050, 0.009988, -0.000456, 0.000005, 0.000438, -0.000435, 0.003911, 0.000015, -0.003906, 0.002479, 0.003049, 0.000024, -0.002862, 0.002068, 0.004539, 0.000046, -0.005567, 0.004235
-0.000808, 0.000003, 0.001009, -0.000279, 0.001396, 0.000014, -0.001349, 0.001136, 0.009682, 0.000062, -0.010416, 0.007791, -0.000938, 0.000003, 0.001119, -0.000409, 0.002014, 0.000007, -0.001752, 0.001088, 0.004527, 0.000032, -0.004158, 0.003370, 0.003286, 0.000030, -0.003639, 0.003073, -0.000519, 0.000002, 0.000568, -0.000446, 0.003860, 0.000029, -0.004090, 0.003146, 0.009437, 0.000063, -0.010021, 0.008009, 0.000368, 0.000007, -0.000391, 0.000243, 0.002792, 0.000011, -0.002488, 0.001599, 0.004389, 0.000031, -0.003996, 0.003264, 0.002913, 0.000029, -0.003286, 0.002816
-0.000598, 0.000001, 0.000997, -0.000302, 0.002170, 0.000010, -0.001960, 0.001483, 0.010606, 0.000045, -0.011393, 0.007718, -0.000627, 0.000001, 0.001011, -0.000332, 0.003964, 0.000009, -0.003751, 0.002365, 0.004237, 0.000018, -0.003766, 0.002748, 0.004309, 0.000022, -0.004514, 0.003278, 0.001314, -0.000000, -0.001015, 0.000482, 0.005447, 0.000020, -0.005461, 0.003662, 0.008721, 0.000047, -0.009410, 0.006969, 0.002255, 0.000003, -0.002021, 0.001144, 0.005207, 0.000012, -0.004957, 0.003164, 0.004202, 0.000018, -0.003735, 0.002735, 0.004148, 0.000022, -0.004358, 0.003147
-0.001076, 0.000000, 0.001534, -0.000852, -0.000958, 0.000001, 0.001401, -0.001190, 0.001869, 0.000013, -0.002111, 0.000466, -0.001449, -0.000001, 0.001900, -0.001159, 0.001169, 0.000001, -0.000794, 0.000419, -0.000136, 0.000003, 0.000393, -0.000923, 0.000381, 0.000008, -0.000278, -0.000168, -0.003186, -0.000006, 0.003551, -0.002756, -0.001360, 0.000003, 0.001669, -0.001679, 0.004076, 0.000020, -0.004224, 0.002448, -0.003110, -0.000005, 0.003459, -0.002781, 0.001452, 0.000002, -0.000986, 0.000500, -0.000096, 0.000003, 0.000425, -0.000888, 0.000514, 0.000009, -0.000415, -0.000062
-0.001080, -0.000001, 0.001365, -0.000733, -0.001595, 0.000001, 0.001604, -0.001208, 0.000260, 0.000027, -0.002214, 0.001139, -0.001418, -0.000001, 0.001710, -0.001014, 0.000274, 0.000001, -0.000151, 0.000102, -0.002957, -0.000005, 0.003146, -0.003232, -0.000725, 0.000013, -0.000040, -0.000187, -0.003174, -0.000006, 0.003427, -0.002712, -0.001912, 0.000008, 0.001440, -0.001346, 0.002457, 0.000032, -0.004392, 0.003212, -0.003050, -0.000004, 0.003186, -0.002604, 0.000325, 0.000003, -0.000227, 0.000150, -0.002978, -0.000004, 0.003209, -0.003270, -0.000836, 0.000013, 0.000112, -0.000370
-0.001531, -0.000005, 0.002172, -0.001295, -0.002206, -0.000008, 0.003038, -0.002143, -0.003300, -0.000015, 0.003785, -0.004176, -0.001908, -0.000005, 0.002561, -0.001533, 0.000220, -0.000002, 0.000221, -0.000060, -0.002324, -0.000009, 0.003185, -0.003035, -0.002165, -0.000008, 0.002744, -0.002597, -0.002472, -0.000010, 0.003068, -0.002525, -0.003304, -0.000012, 0.004027, -0.003563, -0.002291, -0.000009, 0.002818, -0.002904, -0.002827, -0.000011, 0.003433, -0.002884, 0.000133, -0.000003, 0.000448, -0.000226, -0.002276, -0.000008, 0.003112, -0.003015, -0.002007, -0.000007, 0.002583, -0.002502
-0.002665, -0.000008, 0.003615, -0.002725, -0.004108, -0.000013, 0.005161, -0.004300, -0.011290, -0.000033, 0.011553, -0.011718, -0.002576, -0.000008, 0.003516, -0.002575, -0.001056, -0.000004, 0.001579, -0.001013, -0.007222, -0.000020, 0.007258, -0.007749, -0.006566, -0.000019, 0.007131, -0.007080, -0.005836, -0.000018, 0.006605, -0.005729, -0.008747, -0.000026, 0.009722, -0.009069, -0.008032, -0.000023, 0.008490, -0.008690, -0.006440, -0.000020, 0.007241, -0.006465, -0.001726, -0.000006, 0.002403, -0.001682, -0.007568, -0.000020, 0.007582, -0.008015, -0.006416, -0.000019, 0.006952, -0.007028
-0.002210, -0.000008, 0.002802, -0.002338, -0.003955, -0.000014, 0.004657, -0.004230, -0.011662, -0.000031, 0.011933, -0.011333, -0.001894, -0.000007, 0.002475, -0.002122, 0.000115, -0.000002, 0.000201, -0.000407, -0.006611, -0.000017, 0.006448, -0.006927, -0.006809, -0.000018, 0.007303, -0.006765, -0.004664, -0.000016, 0.005018, -0.004705, -0.007179, -0.000022, 0.007649, -0.007384, -0.009090, -0.000023, 0.009603, -0.008895, -0.004753, -0.000016, 0.005096, -0.004961, -0.000295, -0.000004, 0.000708, -0.000916, -0.006592, -0.000017, 0.006432, -0.006886, -0.006808, -0.000017, 0.007338, -0.006796
-0.000773, -0.000003, 0.001152, -0.000928, -0.001231, -0.000006, 0.001546, -0.001510, -0.003498, -0.000010, 0.002837, -0.003455, -0.000735, -0.000003, 0.001107, -0.000894, 0.000992, -0.000001, -0.000886, 0.000482, -0.002795, -0.000008, 0.002588, -0.003032, -0.001715, -0.000005, 0.001617, -0.001976, -0.000440, -0.000007, 0.000580, -0.001128, -0.000435, -0.000006, 0.000380, -0.001284, -0.003738, -0.000005, 0.003311, -0.003189, -0.000026, -0.000006, 0.000106, -0.000883, 0.001059, -0.000002, -0.000944, 0.000445, -0.002876, -0.000008, 0.002692, -0.003126, -0.001543, -0.000005, 0.001461, -0.001918
0.000148, -0.000001, 0.000171, -0.000161, 0.000743, -0.000001, -0.000402, 0.000029, 0.001732, 0.000001, -0.002512, 0.000478, 0.000107, -0.000001, 0.000259, -0.000192, 0.001387, 0.000000, -0.001220, 0.000774, -0.000912, -0.000003, 0.000712, -0.001638, 0.001502, 0.000001, -0.001643, 0.000562, 0.000199, -0.000003, -0.000263, -0.000453, 0.001170, -0.000001, -0.001435, 0.000061, 0.001727, 0.000004, -0.002135, 0.000805, 0.000568, -0.000002, -0.000689, -0.000276, 0.001776, 0.000000, -0.001581, 0.000971, -0.000760, -0.000003, 0.000577, -0.001510, 0.001759, 0.000002, -0.001861, 0.000730
0.000027, -0.000001, 0.000154, -0.000094, 0.000061, -0.000002, 0.000254, -0.000472, 0.000447, -0.000003, -0.000711, -0.001304, -0.000347, -0.000001, 0.000563, -0.000362, 0.001317, -0.000001, -0.001168, 0.000564, -0.000225, -0.000004, 0.000329, -0.001381, 0.000354, -0.000002, -0.000330, -0.000600, 0.001123, -0.000002, -0.001179, 0.000008, 0.001521, -0.000002, -0.001631, -0.000067, -0.000618, -0.000002, 0.000579, -0.001387, 0.001383, -0.000002, -0.001483, 0.000092, 0.001630, -0.000001, -0.001456, 0.000645, -0.000249, -0.000003, 0.000315, -0.001390, 0.000491, -0.000001, -0.000428, -0.000513
0.000113, -0.000000, 0.000162, -0.000071, -0.000153, -0.000001, 0.000500, -0.000529, -0.000468, -0.000004, 0.000137, -0.002401, -0.000484, -0.000001, 0.000789, -0.000430, 0.000548, -0.000000, -0.000357, 0.000145, -0.000884, -0.000003, 0.000681, -0.001926, 0.000004, -0.000002, -0.000007, -0.001117, -0.000248, -0.000002, 0.000375, -0.000775, -0.000128, -0.000002, 0.000228, -0.001200, -0.000099, -0.000002, -0.000088, -0.001704, -0.000239, -0.000002, 0.000354, -0.000861, 0.000683, -0.000001, -0.000452, 0.000115, -0.001529, -0.000003, 0.001244, -0.002293, 0.000244, -0.000002, -0.000229, -0.000958
-0.000373, -0.000001, 0.000523, -0.000355, -0.000683, -0.000002, 0.000925, -0.001006, 0.000200, -0.000006, -0.000339, -0.002795, -0.001017, -0.000001, 0.001170, -0.000751, 0.001410, -0.000000, -0.001241, 0.000551, -0.000053, -0.000003, 0.000099, -0.001743, -0.000076, -0.000003, 0.000097, -0.001528, 0.001666, -0.000002, -0.001621, 0.000463, 0.001680, -0.000003, -0.001765, -0.000296, -0.001823, -0.000006, 0.001777, -0.003622, 0.001953, -0.000002, -0.001961, 0.000527, 0.001718, -0.000001, -0.001511, 0.000585, -0.000632, -0.000004, 0.000632, -0.002276, 0.000111, -0.000003, -0.000066, -0.001401
-0.000794, -0.000001, 0.000880, -0.000448, -0.000431, -0.000001, 0.000448, -0.000386, 0.001031, -0.000002, -0.001641, -0.001122, -0.001114, -0.000001, 0.001200, -0.000600, 0.000913, -0.000000, -0.000836, 0.000265, 0.000347, -0.000002, -0.000549, -0.000861, -0.000333, -0.000002, 0.000050, -0.001064, 0.001687, -0.000001, -0.001708, 0.000681, 0.002477, -0.000001, -0.002628, 0.000808, -0.001419, -0.000002, 0.000911, -0.002247, 0.002307, -0.000001, -0.002332, 0.001033, 0.001139, -0.000001, -0.001060, 0.000278, 0.000762, -0.000001, -0.000971, -0.000500, -0.000456, -0.000002, 0.000166, -0.001172
-0.000436, -0.000001, 0.000560, -0.000376, -0.000664, -0.000001, 0.000918, -0.000816, -0.000595, -0.000002, 0.000472, -0.001768, -0.000459, -0.000001, 0.000649, -0.000363, 0.001057, -0.000000, -0.000851, 0.000444, 0.000031, -0.000001, -0.000278, -0.000818, -0.000504, -0.000001, 0.000571, -0.001042, 0.003599, -0.000001, -0.003553, 0.001947, 0.004260, -0.000001, -0.004199, 0.002202, -0.004542, -0.000002, 0.004493, -0.004025, 0.004614, -0.000000, -0.004567, 0.002622, 0.001243, -0.000000, -0.000987, 0.000466, 0.000030, -0.000001, -0.000278, -0.000816, -0.000511, -0.000001, 0.000598, -0.001068
0.003435, -0.000000, -0.002572, 0.002807, 0.013424, -0.000000, -0.010965, 0.010220, 0.050246, -0.000001, -0.039970, 0.039869, 0.003913, -0.000000, -0.003061, 0.003100, 0.019109, -0.000000, -0.015930, 0.013267, 0.044124, -0.000001, -0.033247, 0.034911, 0.031828, -0.000000, -0.025058, 0.024851, 0.012013, -0.000000, -0.010782, 0.008254, 0.024397, -0.000000, -0.020893, 0.018042, 0.041909, -0.000001, -0.031957, 0.034627, 0.013990, -0.000000, -0.012594, 0.009688, 0.025156, -0.000000, -0.020869, 0.017706, 0.043288, -0.000001, -0.032194, 0.034459, 0.033533, -0.000000, -0.026327, 0.026093
0.000374, 0.000000, 0.000112, 0.000031, 0.002513, -0.000000, -0.001445, 0.001254, 0.006608, -0.000000, -0.003976, 0.002053, 0.000508, 0.000000, 0.000008, 0.000233, 0.004013, -0.000000, -0.003227, 0.002167, 0.008462, -0.000000, -0.005958, 0.004830, 0.002244, 0.000000, -0.001030, 0.000392, 0.002596, 0.000000, -0.002199, 0.000748, 0.004976, 0.000000, -0.003910, 0.001690, 0.004396, -0.000000, -0.001672, 0.001306, 0.003449, 0.000000, -0.003023, 0.001203, 0.005205, -0.000000, -0.004117, 0.002781, 0.008337, -0.000000, -0.005771, 0.004594, 0.001750, 0.000000, -0.000674, 0.000077
-0.000552, 0.000000, 0.000631, -0.000973, -0.001586, 0.000001, 0.001686, -0.002007, -0.005845, 0.000001, 0.005225, -0.006636, -0.000400, 0.000000, 0.000519, -0.000777, 0.000425, 0.000000, -0.000381, 0.000010, -0.003157, 0.000001, 0.002262, -0.004160, -0.003059, 0.000001, 0.002830, -0.003779, 0.002560, 0.000000, -0.002830, 0.000932, 0.001960, 0.000001, -0.002303, -0.000109, -0.008868, 0.000001, 0.008590, -0.008503, 0.003391, 0.000000, -0.003696, 0.001485, 0.000305, 0.000000, -0.000270, -0.000227, -0.003287, 0.000001, 0.002375, -0.004184, -0.002976, 0.000001, 0.002760, -0.003766
-0.000299, 0.000000, 0.000584, -0.000822, -0.000099, 0.000001, 0.000492, -0.000905, -0.003468, 0.000001, 0.003445, -0.004953, 0.000082, 0.000000, 0.000232, -0.000448, 0.001197, 0.000000, -0.000945, 0.000715, -0.001809, 0.000001, 0.001593, -0.003002, -0.001540, 0.000001, 0.001729, -0.002605, 0.000012, 0.000001, 0.000148, -0.001349, 0.000432, 0.000001, -0.000199, -0.001646, -0.003727, 0.000001, 0.003830, -0.004430, 0.000859, 0.000001, -0.000702, -0.000868, 0.001373, 0.000000, -0.001065, 0.000716, -0.001795, 0.000001, 0.001575, -0.003047, -0.001497, 0.000001, 0.001725, -0.002578
0.000258, 0.000000, 0.000032, -0.000291, -0.000904, 0.000001, 0.001427, -0.001596, -0.003164, 0.000002, 0.002850, -0.004537, 0.000081, 0.000000, 0.000296, -0.000412, 0.000252, 0.000000, -0.000297, -0.000131, -0.002470, 0.000001, 0.002095, -0.003475, -0.001463, 0.000001, 0.001359, -0.002495, 0.001095, 0.000001, -0.001226, -0.000082, 0.000937, 0.000001, -0.001128, -0.000780, -0.003934, 0.000001, 0.004018, -0.004715, 0.001669, 0.000001, -0.001827, 0.000231, 0.000213, 0.000000, -0.000278, -0.000315, -0.002567, 0.000001, 0.002288, -0.003681, -0.001361, 0.000001, 0.001232, -0.002460
0.001092, 0.000000, -0.000757, 0.000368, 0.000577, 0.000001, -0.000053, -0.000414, -0.002638, 0.000003, 0.002211, -0.004641, 0.000952, 0.000000, -0.000523, 0.000327, 0.000464, 0.000000, -0.000373, -0.000008, -0.002060, 0.000002, 0.001157, -0.003411, -0.000922, 0.000002, 0.000858, -0.002398, 0.002856, 0.000001, -0.002598, 0.001199, 0.002797, 0.000001, -0.002557, 0.000435, -0.004428, 0.000003, 0.004060, -0.005520, 0.003607, 0.000001, -0.003320, 0.001627, 0.000538, 0.000001, -0.000430, -0.000137, -0.002129, 0.000002, 0.001216, -0.003462, -0.001050, 0.000002, 0.000987, -0.002596
0.000964, 0.000000, -0.000685, 0.000097, -0.000104, 0.000001, 0.000744, -0.001205, -0.005316, 0.000006, 0.005836, -0.007894, 0.000677, 0.000000, -0.000299, -0.000033, -0.000315, 0.000001, 0.000496, -0.000712, -0.002686, 0.000003, 0.002587, -0.004004, -0.002379, 0.000003, 0.002677, -0.004088, 0.000664, 0.000001, -0.000474, -0.000644, 0.000390, 0.000002, 0.000075, -0.002002, -0.005040, 0.000005, 0.005645, -0.007229, 0.001232, 0.000001, -0.000989, -0.000429, -0.000512, 0.000001, 0.000753, -0.001105, -0.002889, 0.000003, 0.002740, -0.004176, -0.002361, 0.000003, 0.002624, -0.004079
0.001443, -0.000000, -0.001610, 0.000483, 0.001120, 0.000000, -0.001091, -0.000029, -0.001450, 0.000004, 0.000921, -0.004569, 0.001043, -0.000000, -0.001138, 0.000357, 0.001111, 0.000000, -0.000890, 0.000484, -0.001539, 0.000003, 0.000738, -0.003503, -0.000125, 0.000002, -0.000200, -0.002022, 0.000787, 0.000002, -0.001245, -0.000474, 0.001425, 0.000002, -0.001994, -0.001195, -0.000786, 0.000002, 0.000517, -0.003686, 0.001448, 0.000001, -0.001964, -0.000248, 0.001402, 0.000000, -0.001157, 0.000497, -0.001641, 0.000002, 0.000851, -0.003602, -0.000154, 0.000002, -0.000207, -0.001992
0.000862, -0.000000, -0.000530, 0.000555, 0.001024, 0.000000, -0.000342, 0.000277, 0.002949, 0.000003, -0.001692, -0.001434, 0.000160, -0.000000, 0.000197, 0.000170, 0.002317, -0.000001, -0.001768, 0.001257, 0.001558, 0.000001, -0.000982, -0.000359, 0.001896, 0.000001, -0.001038, -0.000194, 0.002703, 0.000001, -0.002396, 0.001066, 0.002507, 0.000002, -0.001709, -0.000013, 0.000980, 0.000001, 0.000299, -0.002094, 0.002938, 0.000002, -0.002571, 0.001055, 0.002980, -0.000001, -0.002262, 0.001541, 0.001754, 0.000001, -0.001110, -0.000227, 0.001965, 0.000001, -0.001074, -0.000065
0.001251, -0.000001, -0.001000, 0.000517, 0.001482, -0.000001, -0.000696, 0.000249, 0.000503, 0.000003, 0.000295, -0.002979, 0.000999, -0.000001, -0.000622, 0.000401, 0.001857, -0.000001, -0.001246, 0.000978, 0.001140, 0.000000, -0.000809, -0.001257, 0.000563, 0.000001, -0.000050, -0.001441, 0.000034, 0.000002, 0.000015, -0.001033, 0.000658, 0.000002, -0.000344, -0.001390, 0.001651, 0.000001, -0.000675, -0.001524, 0.000227, 0.000002, -0.000175, -0.001021, 0.002373, -0.000001, -0.001584, 0.001162, 0.001178, 0.000001, -0.000758, -0.001274, 0.000460, 0.000001, 0.000052, -0.001525
0.000742, 0.000000, -0.000808, -0.000168, 0.000529, 0.000002, -0.000374, -0.001004, -0.002404, 0.000008, 0.002154, -0.005313, 0.000799, 0.000000, -0.000745, -0.000117, 0.000037, 0.000001, 0.000001, -0.000480, -0.001960, 0.000004, 0.001484, -0.003945, -0.001087, 0.000004, 0.000846, -0.002976, 0.000887, 0.000002, -0.001301, -0.000414, 0.000795, 0.000003, -0.001112, -0.001636, -0.002578, 0.000006, 0.002669, -0.005136, 0.001329, 0.000002, -0.001737, -0.000286, 0.000018, 0.000001, 0.000017, -0.000748, -0.002598, 0.000005, 0.002096, -0.004404, -0.001178, 0.000004, 0.000907, -0.003101
0.000408, 0.000001, -0.000336, -0.000620, -0.000380, 0.000003, 0.000470, -0.001493, -0.005493, 0.000007, 0.004190, -0.006197, 0.000632, 0.000001, -0.000491, -0.000331, 0.000058, 0.000001, -0.000292, -0.000298, -0.004400, 0.000009, 0.003493, -0.006012, -0.003084, 0.000005, 0.002374, -0.004009, -0.000161, 0.000004, 0.000030, -0.001667, 0.000044, 0.000004, -0.000345, -0.002147, -0.004872, 0.000004, 0.003757, -0.005148, 0.000624, 0.000003, -0.000754, -0.001215, -0.000094, 0.000001, -0.000244, -0.000579, -0.004474, 0.000009, 0.003555, -0.006065, -0.003155, 0.000005, 0.002410, -0.004123
-0.000238, 0.000003, 0.000329, -0.000683, -0.000768, 0.000005, 0.000900, -0.001227, -0.006047, 0.000011, 0.005647, -0.006309, 0.000024, 0.000003, 0.000116, -0.000362, -0.000752, 0.000002, 0.000669, -0.000852, -0.002279, 0.000005, 0.001460, -0.002833, -0.003725, 0.000007, 0.003393, -0.004197, -0.000175, 0.000005, -0.000089, -0.001260, 0.000336, 0.000005, -0.000536, -0.001265, -0.006059, 0.000008, 0.006018, -0.005726, 0.000863, 0.000004, -0.001139, -0.000553, -0.001149, 0.000003, 0.001028, -0.001297, -0.002718, 0.000005, 0.001895, -0.003268, -0.003927, 0.000007, 0.003522, -0.004474
0.000192, 0.000002, -0.000135, -0.000547, -0.000565, 0.000004, 0.000737, -0.001252, -0.005102, 0.000014, 0.004635, -0.006789, 0.000235, 0.000002, -0.000111, -0.000294, -0.000540, 0.000002, 0.000578, -0.000660, -0.002217, 0.000007, 0.001252, -0.003814, -0.002627, 0.000008, 0.002423, -0.003880, -0.000150, 0.000006, 0.000143, -0.001573, -0.000002, 0.000006, -0.000301, -0.002195, -0.004760, 0.000010, 0.004326, -0.005825, 0.000587, 0.000005, -0.000698, -0.001162, -0.000796, 0.000003, 0.000834, -0.001022, -0.002445, 0.000007, 0.001537, -0.004110, -0.002771, 0.000008, 0.002545, -0.004048
